time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
910.8192136660218,910.8192136660218,0.05,-1.070974349975586,-1.6455332040786743,True,-1.0679593845302893,-1.676644580320243,True,0.7198101736033294,0.08801198447454475,0.14995416796748495,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.074037123923575,482,0,0,0,0,0,0,0,0,2,-1.070974349975586,1.6455332040786743,5.359905086801665
910.8692136667669,910.8692136667669,0.05,-1.0380953550338745,-1.636423945426941,True,-1.0352798155769707,-1.6671174559524309,True,0.6409373730665961,0.08913104478577237,0.14849999849261433,fleet_2d_controller,active,follower,0,,0.0779999999795109,6.072948393044435,483,0,0,0,0,0,0,0,0,2,-1.0380953550338745,1.636423945426941,5.320468686533298
910.9192136675119,910.9192136675119,0.05,-1.0044223070144653,-1.6270852088928223,True,-1.0012805771605828,-1.657402328246004,True,0.7204557186270061,0.08763045402439724,0.14310865432674252,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.072032100837376,484,0,0,0,0,0,0,0,0,2,-1.0044223070144653,1.6270852088928223,5.360227859313503
910.969213668257,910.969213668257,0.05,-0.9714875817298889,-1.6179412603378296,True,-0.9685969861887541,-1.6477790982130534,True,0.6431206819023609,0.08836713691714876,0.14140230644157306,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0708821263547055,485,0,0,0,0,0,0,0,0,2,-0.9714875817298889,1.6179412603378296,5.32156034095118
911.019213669002,911.019213669002,0.05,-0.9377453923225403,-1.6085658073425293,True,-0.9345137767334616,-1.6379653951371465,True,0.7251361291349948,0.08624153062907754,0.1355494396939229,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.069831607633182,486,0,0,0,0,0,0,0,0,2,-0.9377453923225403,1.6085658073425293,5.362568064567498
911.0692136697471,911.0692136697471,0.05,-0.9047548770904541,-1.5994096994400024,True,-0.9017440122450991,-1.6282708311506788,True,0.6464501772986386,0.08683180171599172,0.13368981306262562,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.068562450728396,487,0,0,0,0,0,0,0,0,2,-0.9047548770904541,1.5994096994400024,5.32322508864932
911.1192136704922,911.1192136704922,0.05,-0.8709583878517151,-1.5900301933288574,True,-0.8676266465505017,-1.6183972396337052,True,0.7257282056315723,0.07490238122846399,0.1309010563207819,fleet_2d_controller,active,follower,0,,0.10900000005494803,6.034616920061968,487,0,0,0,0,0,0,0,0,2,-0.8709583878517151,1.5900301933288574,5.362864102815786
911.1692136712372,911.1692136712372,0.05,-0.8379612565040588,-1.5808428525924683,True,-0.8348971948308258,-1.6086695011859784,True,0.6444013490303843,0.08620758515448675,0.12582781160238668,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.06619124474565,488,0,0,0,0,0,0,0,0,2,-0.8379612565040588,1.5808428525924683,5.322200674515192
911.2192136719823,911.2192136719823,0.05,-0.8043169379234314,-1.5714730024337769,True,-0.8008908259651389,-1.598772755577465,True,0.7223203795388599,0.0850454632906143,0.11970977387053425,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.065157039129044,489,0,0,0,0,0,0,0,0,2,-0.8043169379234314,1.5714730024337769,5.36116018976943
911.2692136727273,911.2692136727273,0.05,-0.7714964747428894,-1.5624061822891235,True,-0.7682973411144635,-1.5890650306399041,True,0.6426906055771634,0.08794738207476462,0.12121641802222358,fleet_2d_controller,active,follower,0,,0.10999999998603016,6.0326561553493665,489,0,0,0,0,0,0,0,0,2,-0.7714964747428894,1.5624061822891235,5.321345302788582
911.3192136734724,911.3192136734724,0.05,-0.7379835247993469,-1.5530941486358643,True,-0.7344410329686551,-1.5791960477565317,True,0.7205261993582318,0.08512856673518332,0.1115566300963958,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.063161209768492,490,0,0,0,0,0,0,0,0,2,-0.7379835247993469,1.5530941486358643,5.360263099679116
911.3692136742175,911.3692136742175,0.05,-0.7052291631698608,-1.5441004037857056,True,-0.7019475451775647,-1.5695329387519077,True,0.6419712182456243,0.08638175387801846,0.10976808493032006,fleet_2d_controller,active,follower,0,,0.0779999999795109,6.062175222282307,491,0,0,0,0,0,0,0,0,2,-0.7052291631698608,1.5441004037857056,5.320985609122812
911.4192136749625,911.4192136749625,0.05,-0.6716877818107605,-1.534969449043274,True,-0.6681070585567266,-1.5597220263914882,True,0.7225750293326025,0.08473791006446546,0.10316123955789722,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.061373373097036,492,0,0,0,0,0,0,0,0,2,-0.6716877818107605,1.534969449043274,5.3612875146663015
911.4692136757076,911.4692136757076,0.05,-0.6388759613037109,-1.5261613130569458,True,-0.6356263230031933,-1.5501538680298523,True,0.6420737337663943,0.08608739220467836,0.10151176824903593,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.060490610057681,493,0,0,0,0,0,0,0,0,2,-0.6388759613037109,1.5261613130569458,5.3210368668831975
911.5192136764526,911.5192136764526,0.05,-0.6052560210227966,-1.517175316810608,True,-0.6017344619943498,-1.540437299359936,True,0.7253071098829635,0.08407506409144551,0.09470573999093092,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.059742413137049,494,0,0,0,0,0,0,0,0,2,-0.6052560210227966,1.517175316810608,5.362653554941482
911.5692136771977,911.5692136771977,0.05,-0.5724113583564758,-1.5084694623947144,True,-0.5692309300079981,-1.5309819475993336,True,0.6423459775861016,0.08706499893050704,0.09647159834338641,fleet_2d_controller,active,follower,0,,0.125,6.0276346538012895,494,0,0,0,0,0,0,0,0,2,-0.5724113583564758,1.5084694623947144,5.321172988793051
911.6192136779428,911.6192136779428,0.05,-0.538868248462677,-1.499510407447815,True,-0.5354070636126526,-1.5213741787733552,True,0.7222061115118922,0.08448404553658471,0.08645798674203799,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.058478487402281,495,0,0,0,0,0,0,0,0,2,-0.538868248462677,1.499510407447815,5.3611030557559465
911.6692136786878,911.6692136786878,0.05,-0.5061290860176086,-1.4909025430679321,True,-0.502983928484163,-1.5120403379463636,True,0.640607557188116,0.08647493504313265,0.08516360346114675,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0579936151396,496,0,0,0,0,0,0,0,0,2,-0.5061290860176086,1.4909025430679321,5.320303778594058
911.7192136794329,911.7192136794329,0.05,-0.47260910272598267,-1.482181191444397,True,-0.4692126297846989,-1.5025715734064917,True,0.7217492649193302,0.08505582573318302,0.0783858372999064,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.057716577162363,497,0,0,0,0,0,0,0,0,2,-0.47260910272598267,1.482181191444397,5.360874632459665
911.7692136801779,911.7692136801779,0.05,-0.4398929178714752,-1.473778247833252,True,-0.43683635730045384,-1.493401987265982,True,0.639751895266033,0.08700477797308918,0.07737260029511717,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.057464506754149,498,0,0,0,0,0,0,0,0,2,-0.4398929178714752,1.473778247833252,5.319875947633016
911.819213680923,911.819213680923,0.05,-0.4063853323459625,-1.4652352333068848,True,-0.40309744614995574,-1.484098620904393,True,0.7214233731018898,0.08543939198685202,0.07064634247325348,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.057397622976498,499,0,0,0,0,0,0,0,0,2,-0.4063853323459625,1.4652352333068848,5.360711686550945
911.869213681668,911.869213681668,0.05,-0.3736647665500641,-1.4570015668869019,True,-0.3707371924967744,-1.4751052292581437,True,0.6396114208341455,0.08730467156497669,0.06991981561386407,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0573415378331665,500,0,0,0,0,0,0,0,0,2,-0.3736647665500641,1.4570015668869019,5.319805710417072
911.9192136824131,911.9192136824131,0.05,-0.34013959765434265,-1.4486175775527954,True,-0.33699780472123514,-1.4659738421111717,True,0.721601328106005,0.0856223216679376,0.06328306716126306,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.057450433982134,501,0,0,0,0,0,0,0,0,2,-0.34013959765434265,1.4486175775527954,5.360800664053002
911.9692136831582,911.9692136831582,0.05,-0.3073970377445221,-1.4405375719070435,True,-0.30462813170903774,-1.4571595678163483,True,0.6397074055734878,0.08742300133985784,0.06288666817348565,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.057557139045947,502,0,0,0,0,0,0,0,0,2,-0.3073970377445221,1.4405375719070435,5.319853702786744
912.0192136839032,912.0192136839032,0.05,-0.273843377828598,-1.4323055744171143,True,-0.27086940757577416,-1.448202300892294,True,0.7219068211775795,0.08564979296849246,0.056388848645802,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0578139789712955,503,0,0,0,0,0,0,0,0,2,-0.273843377828598,1.4323055744171143,5.36095341058879
912.0692136846483,912.0692136846483,0.05,-0.24107146263122559,-1.4243754148483276,True,-0.2384760613660335,-1.4395678813667547,True,0.6399069870692204,0.08745854727026262,0.05634518912480297,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.058069115532675,504,0,0,0,0,0,0,0,0,2,-0.24107146263122559,1.4243754148483276,5.3199534935346104
912.1192136853933,912.1192136853933,0.05,-0.20748542249202728,-1.416290521621704,True,-0.20468820873744828,-1.4307851262406288,True,0.7222517096324044,0.08567390009556822,0.05000932995803078,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.058467731484687,505,0,0,0,0,0,0,0,0,2,-0.20748542249202728,1.416290521621704,5.361125854816202
912.1692136861384,912.1692136861384,0.05,-0.1746826469898224,-1.4085040092468262,True,-0.17226465733791063,-1.4223293403355455,True,0.6401304409422643,0.08745310084400676,0.05033231002503138,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.058865779120675,506,0,0,0,0,0,0,0,0,2,-0.1746826469898224,1.4085040092468262,5.3200652204711325
912.2192136868834,912.2192136868834,0.05,-0.14106424152851105,-1.4005591869354248,True,-0.13844423256560803,-1.4137193436869078,True,0.7225693648967302,0.08563798136170823,0.04419893143761202,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0594027980420675,507,0,0,0,0,0,0,0,0,2,-0.14106424152851105,1.4005591869354248,5.361284682448365
912.2692136876285,912.2692136876285,0.05,-0.10823079943656921,-1.3929078578948975,True,-0.10598903586406548,-1.405438743200153,True,0.6403062768320622,0.0875078809435167,0.044930689722786,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.059945038289843,508,0,0,0,0,0,0,0,0,2,-0.10823079943656921,1.3929078578948975,5.320153138416031
912.3192136883736,912.3192136883736,0.05,-0.07458267360925674,-1.3850932121276855,True,-0.07213581293077147,-1.3969971071313092,True,0.7228493748923804,0.08566615632648202,0.039068037359827376,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.060624753879976,509,0,0,0,0,0,0,0,0,2,-0.07458267360925674,1.3850932121276855,5.36142468744619
912.3692136891186,912.3692136891186,0.05,-0.041722372174263,-1.3775643110275269,True,-0.039649908946407464,-1.3888851007194187,True,0.6404512553194442,0.09765440703233513,0.03961086584745077,fleet_2d_controller,active,follower,0,,0.0,6.09398849987336,511,0,0,0,0,0,0,0,0,2,-0.041722372174263,1.3775643110275269,5.320225627659722
912.4192136898637,912.4192136898637,0.05,-0.00802207924425602,-1.3698747158050537,True,-0.00574594695038317,-1.3806029024539352,True,0.7238613815658969,0.08582055173147977,0.03542718798776496,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.062190682753403,511,0,0,0,0,0,0,0,0,2,-0.00802207924425602,1.3698747158050537,5.361930690782948
912.4692136906087,912.4692136906087,0.05,0.0249515138566494,-1.36241614818573,True,0.02682914483063217,-1.3726375349600057,True,0.6429839003611176,0.08740444759007386,0.037751337717848,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.063053613635595,512,0,0,0,0,0,0,0,0,2,0.0249515138566494,1.36241614818573,5.321491950180559
912.5192136913538,912.5192136913538,0.05,0.058767545968294144,-1.354736328125,True,0.06085165096876846,-1.3644746144607574,True,0.7259739855689807,0.08565533259333137,0.03377969836519474,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.064075824697451,513,0,0,0,0,0,0,0,0,2,0.058767545968294144,1.354736328125,5.36298699278449
912.5692136920989,912.5692136920989,0.05,0.09180346876382828,-1.3472763299942017,True,0.09352772450251075,-1.3566142263308187,True,0.6439143865300463,0.0870591657071037,0.03718501718301787,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.065004963711795,514,0,0,0,0,0,0,0,0,2,0.09180346876382828,1.3472763299942017,5.321957193265023
912.6192136928439,912.6192136928439,0.05,0.12564243376255035,-1.3395695686340332,True,0.1276038093680108,-1.3485393321491255,True,0.7263904912681416,0.08538923909678375,0.03444101548468321,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.066124078407958,515,0,0,0,0,0,0,0,0,2,0.12564243376255035,1.3395695686340332,5.363195245634071
912.669213693589,912.669213693589,0.05,0.1586696207523346,-1.3320467472076416,True,0.16030790654699567,-1.3407475482579958,True,0.6438505280198858,0.08687305628398022,0.03911638980330716,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0671368390599305,516,0,0,0,0,0,0,0,0,2,0.1586696207523346,1.3320467472076416,5.321925264009943
912.719213694334,912.719213694334,0.05,0.19247333705425262,-1.324230432510376,True,0.1943877771529068,-1.3327114968797464,True,0.7260666500637338,0.08534380308953202,0.037565135753694974,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.068353274184608,517,0,0,0,0,0,0,0,0,2,0.19247333705425262,1.324230432510376,5.363033325031867
912.7692136950791,912.7692136950791,0.05,0.22544509172439575,-1.3165572881698608,True,0.22707438563963747,-1.3249301145884167,True,0.6432999180240323,0.08705595133020598,0.043592761079889984,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.069487402500316,518,0,0,0,0,0,0,0,0,2,0.22544509172439575,1.3165572881698608,5.321649959012016
912.8192136958241,912.8192136958241,0.05,0.259170800447464,-1.3085362911224365,True,0.26111486295658093,-1.3168664954803144,True,0.7252730035070762,0.08560948132572489,0.043118537816980315,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.070819241070791,519,0,0,0,0,0,0,0,0,2,0.259170800447464,1.3085362911224365,5.3626365017535385
912.8692136965692,912.8692136965692,0.05,0.29205161333084106,-1.300618290901184,True,0.2937471803044337,-1.3090215925738071,True,0.6424943205947156,0.08726153061682776,0.04981051152873101,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.07202061837586,520,0,0,0,0,0,0,0,0,2,0.29205161333084106,1.300618290901184,5.321247160297358
912.9192136973143,912.9192136973143,0.05,0.32567280530929565,-1.2923132181167603,True,0.3277175329850631,-1.3008529985151576,True,0.7243214670476309,0.0859877668547805,0.05013691538716065,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.073433910344063,521,0,0,0,0,0,0,0,0,2,0.32567280530929565,1.2923132181167603,5.362160733523815
912.9692136980593,912.9692136980593,0.05,0.35844191908836365,-1.2840847969055176,True,0.36027032420068705,-1.2928671824725866,True,0.6416000241504134,0.08783117502804562,0.05759693068785667,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.074731522288599,522,0,0,0,0,0,0,0,0,2,0.35844191908836365,1.2840847969055176,5.320800012075207
913.0192136988044,913.0192136988044,0.05,0.3919382393360138,-1.2754288911819458,True,0.3941464987840616,-1.284516535485675,True,0.7232236650216293,0.08645862095385543,0.05841619468136123,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.076196483471752,523,0,0,0,0,0,0,0,0,2,0.3919382393360138,1.2754288911819458,5.361611832510815
913.0692136995494,913.0692136995494,0.05,0.42458269000053406,-1.266829252243042,True,0.4266018168924465,-1.2763137212621176,True,0.6407615681564874,0.08792338633712828,0.06619202270979549,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.077471595620992,524,0,0,0,0,0,0,0,0,2,0.42458269000053406,1.266829252243042,5.320380784078243
913.1192137002945,913.1192137002945,0.05,0.4579439163208008,-1.2577745914459229,True,0.4603687359598542,-1.267708083581704,True,0.7221461412328759,0.08647165394898554,0.06741842349360247,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.07886024726199,525,0,0,0,0,0,0,0,0,2,0.4579439163208008,1.2577745914459229,5.361073070616438
913.1692137010396,913.1692137010396,0.05,0.49044936895370483,-1.2487651109695435,True,0.4927107123885862,-1.259220894346834,True,0.6398275219441111,0.08779944288900145,0.07530095148104311,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.080010490709801,526,0,0,0,0,0,0,0,0,2,0.49044936895370483,1.2487651109695435,5.319913760972056
913.2192137017846,913.2192137017846,0.05,0.5236580967903137,-1.239280343055725,True,0.5263496739047728,-1.2502984336874396,True,0.7208950768631064,0.08636623568412463,0.07675836573041055,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.08126869461168,527,0,0,0,0,0,0,0,0,2,0.5236580967903137,1.239280343055725,5.360447538431553
913.2692137025297,913.2692137025297,0.05,0.5560058951377869,-1.22983717918396,True,0.5585569202623343,-1.2414719577920073,True,0.6386538487974355,0.08769735448299937,0.08458112782364129,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.082272093223807,528,0,0,0,0,0,0,0,0,2,0.5560058951377869,1.22983717918396,5.319326924398718
913.3192137032747,913.3192137032747,0.05,0.5890421867370605,-1.2199046611785889,True,0.592045048093935,-1.2321836098754007,True,0.7193864542460102,0.0864876458353542,0.08615780534394481,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.083419272323054,529,0,0,0,0,0,0,0,0,2,0.5890421867370605,1.2199046611785889,5.359693227123005
913.3692137040198,913.3692137040198,0.05,0.6212114095687866,-1.2100160121917725,True,0.6240945111090067,-1.2229755361225891,True,0.6372408466939646,0.08826543288265266,0.09379501970346889,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.084356918075372,530,0,0,0,0,0,0,0,0,2,0.6212114095687866,1.2100160121917725,5.3186204233469825
