time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m
909.0692136399448,909.0692136399448,0.05,6.19041633605957,6.187500953674316,True,6.220099795330558,6.172125621176274,True,0.6487209255136374,0.08163167622479288,0.18132343166413167,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.19041633605957,-6.187500953674316
909.1192136406898,909.1192136406898,0.05,6.198085784912109,6.2172112464904785,True,6.227387937074214,6.2019085264838765,True,0.5692669391933605,0.08818482666577214,0.17821124644297892,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.198085784912109,-6.2172112464904785
909.1692136414349,909.1692136414349,0.05,6.20596170425415,6.247696399688721,True,6.235219316461468,6.23293202851409,True,0.6493559253949919,0.08124397537625629,0.17515789941288884,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.20596170425415,-6.247696399688721
909.21921364218,909.21921364218,0.05,6.213572978973389,6.277392864227295,True,6.242389098854749,6.262725495434188,True,0.5692932411754859,0.08795181836975097,0.17213530662834664,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.213572978973389,-6.277392864227295
909.269213642925,909.269213642925,0.05,6.22138786315918,6.307857990264893,True,6.250102395172582,6.293750753203643,True,0.6495362104971307,0.08108254086841728,0.16917517755046318,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.22138786315918,-6.307857990264893
909.3192136436701,909.3192136436701,0.05,6.228939533233643,6.337524890899658,True,6.257170494576391,6.3235218343193145,True,0.5690440857197253,0.08789119838120431,0.1662463681202957,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.228939533233643,-6.337524890899658
909.3692136444151,909.3692136444151,0.05,6.236694812774658,6.367959022521973,True,6.264782087180699,6.354523252660282,True,0.6494856238333592,0.08105512449559277,0.16338231284818217,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.236694812774658,-6.367959022521973
909.4192136451602,909.4192136451602,0.05,6.244187355041504,6.397589683532715,True,6.271763852075855,6.3842534178239,True,0.5686440447939725,0.08793084821120743,0.16054886322616224,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.244187355041504,-6.397589683532715
909.4692136459053,909.4692136459053,0.05,6.251883029937744,6.4279913902282715,True,6.279288222691972,6.415218278573737,True,0.6493469664885702,0.08109923240653684,0.15778113800923232,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.251883029937744,-6.4279913902282715
909.5192136466503,909.5192136466503,0.05,6.259318828582764,6.45758581161499,True,6.2861973415669645,6.444900361754419,True,0.5682376466816063,0.08801368362002916,0.155042686492459,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.259318828582764,-6.45758581161499
909.5692136473954,909.5692136473954,0.05,6.266958713531494,6.487954616546631,True,6.29364761062872,6.475824503668424,True,0.6492212211529039,0.0811669700999882,0.15237039921042772,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.266958713531494,-6.487954616546631
909.6192136481404,909.6192136481404,0.05,6.274342060089111,6.51751708984375,True,6.3004964826983345,6.505458435507844,True,0.567911519058421,0.088099311697499,0.1497254450617811,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.274342060089111,-6.51751708984375
909.6692136488855,909.6692136488855,0.05,6.281929016113281,6.54785680770874,True,6.30788364190853,6.536342522777513,True,0.6491180915905683,0.0812329682330307,0.14714669436155714,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.281929016113281,-6.54785680770874
909.7192136496305,909.7192136496305,0.05,6.289262771606445,6.577391147613525,True,6.314681891327234,6.565930563765855,True,0.5676341988534144,0.0881770761208706,0.14459308693456596,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.289262771606445,-6.577391147613525
909.7692136503756,909.7692136503756,0.05,6.2967987060546875,6.607707977294922,True,6.322014774861631,6.596778357783242,True,0.6490932024436923,0.08128338820874406,0.14210510664578624,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.2967987060546875,-6.607707977294922
909.8192136511207,909.8192136511207,0.05,6.304084300994873,6.637218475341797,True,6.328769953409416,6.626325402216716,True,0.5674512833241765,0.08823243399182772,0.1396398304862918,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.304084300994873,-6.637218475341797
909.8692136518657,909.8692136518657,0.05,6.311573505401611,6.667516231536865,True,6.336055729393036,6.657141663575038,True,0.6491468935005843,0.08130951817112508,0.1372399876435253,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.311573505401611,-6.667516231536865
909.9192136526108,909.9192136526108,0.05,6.318814754486084,6.697009086608887,True,6.342773720871192,6.686652138930087,True,0.567293512508708,0.08826976086857252,0.1348602547084352,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.318814754486084,-6.697009086608887
909.9692136533558,909.9692136533558,0.05,6.326259613037109,6.727292537689209,True,6.350017714201695,6.717441137765669,True,0.6492356556932055,0.08132007751095749,0.13254543630895732,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.326259613037109,-6.727292537689209
910.0192136541009,910.0192136541009,0.05,6.333459377288818,6.75676965713501,True,6.356703600268274,6.746920335165284,True,0.567241704097597,0.08828322849724089,0.1302483573604719,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.333459377288818,-6.75676965713501
910.069213654846,910.069213654846,0.05,6.340860843658447,6.787042617797852,True,6.363909827516084,6.777685904328696,True,0.6493420491413335,0.08131385126953022,0.12801567443300876,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.340860843658447,-6.787042617797852
910.119213655591,910.119213655591,0.05,6.348021507263184,6.816507339477539,True,6.370566771452396,6.8071372032788915,True,0.5671951335006128,0.08828599705326398,0.12579829822810207,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.348021507263184,-6.816507339477539
910.1692136563361,910.1692136563361,0.05,6.35538387298584,6.846772193908691,True,6.377739070151522,6.8378834134175035,True,0.6495218476485973,0.08129119103008858,0.12364468406854268,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.35538387298584,-6.846772193908691
910.2192136570811,910.2192136570811,0.05,6.36250638961792,6.876228332519531,True,6.384369951172137,6.867310671532154,True,0.5671826072969738,0.08827418950879326,0.12150395426764926,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.36250638961792,-6.876228332519531
910.2692136578262,910.2692136578262,0.05,6.369831562042236,6.906487464904785,True,6.39151138827312,6.898041630030319,True,0.6497710249915104,0.08125030138227922,0.11942678729244238,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.369831562042236,-6.906487464904785
910.3192136585712,910.3192136585712,0.05,6.3769145011901855,6.93593692779541,True,6.398117121007652,6.927445666224155,True,0.5670620659260128,0.08826627718596837,0.11736187745560778,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.3769145011901855,-6.93593692779541
910.3692136593163,910.3692136593163,0.05,6.384208679199219,6.966184139251709,True,6.40522781589855,6.958155885880152,True,0.6497108877138521,0.08125442845912768,0.11536263693687054,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.384208679199219,-6.966184139251709
910.4192136600614,910.4192136600614,0.05,6.39126443862915,6.995584964752197,True,6.4118054254319095,6.987512432667385,True,0.5660734168232617,0.08840493284458913,0.1133750651111678,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.39126443862915,-6.995584964752197
910.4692136608064,910.4692136608064,0.05,6.3985185623168945,7.0257768630981445,True,6.418881029361779,7.018172880078311,True,0.6490205433909401,0.08143379157787808,0.11145244351938655,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.3985185623168945,-7.0257768630981445
910.5192136615515,910.5192136615515,0.05,6.4055376052856445,7.055140972137451,True,6.4254328316405,7.047479825571546,True,0.5656132038571984,0.08857597658813368,0.10953783026467379,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.4055376052856445,-7.055140972137451
910.5692136622965,910.5692136622965,0.05,6.412755966186523,7.08530855178833,True,6.432479036714649,7.078101783636933,True,0.6488374974871626,0.08156124450351017,0.10768680113500517,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.412755966186523,-7.08530855178833
910.6192136630416,910.6192136630416,0.05,6.419741630554199,7.114656925201416,True,6.439010386952319,7.107373636414441,True,0.5654640983149791,0.08867232358537722,0.10584034777637263,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.419741630554199,-7.114656925201416
910.6692136637866,910.6692136637866,0.05,6.4269304275512695,7.144815444946289,True,6.446032772033178,7.137972054588575,True,0.6489071412120713,0.08160907012481347,0.10405621597918624,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.4269304275512695,-7.144815444946289
910.7192136645317,910.7192136645317,0.05,6.433886528015137,7.174160003662109,True,6.452548496706913,7.1672233269850665,True,0.5655433310818324,0.08868964826399353,0.10227384811220808,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.433886528015137,-7.174160003662109
910.7692136652768,910.7692136652768,0.05,6.44104528427124,7.204319477081299,True,6.459550581809428,7.1978107047241835,True,0.6491410880786075,0.08158710839664918,0.10055309938928247,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.44104528427124,-7.204319477081299
910.8192136660218,910.8192136660218,0.05,6.447976112365723,7.233665466308594,True,6.466053415629503,7.227051326651301,True,0.5657332187545283,0.08865017762565026,0.09883162103048448,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.447976112365723,-7.233665466308594
910.8692136667669,910.8692136667669,0.05,6.455109119415283,7.26383113861084,True,6.473037819312484,7.257635601311866,True,0.6494634358937834,0.0815192123617282,0.0971713314553031,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.455109119415283,-7.26383113861084
910.9192136675119,910.9192136675119,0.05,6.462016582489014,7.293183326721191,True,6.4795294375366845,7.286871759707961,True,0.5659713671868738,0.08857675070153857,0.09550749183787621,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.462016582489014,-7.293183326721191
910.969213668257,910.969213668257,0.05,6.469126224517822,7.323356628417969,True,6.486497343744792,7.317456483726435,True,0.6497751249720694,0.08143262095851155,0.09390422727643521,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.469126224517822,-7.323356628417969
911.019213669002,911.019213669002,0.05,6.476011276245117,7.352715969085693,True,6.492978360090338,7.346690711569488,True,0.5662074467341166,0.08849259968524141,0.09229478310777361,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.476011276245117,-7.352715969085693
911.0692136697471,911.0692136697471,0.05,6.483100414276123,7.382898330688477,True,6.4999310170349505,7.377278768425146,True,0.6501398639988976,0.08133241883755404,0.09074519155962713,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.483100414276123,-7.382898330688477
911.1192136704922,911.1192136704922,0.05,6.489970684051514,7.412266731262207,True,6.506403249458722,7.4065136556334785,True,0.5664707271555955,0.08839653699733924,0.08918525952300116,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.489970684051514,-7.412266731262207
911.1692136712372,911.1692136712372,0.05,6.497050762176514,7.442457675933838,True,6.51334443328313,7.437109040341281,True,0.6506332863944854,0.08120743030194333,0.08768041789677872,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.497050762176514,-7.442457675933838
911.2192136719823,911.2192136719823,0.05,6.503913402557373,7.471841812133789,True,6.519812832721022,7.46635263375447,True,0.5670008143965126,0.0882488766359149,0.08615994879155375,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.503913402557373,-7.471841812133789
911.2692136727273,911.2692136727273,0.05,6.510975360870361,7.5020599365234375,True,6.526745163704077,7.496964337429437,True,0.6512717819070034,0.08103139378435202,0.08469743397787988,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.510975360870361,-7.5020599365234375
911.3192136734724,911.3192136734724,0.05,6.517818450927734,7.531467914581299,True,6.533209068185318,7.526222472745178,True,0.5675190158585643,0.08807236306524104,0.0832201117281457,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.517818450927734,-7.531467914581299
911.3692136742175,911.3692136742175,0.05,6.5248613357543945,7.561707019805908,True,6.540130934241535,7.5568509296254565,True,0.6517932229034529,0.08085445896554794,0.0818031967562457,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.5248613357543945,-7.561707019805908
911.4192136749625,911.4192136749625,0.05,6.531686782836914,7.591134548187256,True,6.546588778698049,7.5861218659215,True,0.5679312935463535,0.08791017500062202,0.0803711824881137,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.531686782836914,-7.591134548187256
911.4692136757076,911.4692136757076,0.05,6.5387091636657715,7.6213908195495605,True,6.5534987234372215,7.6167646350645315,True,0.6522420348748309,0.08069623414831567,0.07900116248851674,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.5387091636657715,-7.6213908195495605
911.5192136764526,911.5192136764526,0.05,6.54551362991333,7.65083122253418,True,6.559948099844271,7.6460437254151525,True,0.5682023741866491,0.08777862566295044,0.0776143943568206,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.54551362991333,-7.65083122253418
911.5692136771977,911.5692136771977,0.05,6.552514553070068,7.681097984313965,True,6.566843603457364,7.676694265596224,True,0.652507370418025,0.08058165187262398,0.07629067562049308,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.552514553070068,-7.681097984313965
911.6192136779428,911.6192136779428,0.05,6.559299945831299,7.710545063018799,True,6.57328302896321,7.705976267525037,True,0.5683922333513979,0.08768444688619254,0.07494878910718605,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.559299945831299,-7.710545063018799
911.6692136786878,911.6692136786878,0.05,6.566280364990234,7.740817546844482,True,6.580163286074509,7.73662973830479,True,0.6526922647397952,0.08050037891078529,0.07367084427101012,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.566280364990234,-7.740817546844482
911.7192136794329,911.7192136794329,0.05,6.573047161102295,7.77026891708374,True,6.586591911376399,7.7659099683556425,True,0.5684704677659165,0.08762544311099726,0.07237289422977,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.573047161102295,-7.77026891708374
911.7692136801779,911.7692136801779,0.05,6.580008506774902,7.800544738769531,True,6.5934569870377375,7.796563294876047,True,0.6528373497100768,0.08044558705388574,0.07113968112804492,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.580008506774902,-7.800544738769531
911.819213680923,911.819213680923,0.05,6.586755275726318,7.829996585845947,True,6.599874686395785,7.825839337801885,True,0.5685187947665559,0.08758626667462067,0.0698842278537819,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.586755275726318,-7.829996585845947
911.869213681668,911.869213681668,0.05,6.593696594238281,7.8602728843688965,True,6.606724294303973,7.856489546524832,True,0.6529082851498668,0.08041274850759293,0.06869451866071397,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.593696594238281,-7.8602728843688965
911.9192136824131,911.9192136824131,0.05,6.600435256958008,7.889912128448486,True,6.613245960644079,7.886141161426143,True,0.5869514258082353,0.08503652112221213,0.06751513263621,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.600435256958008,-7.889912128448486
911.9692136831582,911.9692136831582,0.05,6.6074137687683105,7.920240879058838,True,6.619983230181899,7.916475872630718,True,0.6300907823141968,0.08199684679277193,0.06638186283327685,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.6074137687683105,-7.920240879058838
912.0192136839032,912.0192136839032,0.05,6.614211082458496,7.949885845184326,True,6.6264717402649636,7.9460089120537445,True,0.5843306959676511,0.08638437256392117,0.06524732226261998,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.614211082458496,-7.949885845184326
912.0692136846483,912.0692136846483,0.05,6.621188163757324,7.980058193206787,True,6.633330278897864,7.976704640347788,True,0.6524214432355485,0.07973326173855172,0.06413940389458217,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.621188163757324,-7.980058193206787
912.1192136853933,912.1192136853933,0.05,6.627866268157959,8.009623527526855,True,6.6397971732548635,8.006198340951167,True,0.5784164729551525,0.08580857901395501,0.06297263388659102,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,6.627866268157959,-8.009623527526855
