time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
267768.7927422449,267768.7927422449,0.05,3.4900050163269043,1.1553356647491455,True,3.4963291394592146,1.1449475043484887,True,0.6045277592735254,0.08743921021810194,0.0664901039121804,fleet_2d_controller,active,follower,0,,0.046999999962281436,6.0496637866882885,480,0,0,0,0,0,0,0,0,2,3.4900050163269043,-1.1553356647491455,5.3022638796367625
267768.84274224564,267768.84274224564,0.05,3.5165679454803467,1.1745907068252563,True,3.5231840349324606,1.1643415519940625,True,0.6875615599274703,0.0859413819301563,0.06493926429460624,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.0508632715663815,481,0,0,0,0,0,0,0,0,2,3.5165679454803467,-1.1745907068252563,5.343780779963735
267768.8927422464,267768.8927422464,0.05,3.5424230098724365,1.1934233903884888,True,3.5488165251024433,1.1830461571364874,True,0.6049357829941416,0.0874419786341634,0.07036333337189156,fleet_2d_controller,active,follower,0,,0.046999999962281436,6.051896872817265,482,0,0,0,0,0,0,0,0,2,3.5424230098724365,-1.1934233903884888,5.302467891497071
267768.94274224713,267768.94274224713,0.05,3.568864345550537,1.212883472442627,True,3.575609092677501,1.2025549265978546,True,0.6877465561369466,0.08603723177529199,0.0692188100560811,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.053130644276789,483,0,0,0,0,0,0,0,0,2,3.568864345550537,-1.212883472442627,5.3438732780684735
267768.9927422479,267768.9927422479,0.05,3.594588279724121,1.2319282293319702,True,3.6011646488020155,1.2213872467164164,True,0.6051035204317996,0.08956314377567758,0.07274318299050488,fleet_2d_controller,active,follower,0,,0.10999999998603016,6.024770120545253,483,0,0,0,0,0,0,0,0,2,3.594588279724121,-1.2319282293319702,5.3025517602159
267769.0427422486,267769.0427422486,0.05,3.620924234390259,1.2515780925750732,True,3.6278750804285735,1.241041131922685,True,0.6882123514188868,0.08618250040909348,0.07413165378259716,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.055442791108712,484,0,0,0,0,0,0,0,0,2,3.620924234390259,-1.2515780925750732,5.3441061757094435
267769.09274224937,267769.09274224937,0.05,3.6465253829956055,1.270850658416748,True,3.6533445753192058,1.2600321232391773,True,0.6057366765483961,0.087656075263995,0.08005133789643261,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.056503440405338,485,0,0,0,0,0,0,0,0,2,3.6465253829956055,-1.270850658416748,5.302868338274198
267769.1427422501,267769.1427422501,0.05,3.6726744174957275,1.290795922279358,True,3.6799419724057114,1.2798699001720524,True,0.6882162902618917,0.08636121313594301,0.079533148603198,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.057762411223533,486,0,0,0,0,0,0,0,0,2,3.6726744174957275,-1.290795922279358,5.344108145130946
267769.19274225086,267769.19274225086,0.05,3.6980977058410645,1.3103413581848145,True,3.705287129475197,1.2990596531994425,True,0.6058549871987432,0.08788415151598043,0.08562527414692615,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.05881137779533,487,0,0,0,0,0,0,0,0,2,3.6980977058410645,-1.3103413581848145,5.3029274935993715
267769.2427422516,267769.2427422516,0.05,3.7240617275238037,1.330554723739624,True,3.731737778339583,1.3191092345365285,True,0.688124109591712,0.08664497712483378,0.08534615388708078,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.060065095068317,488,0,0,0,0,0,0,0,0,2,3.7240617275238037,-1.330554723739624,5.344062054795856
267769.29274225235,267769.29274225235,0.05,3.749295473098755,1.3503689765930176,True,3.7569286920608644,1.3385194686738888,True,0.6058549804574586,0.0881679166410744,0.09153817843325367,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.061095935330656,489,0,0,0,0,0,0,0,0,2,3.749295473098755,-1.3503689765930176,5.302927490228729
267769.3427422531,267769.3427422531,0.05,3.7750566005706787,1.3708617687225342,True,3.783208596738829,1.3588038808839136,True,0.6879337018634335,0.0869814956170984,0.09145654820547823,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.062334608160094,490,0,0,0,0,0,0,0,0,2,3.7750566005706787,-1.3708617687225342,5.343966850931717
267769.39274225384,267769.39274225384,0.05,3.8000872135162354,1.390958547592163,True,3.8082252378968295,1.3784573617266045,True,0.6058650355723387,0.088482148347593,0.09769467180725301,fleet_2d_controller,active,follower,0,,0.046999999962281436,6.063335075707069,491,0,0,0,0,0,0,0,0,2,3.8000872135162354,-1.390958547592163,5.30293251778617
267769.4427422546,267769.4427422546,0.05,3.8256330490112305,1.4117456674575806,True,3.8343164188925263,1.3989991364184737,True,0.6877618752468173,0.08733707960175598,0.09777337186072951,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.064545692628112,492,0,0,0,0,0,0,0,0,2,3.8256330490112305,-1.4117456674575806,5.343880937623409
267769.49274225533,267769.49274225533,0.05,3.8504490852355957,1.4321388006210327,True,3.8591430976434276,1.4189175406654797,True,0.6059232173058892,0.0887823615737986,0.10402390202951803,fleet_2d_controller,active,follower,0,,0.046999999962281436,6.065498429757383,493,0,0,0,0,0,0,0,0,2,3.8504490852355957,-1.4321388006210327,5.302961608652945
267769.5427422561,267769.5427422561,0.05,3.875770092010498,1.4532326459884644,True,3.88503083001875,1.439737322399137,True,0.6876178960075217,0.08763615205552572,0.10425019786335987,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.066657752783612,494,0,0,0,0,0,0,0,0,2,3.875770092010498,-1.4532326459884644,5.343808948003761
267769.5927422568,267769.5927422568,0.05,3.900362968444824,1.4739346504211426,True,3.909654749970928,1.4599403007862415,True,0.6060450433902389,0.08892609490372448,0.11048327907228551,fleet_2d_controller,active,follower,0,,0.046999999962281436,6.067521048653964,495,0,0,0,0,0,0,0,0,2,3.900362968444824,-1.4739346504211426,5.3030225216951195
267769.64274225757,267769.64274225757,0.05,3.925448417663574,1.4953469038009644,True,3.9353260804003494,1.4810566439146802,True,0.6875036127517101,0.07760648360547912,0.10764486028717898,fleet_2d_controller,active,follower,0,,0.10899999999674037,6.037715238387458,495,0,0,0,0,0,0,0,0,2,3.925448417663574,-1.4953469038009644,5.343751806375855
267769.6927422583,267769.6927422583,0.05,3.9498467445373535,1.5163025856018066,True,3.95972838888804,1.5015413504558548,True,0.6054101387718349,0.08912144867851952,0.11707947471618585,fleet_2d_controller,active,follower,0,,0.046999999962281436,6.069360095494234,496,0,0,0,0,0,0,0,0,2,3.9498467445373535,-1.5163025856018066,5.302705069385917
267769.74274225906,267769.74274225906,0.05,3.9746367931365967,1.537956714630127,True,3.9851371014964303,1.5229244142747427,True,0.6852130450442854,0.08838099301261938,0.11767928581899828,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.07037710137941,497,0,0,0,0,0,0,0,0,2,3.9746367931365967,-1.537956714630127,5.342606522522143
267769.7927422598,267769.7927422598,0.05,3.998643636703491,1.5592070817947388,True,4.009228032162716,1.5436603414130614,True,0.6031577653841947,0.08990519888054406,0.12386262627852726,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.071140578229269,498,0,0,0,0,0,0,0,0,2,3.998643636703491,-1.5592070817947388,5.301578882692097
267769.84274226055,267769.84274226055,0.05,4.023101806640625,1.581177830696106,True,4.0343187160560126,1.565316904798396,True,0.6840586888700535,0.08900405745903768,0.12441023335416927,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.072137194290066,499,0,0,0,0,0,0,0,0,2,4.023101806640625,-1.581177830696106,5.342029344435026
267769.8927422613,267769.8927422613,0.05,4.046829700469971,1.6027520895004272,True,4.058134433177825,1.5863562945175829,True,0.6030432329013655,0.09038547721140869,0.13040165082168523,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.072832579752903,500,0,0,0,0,0,0,0,0,2,4.046829700469971,-1.6027520895004272,5.301521616450683
267769.94274226204,267769.94274226204,0.05,4.071011066436768,1.625064492225647,True,4.0829484876089595,1.6083345890868097,True,0.6837701762416192,0.08943749511978906,0.13094463145492632,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.073753432716767,501,0,0,0,0,0,0,0,0,2,4.071011066436768,-1.625064492225647,5.34188508812081
267769.9927422628,267769.9927422628,0.05,4.094457149505615,1.6469846963882446,True,4.106496918705653,1.6297029842983386,True,0.60307939198001,0.09073359532048289,0.13676785932940552,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.074357194618786,502,0,0,0,0,0,0,0,0,2,4.094457149505615,-1.6469846963882446,5.301539695990005
267770.0427422635,267770.0427422635,0.05,4.118345260620117,1.6696401834487915,True,4.131029753350376,1.6520188736302615,True,0.6833494388807828,0.08981112428323837,0.1373308245392005,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.075190587849519,503,0,0,0,0,0,0,0,0,2,4.118345260620117,-1.6696401834487915,5.341674719440391
267770.09274226427,267770.09274226427,0.05,4.141514301300049,1.6918935775756836,True,4.154304683006834,1.6737251253490413,True,0.6030376679217757,0.09105285582705121,0.14298543785284198,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.0756962809124415,504,0,0,0,0,0,0,0,0,2,4.141514301300049,-1.6918935775756836,5.301518833960888
267770.142742265,267770.142742265,0.05,4.165118217468262,1.714884877204895,True,4.178555078147369,1.6963872137010967,True,0.6831530937445062,0.090122499140124,0.14354135444147875,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.07643129145341,505,0,0,0,0,0,0,0,0,2,4.165118217468262,-1.714884877204895,5.341576546872253
267770.19274226576,267770.19274226576,0.05,4.188009738922119,1.7374703884124756,True,4.20155541220155,1.718438139643293,True,0.6031640920991895,0.09129797970429454,0.1490078335169728,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.076828625155161,506,0,0,0,0,0,0,0,0,2,4.188009738922119,-1.7374703884124756,5.301582046049595
267770.2427422665,267770.2427422665,0.05,4.211326599121094,1.760799527168274,True,4.2255206945699895,1.7414520059451302,True,0.6830539325944734,0.09036951626692984,0.14954179975160553,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.077457166580539,507,0,0,0,0,0,0,0,0,2,4.211326599121094,-1.760799527168274,5.341526966297237
267770.29274226725,267770.29274226725,0.05,4.233936786651611,1.7837193012237549,True,4.248243107752757,1.7638519652622244,True,0.6033764951207223,0.09148326225343417,0.1547955820536595,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.077739561512395,508,0,0,0,0,0,0,0,0,2,4.233936786651611,-1.7837193012237549,5.301688247560361
267770.342742268,267770.342742268,0.05,4.256962299346924,1.8073866367340088,True,4.271918445448057,1.7872206749046797,True,0.6829953503504419,0.09057794844785938,0.1552605493425025,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0782587145364495,509,0,0,0,0,0,0,0,0,2,4.256962299346924,-1.8073866367340088,5.341497675175221
267770.39274226874,267770.39274226874,0.05,4.279287815093994,1.8306394815444946,True,4.294357313119537,1.809970834097657,True,0.6035857948576603,0.09166611185316446,0.16025152673727794,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.078429676587002,510,0,0,0,0,0,0,0,0,2,4.279287815093994,-1.8306394815444946,5.30179289742883
267770.4427422695,267770.4427422695,0.05,4.30202054977417,1.8546420335769653,True,4.31773819814073,1.8336953843310926,True,0.6830110981442391,0.09078021152366707,0.1606356333997028,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.078842571496238,511,0,0,0,0,0,0,0,0,2,4.30202054977417,-1.8546420335769653,5.34150554907212
267770.49274227023,267770.49274227023,0.05,4.32405948638916,1.878224492073059,True,4.339890907939453,1.8567965098975052,True,0.6039364990295844,0.09181129421890935,0.16538937095149456,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.078900829942495,512,0,0,0,0,0,0,0,0,2,4.32405948638916,-1.878224492073059,5.301968249514792
267770.542742271,267770.542742271,0.05,4.346497535705566,1.9025601148605347,True,4.362974642543636,1.880877219748102,True,0.6831321739481078,0.0909177745181627,0.16571630442540392,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.079201187137882,513,0,0,0,0,0,0,0,0,2,4.346497535705566,-1.9025601148605347,5.341566086974054
267770.5927422717,267770.5927422717,0.05,4.368243217468262,1.9264692068099976,True,4.384836234409823,1.9043274138986017,True,0.6042725018957827,0.09189435198535469,0.17025639886898078,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.079141572440537,514,0,0,0,0,0,0,0,0,2,4.368243217468262,-1.9264692068099976,5.302136250947892
267770.64274227247,267770.64274227247,0.05,4.390416622161865,1.9511486291885376,True,4.407638884330465,1.9287766443764023,True,0.6842607525619422,0.09084858245917983,0.17049395132268366,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.07930274219862,515,0,0,0,0,0,0,0,0,2,4.390416622161865,-1.9511486291885376,5.342130376280971
267770.6927422732,267770.6927422732,0.05,4.411947250366211,1.9753974676132202,True,4.429283087988717,1.9526249715159174,True,0.6082015625912188,0.09129295721401427,0.1746964744291171,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.079041906418885,516,0,0,0,0,0,0,0,0,2,4.411947250366211,-1.9753974676132202,5.30410078129561
267770.74274227396,267770.74274227396,0.05,4.43391752243042,2.0004591941833496,True,4.451840166990886,1.977464795837466,True,0.6854369142917095,0.09031307803536161,0.1749243179727851,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.079017690814174,517,0,0,0,0,0,0,0,0,2,4.43391752243042,-2.0004591941833496,5.342718457145855
267770.7927422747,267770.7927422747,0.05,4.455185890197754,2.025111675262451,True,4.47321756682793,2.0016860654976294,True,0.6083743562474364,0.09093136562096511,0.17900127970537927,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.078585497811095,518,0,0,0,0,0,0,0,0,2,4.455185890197754,-2.025111675262451,5.304187178123718
267770.84274227545,267770.84274227545,0.05,4.476810932159424,2.0505237579345703,True,4.495479437623484,2.026899110743758,True,0.6858166212483638,0.09001853983763593,0.1792135714500888,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.078398686109779,519,0,0,0,0,0,0,0,0,2,4.476810932159424,-2.0505237579345703,5.342908310624182
267770.8927422762,267770.8927422762,0.05,4.497772693634033,2.0754966735839844,True,4.516557322183878,2.0514754031801776,True,0.6087318735475746,0.09065911460121938,0.18311381636424998,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.077812567044623,520,0,0,0,0,0,0,0,0,2,4.497772693634033,-2.0754966735839844,5.304365936773787
267770.94274227694,267770.94274227694,0.05,4.519080638885498,2.1012251377105713,True,4.538501333224777,2.0770413328207638,True,0.6859387703476032,0.08979414670995531,0.18329740379818027,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.077480910177388,521,0,0,0,0,0,0,0,0,2,4.519080638885498,-2.1012251377105713,5.342969385173801
267770.9927422777,267770.9927422777,0.05,4.539723873138428,2.1265013217926025,True,4.559259805602428,2.1019527014124906,True,0.6087714062321454,0.09045773403580677,0.187012135576194,fleet_2d_controller,active,follower,0,,0.046999999962281436,6.076757961113178,522,0,0,0,0,0,0,0,0,2,4.539723873138428,-2.1265013217926025,5.304385703116073
267771.0427422784,267771.0427422784,0.05,4.5607008934021,2.152531623840332,True,4.580866848381059,2.127852117163773,True,0.6857077961375819,0.08964171551536072,0.18716256141627124,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.076296996385035,523,0,0,0,0,0,0,0,0,2,4.5607008934021,-2.152531623840332,5.342853898068791
267771.0927422792,267771.0927422792,0.05,4.5810160636901855,2.1780989170074463,True,4.60129144712422,2.1530819738183666,True,0.6086279353851519,0.09253042080294852,0.19085619127713666,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.07584797481692,524,0,0,0,0,0,0,0,0,2,4.5810160636901855,-2.1780989170074463,5.304313967692576
267771.1427422799,267771.1427422799,0.05,4.6016526222229,2.2044248580932617,True,4.622552430087915,2.179303616261212,True,0.6855202246162705,0.08813505863372675,0.19105416284885077,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.074938296017504,525,0,0,0,0,0,0,0,0,2,4.6016526222229,-2.2044248580932617,5.342760112308135
267771.19274228066,267771.19274228066,0.05,4.621636390686035,2.2302896976470947,True,4.642638077753453,2.204845700402004,True,0.6086794631218693,0.09114991916016173,0.19450449751858345,fleet_2d_controller,active,follower,0,,0.046999999962281436,6.074253124733703,526,0,0,0,0,0,0,0,0,2,4.621636390686035,-2.2302896976470947,5.304339731560935
267771.2427422814,267771.2427422814,0.05,4.64192533493042,2.256908893585205,True,4.663548779693178,2.2313852155474674,True,0.6852199812939297,0.08994970818362888,0.19446241924336966,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.0736096719823,527,0,0,0,0,0,0,0,0,2,4.64192533493042,-2.256908893585205,5.342609990646965
267771.29274228215,267771.29274228215,0.05,4.661566734313965,2.283050060272217,True,4.683288917785873,2.257230774491679,True,0.6085327708298907,0.09151240993954224,0.1973170772945651,fleet_2d_controller,active,follower,0,,0.046999999962281436,6.072771412948246,528,0,0,0,0,0,0,0,0,2,4.661566734313965,-2.283050060272217,5.304266385414945
