time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
267918.34274447337,-6.131801605224609,0.30551308393478394,-6.131601252301694,0.31223786316504204,0.31809208915453224,-4.84999942779541,0.19776358244676995,0.4,0.05898380619153938,-0.083429456767528,RUNNING
267918.3927444741,-6.118572235107422,0.3045347034931183,-6.118683289721653,0.3111776320905054,0.22819550082219991,-4.84999942779541,0.19776358244676995,0.4,0.06657293585305732,-0.08275724265609175,RUNNING
267918.44274447486,-6.104431629180908,0.303489625453949,-6.1042045277941215,0.31014038605121985,0.3190392983973971,-4.84999942779541,0.19776358244676995,0.4,0.05879100909933285,-0.08215346702942916,RUNNING
267918.4927444756,-6.0912041664123535,0.302481085062027,-6.091301736554643,0.30906634277903744,0.2270564762764106,-4.84999942779541,0.19776358244676995,0.4,0.06661333378059119,-0.08149345334575164,RUNNING
267918.54274447635,-6.0770745277404785,0.30141574144363403,-6.076845187560535,0.30801183048508657,0.3182254329015852,-4.84999942779541,0.19776358244676995,0.4,0.05892935440500842,-0.0809076890179028,RUNNING
267918.5927444771,-6.063846111297607,0.3004226088523865,-6.063930190597349,0.3069290614162692,0.22808708818504095,-4.84999942779541,0.19776358244676995,0.4,0.06655541818230756,-0.08024848542339102,RUNNING
267918.64274447784,-6.049713134765625,0.2993631064891815,-6.049456974903403,0.30586558910211464,0.3189522403626403,-4.84999942779541,0.19776358244676995,0.4,0.05879294149494384,-0.07966132815703697,RUNNING
267918.6927444786,-6.036495208740234,0.29834091663360596,-6.036561366588697,0.3047730800435809,0.226991130863456,-4.59999942779541,0.15202405603319802,0.4,0.0666237251985913,-0.09100946426963163,RUNNING
267918.7427444793,-6.022404670715332,0.29712027311325073,-6.022135906407037,0.3036717002057172,0.31725658734835377,-4.59999942779541,0.15202405603319802,0.4,0.05906875137159237,-0.09046765809953994,RUNNING
267918.7927444801,-6.009228229522705,0.295946329832077,-6.009262537827101,0.3025239417405784,0.22717183209140876,-4.59999942779541,0.15202405603319802,0.4,0.0667657748386193,-0.08983360363989745,RUNNING
267918.8427444808,-5.995150089263916,0.29468685388565063,-5.994840471964683,0.3013667312808789,0.31789402963280017,-4.59999942779541,0.15202405603319802,0.4,0.059064677708926414,-0.08924576284370267,RUNNING
267918.89274448156,-5.9819793701171875,0.29347437620162964,-5.981993220808365,0.3001687367600197,0.22623779074847353,-4.59999942779541,0.15202405603319802,0.4,0.06689011293250782,-0.08859246947160171,RUNNING
267918.9427444823,-5.967896461486816,0.29218944907188416,-5.967590140119307,0.2989630780275342,0.31744370984719916,-4.59999942779541,0.15202405603319802,0.4,0.05920204357899722,-0.08799662498759442,RUNNING
267918.99274448305,-5.954704284667969,0.2909890413284302,-5.954716750400734,0.2977296265918856,0.22775321484562353,-4.59999942779541,0.15202405603319802,0.4,0.06676404572977461,-0.0873232675071487,RUNNING
267919.0427444838,-5.940601825714111,0.2897063195705414,-5.940280537970577,0.2964918895127824,0.31855256310310426,-4.59999942779541,0.15202405603319802,0.4,0.05897168731093927,-0.08670894815382502,RUNNING
267919.09274448454,-5.927405834197998,0.28847330808639526,-5.927414356096577,0.2952291124088932,0.22675930285738283,-4.59999942779541,0.15202405603319802,0.4,0.06676190013052788,-0.08603694254401606,RUNNING
267919.1427444853,-5.913304805755615,0.287168025970459,-5.912991102428253,0.29396076605081234,0.317920550682399,-4.59999942779541,0.15202405603319802,0.4,0.059059550814427236,-0.08543168625538444,RUNNING
267919.19274448603,-5.90009880065918,0.2859494090080261,-5.900101077354751,0.29267767793011695,0.2280664943306114,-4.59999942779541,0.15202405603319802,0.4,0.06663573652458872,-0.08475291763810944,RUNNING
267919.2427444868,-5.885982513427734,0.28464823961257935,-5.8856488352500635,0.29139021443119584,0.3189022930311416,-4.59999942779541,0.15202405603319802,0.4,0.05884715548731265,-0.08414001717790842,RUNNING
267919.2927444875,-5.872781753540039,0.2833998501300812,-5.872772950044986,0.29008922652991587,0.22690500768554558,-4.59999942779541,0.15202405603319802,0.4,0.06666756442729252,-0.0834707977972935,RUNNING
267919.34274448827,-5.858677864074707,0.2820777893066406,-5.85834170625921,0.28878105677304794,0.31813223318102113,-4.59999942779541,0.15202405603319802,0.4,0.05897449005184696,-0.08287371439626356,RUNNING
267919.392744489,-5.845466613769531,0.28084373474121094,-5.845446356427836,0.2874678648222514,0.2282023516454401,-4.59999942779541,0.15202405603319802,0.4,0.06656640893034184,-0.08220340877599708,RUNNING
267919.44274448976,-5.831349849700928,0.279526025056839,-5.8309904955795,0.28614742062944903,0.3190437127309604,-4.59999942779541,0.15202405603319802,0.4,0.05878654361902737,-0.08160333039232892,RUNNING
267919.4927444905,-5.818150997161865,0.2782634198665619,-5.818114221404518,0.2848223428301519,0.22696279700898797,-4.59999942779541,0.15202405603319802,0.4,0.06662358272838517,-0.0809461904824953,RUNNING
267919.54274449125,-5.804049968719482,0.27692657709121704,-5.8036851828186915,0.28348659940291115,0.3181406232267512,-4.59999942779541,0.15202405603319802,0.4,0.05894730907362765,-0.08036480666562074,RUNNING
267919.592744492,-5.7908453941345215,0.27567896246910095,-5.790794187988527,0.28215373661338994,0.22819670090033564,-4.34999942779541,0.10220781665848866,0.4,0.06655120496196335,-0.09126078140445482,RUNNING
267919.64274449274,-5.776770114898682,0.27421194314956665,-5.776368317347346,0.2807866989070337,0.31810759633572633,-4.34999942779541,0.10220781665848866,0.4,0.05890622442642822,-0.09070112995594715,RUNNING
267919.6927444935,-5.763625144958496,0.272775262594223,-5.763534426557149,0.2793983231690451,0.22602707794410212,-4.34999942779541,0.10220781665848866,0.4,0.06682506145177713,-0.0900675579602811,RUNNING
267919.74274449423,-5.749576091766357,0.2712450623512268,-5.749154842547933,0.27797151034333833,0.3171929080321704,-4.34999942779541,0.10220781665848866,0.4,0.0591986882528822,-0.08948447491547751,RUNNING
267919.792744495,-5.73641300201416,0.2698138654232025,-5.736307502287608,0.27653640149825565,0.22763133645070266,-4.34999942779541,0.10220781665848866,0.4,0.06677948818516045,-0.0888197230457275,RUNNING
267919.8427444957,-5.722342014312744,0.26828402280807495,-5.721901555614013,0.27506766024986773,0.31833181479582584,-4.34999942779541,0.10220781665848866,0.4,0.05901147156146885,-0.08820877412445127,RUNNING
267919.89274449646,-5.709181308746338,0.26682034134864807,-5.709068342111491,0.27359556350232644,0.2265337724112252,-4.34999942779541,0.10220781665848866,0.4,0.0668169426326878,-0.08753824360989026,RUNNING
267919.9427444972,-5.6951117515563965,0.26526692509651184,-5.694677052800415,0.2720897158455525,0.31778815152923856,-4.34999942779541,0.10220781665848866,0.4,0.05911080604268215,-0.08693074731523465,RUNNING
267919.99274449795,-5.68192720413208,0.2638150751590729,-5.681814436211297,0.2705908876709474,0.2280721461316848,-4.34999942779541,0.10220781665848866,0.4,0.06666553670169414,-0.0862488913609103,RUNNING
267920.0427444987,-5.667836666107178,0.2622647285461426,-5.6673901466823375,0.2690602528220428,0.3188099447168725,-4.34999942779541,0.10220781665848866,0.4,0.058877404323488966,-0.0856298395758065,RUNNING
267920.09274449944,-5.654657363891602,0.2607823312282562,-5.654538215267527,0.2675392824299955,0.22696556885439673,-4.34999942779541,0.10220781665848866,0.4,0.06667730174440109,-0.08495481884986611,RUNNING
267920.1427445002,-5.640575408935547,0.25921109318733215,-5.640131317958618,0.2659844715732672,0.3181043159008129,-4.34999942779541,0.10220781665848866,0.4,0.05898389557324711,-0.08434921841822274,RUNNING
267920.19274450094,-5.627387046813965,0.2577434778213501,-5.627259430314659,0.2644479608478027,0.22820995064698227,-4.34999942779541,0.10220781665848866,0.4,0.06657095445734829,-0.08367091896966294,RUNNING
267920.2427445017,-5.613290309906006,0.25617551803588867,-5.612825653029273,0.26287775874827746,0.31909023662097524,-4.34999942779541,0.10220781665848866,0.4,0.058782781620876065,-0.08306072720934299,RUNNING
267920.2927445024,-5.600111961364746,0.2546786069869995,-5.599970790823295,0.2613272860622413,0.22700659132403422,-4.34999942779541,0.10220781665848866,0.4,0.06661519879399899,-0.08239458832903657,RUNNING
267920.34274450317,-5.586034297943115,0.25309133529663086,-5.585564427718988,0.25974014230830506,0.3181388763602084,-4.34999942779541,0.10220781665848866,0.4,0.058942463127421255,-0.08180215156138537,RUNNING
267920.3927445039,-5.572854995727539,0.2516099810600281,-5.572697805700711,0.25818010478665726,0.22814391147137178,-4.34999942779541,0.10220781665848866,0.4,0.06655557903074753,-0.08113647814547098,RUNNING
267920.44274450466,-5.558765888214111,0.2500278651714325,-5.558270398830861,0.25658287917698247,0.3190762390085065,-4.34999942779541,0.10220781665848866,0.4,0.058775880170285164,-0.08054236264055425,RUNNING
267920.4927445054,-5.545591831207275,0.2485174536705017,-5.545422193644975,0.2550133801838928,0.2269857627032817,-4.34999942779541,0.10220781665848866,0.4,0.06661409752807418,-0.07989100301871321,RUNNING
267920.54274450615,-5.5315165519714355,0.24691513180732727,-5.531019416705114,0.25340286825914143,0.318260053958405,-4.09999942779541,0.04852818510757284,0.4,0.058925287502459706,-0.09047104404566342,RUNNING
267920.5927445069,-5.518372058868408,0.2453104555606842,-5.5181766773490235,0.2518083634607868,0.22746047005289857,-4.09999942779541,0.04852818510757284,0.4,0.06663907646866718,-0.08985518297761186,RUNNING
267920.64274450764,-5.504340648651123,0.24355044960975647,-5.503792717323147,0.2501470550551945,0.31801603746144624,-4.09999942779541,0.04852818510757284,0.4,0.05897248570996534,-0.08928123649807862,RUNNING
267920.6927445084,-5.49122428894043,0.24186758697032928,-5.490994632663114,0.24849996951951303,0.22606318378721843,-4.09999942779541,0.04852818510757284,0.4,0.06685946262870283,-0.08863890134048646,RUNNING
267920.74274450913,-5.477205753326416,0.2400778979063034,-5.4766476901252705,0.24678755235407912,0.31727122893907017,-4.09999942779541,0.04852818510757284,0.4,0.05920815287080136,-0.08805099752491063,RUNNING
267920.7927445099,-5.464072227478027,0.23840470612049103,-5.4638330575191665,0.24510083611587638,0.2275959724408869,-4.09999942779541,0.04852818510757284,0.4,0.06678974415166304,-0.08738445455000343,RUNNING
267920.8427445106,-5.450030326843262,0.23661674559116364,-5.449457320075287,0.24335242385198994,0.3184231481491746,-4.09999942779541,0.04852818510757284,0.4,0.059005065060144676,-0.08677433426301073,RUNNING
267920.89274451137,-5.436896800994873,0.2349110096693039,-5.436652574423668,0.24163432497591503,0.2266257632099204,-4.09999942779541,0.04852818510757284,0.4,0.06680031077523625,-0.08610634429208852,RUNNING
267920.9427445121,-5.422856330871582,0.23309996724128723,-5.422290979889296,0.23985371691781707,0.31782481861931605,-4.09999942779541,0.04852818510757284,0.4,0.05909573121877057,-0.08550308699206888,RUNNING
267920.99274451286,-5.409703254699707,0.23140744864940643,-5.4094590487469585,0.23811249530448608,0.22806734768687636,-4.09999942779541,0.04852818510757284,0.4,0.06665722438158077,-0.08482646531833815,RUNNING
267921.0427445136,-5.3956451416015625,0.22959944605827332,-5.3950656922986715,0.23631001736855395,0.31886479713867844,-4.09999942779541,0.04852818510757284,0.4,0.058865000686219304,-0.08421413368775854,RUNNING
267921.09274451435,-5.382501602172852,0.2278774380683899,-5.382248465296002,0.23455004821343622,0.2268449348190208,-4.09999942779541,0.04852818510757284,0.4,0.06668645398572408,-0.08354610554252329,RUNNING
267921.1427445151,-5.3684539794921875,0.22604788839817047,-5.367874869232559,0.23272626548692882,0.3181555272099599,-4.09999942779541,0.04852818510757284,0.4,0.05898259336408031,-0.08294893561977357,RUNNING
267921.19274451584,-5.355296611785889,0.22433950006961823,-5.355037696272027,0.2309522369924829,0.22812256860801722,-4.09999942779541,0.04852818510757284,0.4,0.06658209411732746,-0.08227903889474542,RUNNING
267921.2427445166,-5.341237545013428,0.2225143164396286,-5.340640135438591,0.22911443262757383,0.31903194950868785,-4.09999942779541,0.04852818510757284,0.4,0.058797606412174644,-0.08167813147134906,RUNNING
267921.2927445173,-5.328090667724609,0.22077713906764984,-5.327819233771394,0.22732827260912555,0.22701193828347063,-4.09999942779541,0.04852818510757284,0.4,0.06662338337649998,-0.08102108570699051,RUNNING
267921.3427445181,-5.314042091369629,0.2189321517944336,-5.313443857092625,0.22547508801920144,0.31827478918473817,-4.09999942779541,0.04852818510757284,0.4,0.05892863239856132,-0.0804385329664471,RUNNING
267921.3927445188,-5.300887107849121,0.21720990538597107,-5.3006088182356805,0.22367993867464972,0.2281023792668903,-4.09999942779541,0.04852818510757284,0.4,0.06655278226563782,-0.07978239524232922,RUNNING
267921.44274451956,-5.2868332862854,0.21537013351917267,-5.28621548095357,0.22181717108427196,0.3190207059667364,-3.84999942779541,-0.0087849741962015,0.4,0.05878195482808761,-0.0898066669801354,RUNNING
267921.4927445203,-5.273723125457764,0.2135154902935028,-5.27341864220313,0.21999656465576078,0.2263168631342041,-3.84999942779541,-0.0087849741962015,0.4,0.06670968585452518,-0.08919572751175897,RUNNING
267921.54274452105,-5.259733200073242,0.2115022838115692,-5.259087383883813,0.2180812671110368,0.3171948543839465,-3.84999942779541,-0.0087849741962015,0.4,0.05912961218842919,-0.08863078902322452,RUNNING
267921.5927445218,-5.2466349601745605,0.20961496233940125,-5.246295953248571,0.21621113083013482,0.22750720822645573,-3.84999942779541,-0.0087849741962015,0.4,0.0667558071668193,-0.08798272919640404,RUNNING
267921.64274452254,-5.232629299163818,0.2075965404510498,-5.231949759977772,0.21425010099241013,0.31831191076297743,-3.84999942779541,-0.0087849741962015,0.4,0.05900057958808816,-0.08738439239845419,RUNNING
267921.6927445233,-5.219532489776611,0.20567677915096283,-5.219179087432322,0.21234089027522465,0.22641442314829954,-3.84999942779541,-0.0087849741962015,0.4,0.0668270010972917,-0.08672610934129443,RUNNING
267921.74274452403,-5.205533981323242,0.2036358267068863,-5.204855700559155,0.21034139315742292,0.3176162882172336,-3.84999942779541,-0.0087849741962015,0.4,0.05914067715780777,-0.0861277328694694,RUNNING
267921.7927445248,-5.192418575286865,0.20172767341136932,-5.192060763675846,0.2084027746856945,0.22794517993651311,-3.84999942779541,-0.0087849741962015,0.4,0.0667010721138675,-0.08545562848535837,RUNNING
267921.8427445255,-5.178394794464111,0.19968768954277039,-5.177702733055786,0.20637552259018535,0.31884923722935116,-3.84999942779541,-0.0087849741962015,0.4,0.05889333481063792,-0.0848436287582971,RUNNING
267921.89274452627,-5.165281772613525,0.19774825870990753,-5.164919291623562,0.20441357874977908,0.22678634598067857,-3.84999942779541,-0.0087849741962015,0.4,0.06671126510016194,-0.08417686754706455,RUNNING
267921.942744527,-5.151273250579834,0.19568856060504913,-5.150584310232358,0.2023618243461385,0.3179381173378382,-3.84999942779541,-0.0087849741962015,0.4,0.0590272411193154,-0.08357719824878163,RUNNING
267921.99274452776,-5.138151168823242,0.1937631517648697,-5.13778245163003,0.20038259160026253,0.22807116953318657,-3.84999942779541,-0.0087849741962015,0.4,0.06661603471014724,-0.08290624148231784,RUNNING
267922.0427445285,-5.1241278648376465,0.19170676171779633,-5.123421946194897,0.19831373716825632,0.3189173608038312,-3.84999942779541,-0.0087849741962015,0.4,0.05883350083117965,-0.08230092473504047,RUNNING
267922.09274452925,-5.111012935638428,0.18975219130516052,-5.110634034760924,0.19632026584251183,0.2270273894650728,-3.84999942779541,-0.0087849741962015,0.4,0.06664271535501555,-0.08164132628256637,RUNNING
267922.14274453,-5.0969953536987305,0.18767505884170532,-5.096291946445009,0.19423415297101623,0.3182612553526509,-3.84999942779541,-0.0087849741962015,0.4,0.05894184749935637,-0.08105317068903672,RUNNING
267922.19274453074,-5.083870887756348,0.18573489785194397,-5.083487674087436,0.19222961257742402,0.22813537115346674,-3.84999942779541,-0.0087849741962015,0.4,0.06655607051402951,-0.08039353171811303,RUNNING
267922.2427445315,-5.069847583770752,0.18366315960884094,-5.0691253228474515,0.19013208547062513,0.3190661075819262,-3.84999942779541,-0.0087849741962015,0.4,0.05877757043744758,-0.07980324996957766,RUNNING
267922.2927445322,-5.056739330291748,0.18169532716274261,-5.056342118143254,0.18811845685208026,0.226921371447033,-3.84999942779541,-0.0087849741962015,0.4,0.06662397201875059,-0.07915771602732935,RUNNING
267922.342744533,-5.042733192443848,0.17960506677627563,-5.042008013433123,0.18600855125920324,0.31817804231330193,-3.84999942779541,-0.0087849741962015,0.4,0.058942547299925846,-0.07858685745257998,RUNNING
