time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
31327.3486485295,-6.011867523193359,0.296237975358963,-6.01189606148133,0.3028312923477742,0.22595879596981153,-4.59999942779541,0.15202405603319802,0.4,0.06684339030864676,-0.09000263727679103,RUNNING
31327.398648530245,-5.99779748916626,0.2949656546115875,-5.997496850008407,0.30167187056606815,0.3171015970680977,-4.59999942779541,0.15202405603319802,0.4,0.059222219192519465,-0.08942385554386212,RUNNING
31327.44864853099,-5.984618186950684,0.29377588629722595,-5.984631693374482,0.30047563506386094,0.22747667274000652,-4.59999942779541,0.15202405603319802,0.4,0.06681485250625256,-0.0887626772639778,RUNNING
31327.498648531735,-5.97052526473999,0.2925034165382385,-5.9702055112662284,0.2992735607036204,0.31829532665296373,-4.59999942779541,0.15202405603319802,0.4,0.059037736946325275,-0.08815512442580131,RUNNING
31327.54864853248,-5.957339286804199,0.29128023982048035,-5.957348938426172,0.29803894974801387,0.226568340009323,-4.59999942779541,0.15202405603319802,0.4,0.06682778264714807,-0.08748715289741393,RUNNING
31327.598648533225,-5.943243980407715,0.28998497128486633,-5.942934297474595,0.2967986522546719,0.3177469414570126,-4.59999942779541,0.15202405603319802,0.4,0.059122769214547816,-0.08688196933302894,RUNNING
31327.64864853397,-5.930042743682861,0.28877514600753784,-5.930052086685938,0.29553726571371053,0.2278890766862393,-4.59999942779541,0.15202405603319802,0.4,0.06669784129197957,-0.08620202941719546,RUNNING
31327.698648534715,-5.915931224822998,0.28748297691345215,-5.9156063218190305,0.29427227588664656,0.31876236199080615,-4.59999942779541,0.15202405603319802,0.4,0.058903453259713925,-0.08558495937320354,RUNNING
31327.74864853546,-5.902729511260986,0.28624227643013,-5.902732298004687,0.2929881068822928,0.22691268989528982,-4.59999942779541,0.15202405603319802,0.4,0.06670005464333047,-0.0849112997584699,RUNNING
31327.798648536205,-5.8886237144470215,0.2849283218383789,-5.888302246382548,0.29169812247916693,0.31806738954025626,-4.59999942779541,0.15202405603319802,0.4,0.05900251989896885,-0.08430740012748816,RUNNING
31327.84864853695,-5.8754119873046875,0.283701628446579,-5.875404843442689,0.2903982120354359,0.2282687810473224,-4.59999942779541,0.15202405603319802,0.4,0.06657395874276052,-0.08363043021327865,RUNNING
31327.898648537695,-5.861291885375977,0.28239211440086365,-5.860948242068613,0.28909298433844854,0.31896948564960814,-4.59999942779541,0.15202405603319802,0.4,0.0588010003634155,-0.0830217262789984,RUNNING
31327.94864853844,-5.848089694976807,0.28113657236099243,-5.848068787999497,0.28777860661192955,0.22700721044226996,-4.59999942779541,0.15202405603319802,0.4,0.06662615662893498,-0.08235644563793432,RUNNING
31327.998648539186,-5.833983421325684,0.279806911945343,-5.833635375181067,0.2864557077548486,0.31819023175736616,-4.59999942779541,0.15202405603319802,0.4,0.058941870830360454,-0.08176518779935615,RUNNING
31328.04864853993,-5.820773124694824,0.27856558561325073,-5.8207383371121555,0.28513155484656544,0.22829167344120216,-4.59999942779541,0.15202405603319802,0.4,0.06653479404086718,-0.08110040756358095,RUNNING
31328.098648540676,-5.806652545928955,0.27723991870880127,-5.8062802303945205,0.2837983698337036,0.31914709508885214,-4.59999942779541,0.15202405603319802,0.4,0.058753506094165964,-0.08050747907966205,RUNNING
31328.14864854142,-5.793454647064209,0.275970458984375,-5.7934038266072525,0.28246409367062986,0.2269841924866357,-4.59999942779541,0.15202405603319802,0.4,0.06660093788828743,-0.07985677663178692,RUNNING
31328.198648542166,-5.779352188110352,0.27462509274482727,-5.77897341117056,0.2811170395001058,0.3182462861983273,-4.34999942779541,0.10220781665848866,0.4,0.0589194209296138,-0.09090218354950685,RUNNING
31328.24864854291,-5.766184329986572,0.2732565104961395,-5.766107150772641,0.27975682896281034,0.227302169925684,-4.34999942779541,0.10220781665848866,0.4,0.06665739251060838,-0.090288904550752,RUNNING
31328.298648543656,-5.752128601074219,0.27174583077430725,-5.751699390764373,0.27835677435608347,0.31791567901169954,-4.34999942779541,0.10220781665848866,0.4,0.058997465534589386,-0.08971747439661049,RUNNING
31328.3486485444,-5.738984107971191,0.27029532194137573,-5.738873392550892,0.2769410249837794,0.22615874515387405,-4.34999942779541,0.10220781665848866,0.4,0.0668613269046911,-0.08907613187265528,RUNNING
31328.398648545146,-5.724930763244629,0.26875483989715576,-5.724495973798295,0.2754873746245421,0.31733914686757003,-4.34999942779541,0.10220781665848866,0.4,0.059199680201688906,-0.08848882517892742,RUNNING
31328.44864854589,-5.711766242980957,0.26731449365615845,-5.711650352646582,0.27403081059142487,0.22765845144578017,-4.34999942779541,0.10220781665848866,0.4,0.06677598099283812,-0.08782167397840601,RUNNING
31328.498648546636,-5.697696208953857,0.2657754719257355,-5.697246110684256,0.27254036413091226,0.3183392489022912,-4.34999942779541,0.10220781665848866,0.4,0.05900830754827702,-0.0872113242856043,RUNNING
31328.54864854738,-5.684531211853027,0.26430240273475647,-5.684412361479691,0.2710511180973626,0.22660360706377783,-4.34999942779541,0.10220781665848866,0.4,0.066805445932522,-0.08654192154136575,RUNNING
31328.598648548126,-5.670464515686035,0.2627403736114502,-5.670022653862131,0.269527287911828,0.3177569439651464,-4.34999942779541,0.10220781665848866,0.4,0.05910812865482955,-0.08593787268262221,RUNNING
31328.64864854887,-5.657286167144775,0.26128071546554565,-5.657164542281332,0.2680146460631001,0.22796060381330857,-4.34999942779541,0.10220781665848866,0.4,0.06667935197712768,-0.08525954780091616,RUNNING
31328.698648549616,-5.643199443817139,0.25972121953964233,-5.642742487549342,0.2664687107218773,0.3188596787409704,-4.34999942779541,0.10220781665848866,0.4,0.05887900664643016,-0.08464612027536045,RUNNING
31328.74864855036,-5.630021095275879,0.25823095440864563,-5.629892315812141,0.2649361634629631,0.22699106462923346,-4.34999942779541,0.10220781665848866,0.4,0.06667463377241867,-0.08397606583277795,RUNNING
31328.798648551106,-5.615938663482666,0.25665023922920227,-5.615485547352377,0.26336790361319273,0.3181809296853461,-4.34999942779541,0.10220781665848866,0.4,0.058971739772426146,-0.08337730250118403,RUNNING
31328.84864855185,-5.602749347686768,0.2551741600036621,-5.602613810545746,0.2618211881886105,0.22824630279464422,-4.34999942779541,0.10220781665848866,0.4,0.06655860466661602,-0.08270511677733572,RUNNING
31328.898648552597,-5.588657855987549,0.2535983920097351,-5.588183933236894,0.2602390315572294,0.3189833875994336,-4.34999942779541,0.10220781665848866,0.4,0.05879009073885812,-0.08210244748462359,RUNNING
31328.94864855334,-5.5754852294921875,0.2520940601825714,-5.575333021817936,0.25867980984185257,0.2269725258374984,-4.34999942779541,0.10220781665848866,0.4,0.06662446956850275,-0.08144287310382614,RUNNING
31328.998648554087,-5.561408042907715,0.25049829483032227,-5.560927806097352,0.2570817729903018,0.31822531935922566,-4.34999942779541,0.10220781665848866,0.4,0.05893616256382843,-0.08085847102083754,RUNNING
31329.04864855483,-5.548227310180664,0.2490091621875763,-5.548063224770498,0.25551374025952733,0.2281147597282747,-4.34999942779541,0.10220781665848866,0.4,0.06655565472883575,-0.08019967256191718,RUNNING
31329.098648555577,-5.534142971038818,0.24741822481155396,-5.533639374199615,0.2539062758402262,0.31901597964853584,-4.09999942779541,0.04852818510757284,0.4,0.058784276000892394,-0.09072944864087518,RUNNING
31329.148648556322,-5.521000385284424,0.2457902878522873,-5.520810883851323,0.2523110014961013,0.22637669925851542,-4.09999942779541,0.04852818510757284,0.4,0.06670284922924773,-0.09011787526279136,RUNNING
31329.198648557067,-5.5069732666015625,0.24401681125164032,-5.5064460255566425,0.25064757114688513,0.3172315600297114,-4.09999942779541,0.04852818510757284,0.4,0.05912038069783554,-0.08955214376482012,RUNNING
31329.248648557812,-5.4938483238220215,0.24235489964485168,-5.493626793582079,0.24900065689014536,0.2273299627911972,-4.09999942779541,0.04852818510757284,0.4,0.0667746078304506,-0.08890131384481248,RUNNING
31329.298648558557,-5.47981595993042,0.24057726562023163,-5.4792531437737715,0.2472902399797314,0.3181645750573293,-4.09999942779541,0.04852818510757284,0.4,0.05903233887023121,-0.08830063183737269,RUNNING
31329.348648559302,-5.466683387756348,0.2388807237148285,-5.466450041572386,0.24560207023245192,0.22651665079313005,-4.09999942779541,0.04852818510757284,0.4,0.0668320407242644,-0.08763840228378095,RUNNING
31329.398648560047,-5.452647686004639,0.237078458070755,-5.452092129033324,0.2438508683263661,0.31765076396956526,-4.09999942779541,0.04852818510757284,0.4,0.0591386379509502,-0.08703672613348845,RUNNING
31329.448648560792,-5.439504146575928,0.23539483547210693,-5.439267496379372,0.24213251393030338,0.22779921087535956,-4.09999942779541,0.04852818510757284,0.4,0.06671980306964556,-0.08636002351702787,RUNNING
31329.498648561537,-5.4254560470581055,0.2335960566997528,-5.424882883885069,0.24035360279325862,0.3186031385772039,-4.09999942779541,0.04852818510757284,0.4,0.05893852664117376,-0.08574430419233203,RUNNING
31329.548648562282,-5.412308692932129,0.2318798005580902,-5.412065582545175,0.2386107659299185,0.22695645424703628,-4.09999942779541,0.04852818510757284,0.4,0.06671514415383205,-0.08507244231398914,RUNNING
31329.598648563027,-5.398257255554199,0.2300582081079483,-5.397692403788261,0.2368054847598154,0.31806728781993837,-4.09999942779541,0.04852818510757284,0.4,0.059011333560139254,-0.08446855620852578,RUNNING
31329.648648563772,-5.385101795196533,0.22835637629032135,-5.384854778282429,0.23504475428795424,0.2280919575282783,-4.09999942779541,0.04852818510757284,0.4,0.06660343644770203,-0.08379217387504068,RUNNING
31329.698648564517,-5.371044158935547,0.22653941810131073,-5.370458524197089,0.23322229199517983,0.3189006197507983,-4.09999942779541,0.04852818510757284,0.4,0.058828284400432015,-0.0831824745746842,RUNNING
31329.748648565263,-5.357897758483887,0.224808931350708,-5.357638393268842,0.23144679448020117,0.22693279511948938,-4.09999942779541,0.04852818510757284,0.4,0.0666526407640547,-0.0825171209894171,RUNNING
31329.798648566008,-5.343851089477539,0.22297172248363495,-5.343264976874804,0.22960661734339516,0.3181359454851045,-4.09999942779541,0.04852818510757284,0.4,0.05896512484121824,-0.08192444117807507,RUNNING
31329.848648566753,-5.330700397491455,0.22125640511512756,-5.330431296567036,0.2278203157036666,0.22803983584975746,-4.09999942779541,0.04852818510757284,0.4,0.06658322013539374,-0.0812589238367456,RUNNING
31329.898648567498,-5.316648006439209,0.2194242626428604,-5.316039288707165,0.22596895085501206,0.3189358796503482,-4.09999942779541,0.04852818510757284,0.4,0.05881169632366577,-0.08066411962112341,RUNNING
31329.948648568243,-5.303504467010498,0.21768033504486084,-5.303222860139695,0.22417283808165975,0.22698878492049068,-4.09999942779541,0.04852818510757284,0.4,0.0666351332761972,-0.08001254168749239,RUNNING
31329.998648568988,-5.289461135864258,0.21582764387130737,-5.288852699547196,0.22230791382081447,0.3182191409510608,-4.09999942779541,0.04852818510757284,0.4,0.05894328717996898,-0.07943716660750888,RUNNING
31330.048648569733,-5.276313304901123,0.21409867703914642,-5.276022872699981,0.22050426623620847,0.22806887199254025,-3.84999942779541,-0.0087849741962015,0.4,0.06656619914687235,-0.08945145884008487,RUNNING
31330.098648570478,-5.262300968170166,0.21212829649448395,-5.26165695029172,0.21861077059239886,0.31818259095423457,-3.84999942779541,-0.0087849741962015,0.4,0.0589050878847079,-0.08889482885786937,RUNNING
31330.148648571223,-5.249207496643066,0.2102232128381729,-5.248877505657026,0.2167575039365091,0.22622620192303092,-3.84999942779541,-0.0087849741962015,0.4,0.0667968516884443,-0.08826698454534343,RUNNING
31330.198648571968,-5.235219478607178,0.2081950306892395,-5.234556101555338,0.2148100654788959,0.31725073874973736,-3.84999942779541,-0.0087849741962015,0.4,0.05917360615595184,-0.08769005748904579,RUNNING
31330.248648572713,-5.222122669219971,0.20629726350307465,-5.221770277855443,0.21291362673792644,0.22756603981139173,-3.84999942779541,-0.0087849741962015,0.4,0.06677353663216765,-0.08703376620246617,RUNNING
31330.29864857346,-5.2081170082092285,0.20426875352859497,-5.2074273384739795,0.2109266712121488,0.31836376104362485,-3.84999942779541,-0.0087849741962015,0.4,0.059003759193430164,-0.08643131375602531,RUNNING
31330.348648574203,-5.195011615753174,0.2023376226425171,-5.1946529877667205,0.20899618888646657,0.22666300425810176,-3.84999942779541,-0.0087849741962015,0.4,0.0667945783437291,-0.08577064558079717,RUNNING
31330.39864857495,-5.181005001068115,0.20028573274612427,-5.180323992202335,0.20697483529830313,0.317819376990942,-3.84999942779541,-0.0087849741962015,0.4,0.05909301548010179,-0.08517277177815374,RUNNING
31330.448648575693,-5.167886257171631,0.198368102312088,-5.1675249789362026,0.20501886277300693,0.22803783424329754,-3.84999942779541,-0.0087849741962015,0.4,0.06665970597972357,-0.08450178428147193,RUNNING
31330.49864857644,-5.153861045837402,0.196318581700325,-5.153164619992016,0.2029733845458321,0.3189015056218243,-3.84999942779541,-0.0087849741962015,0.4,0.0588615108471567,-0.08389327132515478,RUNNING
31330.548648577183,-5.140745162963867,0.19437071681022644,-5.140377575203594,0.2009972354800563,0.22692318586919985,-3.84999942779541,-0.0087849741962015,0.4,0.06667356322693248,-0.08322959248883954,RUNNING
31330.59864857793,-5.1267313957214355,0.19230087101459503,-5.126037713484562,0.19892970708386404,0.3181135217113558,-3.84999942779541,-0.0087849741962015,0.4,0.058980570113734324,-0.08263511537647583,RUNNING
31330.648648578674,-5.113607883453369,0.19036705791950226,-5.1132324151097155,0.19693833993398438,0.2281710547744543,-3.84999942779541,-0.0087849741962015,0.4,0.06657436247723976,-0.08196874345749872,RUNNING
31330.69864857942,-5.099582672119141,0.18830162286758423,-5.098869877021986,0.1948557431588222,0.3189809980959652,-3.84999942779541,-0.0087849741962015,0.4,0.05879994235633952,-0.08136981133914856,RUNNING
31330.748648580164,-5.086468696594238,0.18633943796157837,-5.086082941821694,0.19285209179129356,0.2269857063349848,-3.84999942779541,-0.0087849741962015,0.4,0.06662850012527957,-0.0807156318687845,RUNNING
31330.79864858091,-5.0724592208862305,0.1842547506093979,-5.071746011796658,0.19075426059644487,0.31813690495382063,-3.84999942779541,-0.0087849741962015,0.4,0.058950671006424996,-0.0801345733434553,RUNNING
31330.848648581654,-5.059346675872803,0.18230897188186646,-5.058950791626781,0.18874151693250224,0.22794015582240623,-3.84999942779541,-0.0087849741962015,0.4,0.06658843774069004,-0.07948106670376942,RUNNING
31330.8986485824,-5.045332431793213,0.1802298128604889,-5.044597416508518,0.18663379861658033,0.318955070030198,-3.84999942779541,-0.0087849741962015,0.4,0.05881243838726086,-0.0788984127593324,RUNNING
31330.948648583144,-5.032225608825684,0.17825452983379364,-5.031819437266023,0.1846126691861361,0.22693766401109441,-3.59999942779541,-0.06948623750581917,0.4,0.06664260084999378,-0.08833252859954654,RUNNING
31330.99864858389,-5.018258094787598,0.1760396659374237,-5.0175114181635445,0.18247420755911464,0.3173873236201588,-3.59999942779541,-0.06948623750581917,0.4,0.059062100204537143,-0.08778662252528835,RUNNING
31331.048648584634,-5.005191326141357,0.17394119501113892,-5.004750664618239,0.18040676537736428,0.22734401025569947,-3.59999942779541,-0.06948623750581917,0.4,0.06673791113231944,-0.08715505602096929,RUNNING
31331.09864858538,-4.9912261962890625,0.17169436812400818,-4.990439249595363,0.17821988608370895,0.3182469565648428,-3.59999942779541,-0.06948623750581917,0.4,0.0589993591907324,-0.08656999666045428,RUNNING
31331.148648586124,-4.9781670570373535,0.16955995559692383,-4.977704388547057,0.17611073038393749,0.22632602313269667,-3.59999942779541,-0.06948623750581917,0.4,0.06683860943798015,-0.08592455064965077,RUNNING
31331.19864858687,-4.9642109870910645,0.16729043424129486,-4.9634210587071355,0.17388331513433125,0.317480580066168,-3.59999942779541,-0.06948623750581917,0.4,0.059166405959312024,-0.08533617143485495,RUNNING
31331.248648587614,-4.951138973236084,0.1651677042245865,-4.950668143511484,0.1717423472044053,0.2277333365492639,-3.59999942779541,-0.06948623750581917,0.4,0.0667457092485558,-0.08467448809970535,RUNNING
31331.29864858836,-4.937162399291992,0.1628994643688202,-4.9363557229083685,0.1694850640664034,0.3186324748658437,-3.59999942779541,-0.06948623750581917,0.4,0.05894999223347151,-0.08407053887643401,RUNNING
