time,true_x,true_y,true_theta,true_velocity,true_acceleration,est_x,est_y,est_theta,est_velocity,target_x,target_y,target_velocity,following_error_x,following_error_y,estimation_error_x,estimation_error_y,throttle,steering,motor_command,steering_actual,gps_valid,planner_finished
30.03999999999945,3.016470343199743,0.002804978771820506,0.003103204709088203,0.5046637645786766,0.006215386997856201,3.0144883689996202,0.010113532436346847,0.01248845248222663,0.5034994547494527,3.356187090144085,0.014472865268683521,0.5,0.33971674694434206,0.011667886496863015,-0.0019819742001225826,0.007308553664526341,0.026188063127754124,0.00048362657784597476,0.028709120020897688,-0.006617626211394684,0.0,0.0
30.059999999999448,3.0265647728817395,0.00283524427143524,0.0028993832996695446,0.5047816186544661,0.005578593309839984,3.0242506947333347,0.010235982879819782,0.012506785998950498,0.50028193670661,3.356187090144085,0.014472865268683521,0.5,0.32962231726234537,0.011637620997248282,-0.0023140781484047857,0.007400738608384543,0.027314025280725088,0.0004619883139221237,0.02851529202391981,-0.005527461535834494,0.0,0.0
30.079999999999448,3.036661459928954,0.002863633538910543,0.002729255430618416,0.5048900419785302,0.0052678273189324665,3.034403746932794,0.010362814255989847,0.012521692676151552,0.5081462308610437,3.356187090144085,0.014472865268683521,0.5,0.3195256302151308,0.01160923172977298,-0.002257712996160066,0.007499180717079304,0.024556634588156673,0.0004506128521375885,0.028422934280108947,-0.004607977770640697,0.0,0.0
30.099999999999447,3.046760213094939,0.00289045821217666,0.0025875733004228074,0.504985620754668,0.004303192079410831,3.055784982607461,-0.006541050436106944,-0.0031217744067233433,0.5116998213010014,3.432613541561271,0.03244820330310383,0.5,0.3858533284663319,0.02955774509092717,0.009024769512521846,-0.009431508648283604,0.023305858041390865,0.191199120234418,0.02812567913801144,-0.00383139693782928,1.0,0.0
30.119999999999447,3.056860667893431,0.002917708147719946,0.0029766973769587146,0.5050595588953772,0.003107001988298635,3.063285853751396,-0.006585029146910786,0.0026032484691906888,0.40029589060014387,3.432613541561271,0.03244820330310383,0.5,0.3757528736678397,0.029530495155383883,0.006425185857964699,-0.009502737294630732,0.06235705625233093,0.18484763225157783,0.027755113812218738,0.026109148313504343,0.0,0.0
30.139999999999446,3.066962993478768,0.0029536611349589813,0.004278383675785147,0.5052077966229858,0.01159922086447805,3.0706420578837226,-0.0065674403077966926,0.00729606699744334,0.37986290967450326,3.432613541561271,0.03244820330310383,0.5,0.36565054808250297,0.029494542168144847,0.0036790644049546906,-0.009521101442755673,0.06958068183050044,0.18013664131975757,0.03041543663672581,0.0504782410605562,0.0,0.0
30.159999999999446,3.077069980804607,0.0030066837836967017,0.006326277471274455,0.5055370064813748,0.02118872147981647,3.077990816603036,-0.0065139827386240905,0.011777441426597424,0.3756361653377676,3.432613541561271,0.03244820330310383,0.5,0.3555435607566637,0.029441519519407128,0.0009208357984289428,-0.009520666522320791,0.07113466064915526,0.17577548091237,0.03342660272651244,0.07038303984006002,0.0,0.0
30.179999999999445,3.0871852890505482,0.0030836628322704566,0.008985472073451906,0.5060541076389214,0.03039331075909721,3.0857116983972297,-0.006423033876369565,0.016341270897895388,0.38924441330053555,3.432613541561271,0.03244820330310383,0.5,0.3454282525107226,0.029364540470833374,-0.001473590653318535,-0.009506696708640022,0.06643822721420616,0.17144246673349992,0.03632573497416195,0.08656259572098465,0.0,0.0
30.199999999999445,3.0973123820764004,0.0031902765592649747,0.012143055035461536,0.5067361232902141,0.03770598399884578,3.0982676989428364,0.013133722204612808,0.02045625718274735,0.4302378267302026,3.432613541561271,0.03244820330310383,0.5,0.3353011594848705,0.029257926743838855,0.0009553168664360179,0.009943445645347833,0.05213238981778457,0.06704564893756526,0.038640892585548405,0.09959311861465622,1.0,0.0
30.219999999999445,3.1074538934657046,0.0033302645812054578,0.01543362787546343,0.5075227879134155,0.04091468302876558,3.107604837118171,0.013320525638782416,0.022609579270505886,0.46786948405941386,3.432613541561271,0.03244820330310383,0.5,0.3251596480955663,0.02911793872189837,0.00015094365246648422,0.009990261057576957,0.03898058806212498,0.06511577320303773,0.039678167821926014,0.0945965211446167,0.0,0.0
30.239999999999444,3.117611038503326,0.0035030870096166996,0.018566982685654487,0.5083381944424759,0.04062838491092147,3.1175606584186593,0.013544146787775812,0.024802023545705154,0.49723866038759496,3.5070554162590803,0.057398605006297565,0.5,0.38944437775575436,0.05389551799668087,-5.0380084666734604e-05,0.010041059778159112,0.028703033151029043,0.15717413813016742,0.03962453536010325,0.09007071830829212,0.0,0.0
30.259999999999444,3.1277836659741562,0.003708191522896081,0.021811263867566044,0.5091224173238964,0.0378310549519305,3.1265730553384756,0.013768771821812137,0.029697887486346275,0.46627755033628643,3.5070554162590803,0.057398605006297565,0.5,0.3792717502849241,0.053690413483401485,-0.00121061063568062,0.010060580298916055,0.03955965513878525,0.15205181233332912,0.038784850661621614,0.10037224961132243,0.0,0.0
30.279999999999443,3.137970850898236,0.003948336836551662,0.025372086767572632,0.5098799043187141,0.037915054302313525,3.1356726377230393,0.014039395777925241,0.03436364068057829,0.4616093076532042,3.5070554162590803,0.057398605006297565,0.5,0.36908456536084433,0.0534502681697459,-0.0022982131751967394,0.01009105894137358,0.04121657449327212,0.1473496497217197,0.03884442043978353,0.10830595305774675,0.0,0.0
30.299999999999443,3.14817226759231,0.004226468440681329,0.02917694488021816,0.5106430470685966,0.03839120322092923,3.144916844841049,0.014906937804558809,0.035462469132178764,0.4848386491622784,3.5070554162590803,0.057398605006297565,0.5,0.3588831486667705,0.053172136565616236,-0.0032554227512608946,0.01068046936387748,0.03309540177559877,0.1464099144333278,0.03902680024642776,0.11429983331657105,1.0,0.0
30.319999999999443,3.1583877316656355,0.004544905624619791,0.03317547044814351,0.5113950169057138,0.03682597680330186,3.154618067951287,0.015251063797863644,0.040233420654976815,0.48615351028480086,3.5070554162590803,0.057398605006297565,0.5,0.3486676845934449,0.05285369938167778,-0.0037696637143485034,0.010706158173243854,0.03264350827654504,0.14182212880076792,0.038570772820785304,0.1192292841052964,0.0,0.0
30.339999999999442,3.1686165292879207,0.004905516439286878,0.0373243434181445,0.5121157361385889,0.03526612762262682,3.164318840583084,0.015641608248100618,0.04485447444909596,0.4884721999873271,3.5070554162590803,0.057398605006297565,0.5,0.33843888697115965,0.05249308856701069,-0.004297688704836489,0.01073609180881374,0.031838883560668454,0.13748778995300803,0.038115063226411366,0.12269767509747993,0.0,0.0
30.35999999999944,3.1788578057773433,0.005309688311654622,0.04157786177957812,0.5128044328608099,0.03362491013016309,3.1742897100791287,0.01608881835941492,0.049456445062221466,0.4984665324291403,3.5070554162590803,0.057398605006297565,0.5,0.328197610481737,0.05208891669464294,-0.0045680956982145915,0.010779130047760297,0.028341787286576353,0.13329438527807458,0.03763252777209746,0.1249682125986099,0.0,0.0
30.37999999999944,3.1891106367938855,0.005758374519754289,0.04589810752975865,0.513452842619406,0.03124767311158721,3.184243116379262,0.016581483484126188,0.05391069754947253,0.5027746792919594,3.5070554162590803,0.057398605006297565,0.5,0.31794477946519484,0.05164023048654327,-0.00486752041462335,0.0108231089643719,0.02683227107701449,0.12935543389162074,0.03691822194915177,0.1262464235857641,0.0,0.0
30.39999999999944,3.199373889164954,0.006252156182721665,0.050253761257445184,0.5140517936622486,0.02868173866778431,3.1980092321796545,0.0066339345623450015,0.051149421214054414,0.4996704770948978,3.5788776024100577,0.08911120234819703,0.5,0.37950371324510357,0.08285904616547536,-0.0013646569852996393,0.0003817783796233364,0.027918939559729107,0.29179501228049975,0.03614277746772003,0.12672371024376516,1.0,0.0
30.41999999999944,3.2096462861507575,0.006792895490129958,0.05507730666952426,0.514604136134467,0.02658048645903694,3.2058260561842844,0.007039533679209066,0.05964017364717922,0.3995679266231593,3.5788776024100577,0.08911120234819703,0.5,0.36923131625930017,0.08231830685806707,-0.003820229966473132,0.0002466381890791087,0.06301509146886368,0.28243974825017004,0.035510498984234876,0.15206499969931453,0.0,0.0
30.43999999999944,3.219926911522846,0.00738808443094526,0.06069994785844468,0.5152035027831049,0.033262749524704385,3.2134690236830106,0.007496841801452341,0.06709311168840548,0.38924518803805663,3.5788776024100577,0.08911120234819703,0.5,0.35895069088721154,0.08172311791725177,-0.0064578878398355855,0.00010875737050708087,0.06669450286082679,0.27477217272560256,0.037625151804441884,0.17207977028606655,0.0,0.0
30.45999999999944,3.230217129190636,0.008045324212356082,0.06696102237540513,0.5159402232223445,0.04031055372342711,3.221326345951797,0.008024638132140036,0.07448817595057422,0.39576087687383066,3.5788776024100577,0.08911120234819703,0.5,0.3486604732194216,0.08106587813584094,-0.008890783238839184,-2.0686080216046274e-05,0.06447655524218159,0.2673409480917827,0.03986010893850325,0.18784482370841687,0.0,0.0
30.47999999999944,3.2405188652230152,0.008770818699348502,0.07372871114532487,0.5168066093048129,0.04624445015179423,3.2295621201781812,0.008638882556757663,0.08202382492275762,0.4189344075134174,3.5788776024100577,0.08911120234819703,0.5,0.33835873718704246,0.08034038364884852,-0.010956745044834015,-0.00013193614259083934,0.05641445887381818,0.25991520715917354,0.0417527106059753,0.20004884871904483,0.0,0.0
30.49999999999944,3.2508335812231546,0.009569552967182338,0.08089084758557075,0.5177667105667862,0.049715903035933935,3.2356519713103786,0.010458714063997765,0.07239296091848457,0.44892081463460093,3.5788776024100577,0.08911120234819703,0.5,0.3280440211869031,0.07954164938101468,-0.01518160991277595,0.0008891610968154266,0.04594986389262318,0.27517400396492614,0.04287995898608078,0.2092393663872423,1.0,0.0
30.51999999999944,3.26116178528622,0.010445646143962276,0.08841585199581559,0.518767269828249,0.050329643915589146,3.244589852467184,0.01110691861061932,0.08082832247975968,0.44905633463296624,3.5788776024100577,0.08911120234819703,0.5,0.3177158171238377,0.07866555620423475,-0.016571932819036128,0.0006612724666570438,0.04593299809241554,0.2671459489965852,0.04311598440881756,0.21936146947473717,0.0,0.0
30.539999999999438,3.2715029804332225,0.011403079172682243,0.09627113444033553,0.5197794558651289,0.05087944034289221,3.2536484993943837,0.011840577133601923,0.08911620083369298,0.4602270136154757,3.5788776024100577,0.08911120234819703,0.5,0.3073746219768352,0.07770812317551479,-0.0178544810388388,0.00043749796091967913,0.042047124240367946,0.25946490668236716,0.0433325666371822,0.2266972105278758,0.0,0.0
30.559999999999437,3.281856385133089,0.012445057404802218,0.10436637955240835,0.5207924033376556,0.05041972949556693,3.2629454875098967,0.012671202883678434,0.09737500144986022,0.47040437830322174,3.5788776024100577,0.08911120234819703,0.5,0.29702121727696884,0.07666614494339481,-0.018910897623192202,0.00022614547887621524,0.038502803972674894,0.25202453312597733,0.04323373716384403,0.23172761655725133,0.0,0.0
30.579999999999437,3.2922209067503685,0.013573899787224121,0.11262567448534089,0.5217875870020644,0.04911476862210168,3.2726178112569166,0.01361594522656417,0.10572012501555905,0.4926271667890013,3.6474673384457525,0.12731543462982797,0.5,0.35524643169538406,0.11374153484260385,-0.01960309549345185,4.204543934004795e-05,0.03072925170257864,0.3398041269909481,0.04287000586258924,0.23484354301737437,0.0,0.0
30.599999999999437,3.3025949544706545,0.014792117589089621,0.12126187591805593,0.5227382517726086,0.0459930217154453,3.2845697119976554,0.015251466735702185,0.10724527100839554,0.5016226308408106,3.6474673384457525,0.12731543462982797,0.5,0.344872383975098,0.11252331704073835,-0.018025242472999192,0.0004593491466125636,0.027579865705940905,0.3460827740952162,0.0419365806522992,0.2509568013916611,1.0,0.0
30.619999999999436,3.312975908868507,0.01610525984623887,0.13048328881269677,0.5236210500120605,0.04233564472681632,3.2936924261633655,0.016239414546334367,0.11840599786708816,0.4533789200373927,3.6474673384457525,0.12731543462982797,0.5,0.33449142957724565,0.1112101747835891,-0.019283482705141353,0.00013415470009549638,0.04449313713511473,0.33447761901200623,0.04083278434020364,0.26556027746096006,0.0,0.0
30.639999999999436,3.3233610184490927,0.017519037743869547,0.14018992747305248,0.5244756793906322,0.04311490025150501,3.3026238131321533,0.01730220346756084,0.12882931916219187,0.453100296821924,3.6474673384457525,0.12731543462982797,0.5,0.32410631999665984,0.10979639688595842,-0.020737205316939455,-0.00021683427630870764,0.04461879508243563,0.3239778462917268,0.041114205537955875,0.27614027700784294,0.0,0.0
30.659999999999435,3.333748694530429,0.01903798043734855,0.15024943966391557,0.5253454832237195,0.04385362010264895,3.311763510183093,0.018485929227820292,0.13914463068196703,0.4761211301008755,3.6474673384457525,0.12731543462982797,0.5,0.31371864391532345,0.10827745419247942,-0.021985184347335984,-0.0005520512095282572,0.03657583075674208,0.3138268080442787,0.04138365109211356,0.28348416825432393,0.0,0.0
30.679999999999435,3.34413754701934,0.020665382005353106,0.16055228689604517,0.5262093359608395,0.0425480427646012,3.3213937410022574,0.019834505174283514,0.1496673696373998,0.4970591700527952,3.6474673384457525,0.12731543462982797,0.5,0.3033297914264126,0.10665005262447487,-0.02274380601708259,-0.0008308768310695928,0.029249281271538502,0.3037301860891555,0.04101400842836845,0.28814228634193434,0.0,0.0
30.699999999999434,3.3545256058587154,0.022403370512803993,0.17100506922918912,0.5270297859046994,0.039536984921284095,3.3290575816147387,0.01840494974077711,0.16453548946438046,0.50853219150261,3.6474673384457525,0.12731543462982797,0.5,0.29294173258703715,0.10491206411702397,-0.02546802424397665,-0.0039984207720268825,0.025228604449201768,0.29706304130082606,0.040109493537807545,0.29053529757177554,1.0,0.0
30.719999999999434,3.364910359098459,0.024253069064170213,0.18153774514120435,0.5277823382106002,0.03576886813114162,3.3392012404775997,0.02008798281766853,0.17501986712217077,0.5161494087869483,3.6474673384457525,0.12731543462982797,0.5,0.2825569793472935,0.10306236556565776,-0.02570911862085934,-0.004165086246501682,0.0225528887544112,0.28751378435732217,0.03896539681665111,0.2915374187235958,0.0,0.0
30.739999999999434,3.3752890478438395,0.026214854380765797,0.19209117433256795,0.52845581999474,0.031635135610290126,3.3495363238934655,0.02191466439128778,0.18536232011686193,0.531296886399447,3.7122394409223682,0.17168535681179642,0.5,0.3369503930785287,0.14547050243103063,-0.02575272395037409,-0.004300189989478016,0.01723249345819695,0.3712319199830657,0.037703543674130195,0.29091972151105217,0.0,0.0
30.759999999999433,3.3856586172229206,0.02828936297045131,0.20288968059735302,0.5290366356090116,0.026516042260370954,3.359022396215887,0.023695635857484673,0.19802867158214177,0.47555225164320164,3.7122394409223682,0.17168535681179642,0.5,0.32658082369944763,0.1433959938413451,-0.026636221007033445,-0.004593727112966638,0.03675778427189692,0.35771250089833057,0.0361296550918538,0.3032490279572927,0.0,0.0
30.779999999999433,3.3960154105762723,0.030480237582163113,0.21409771057033522,0.5295677668204718,0.02659497594368213,3.368389247835348,0.02557509942482821,0.20993042161473996,0.48329000263558625,3.7122394409223682,0.17168535681179642,0.5,0.3162240303460959,0.1412051192296333,-0.027626162740924443,-0.004905138157334902,0.03405959742298096,0.34537678940106414,0.03617794794123067,0.3116101095960998,0.0,0.0
30.799999999999432,3.4063569944288807,0.032790878228095746,0.2255790942500262,0.5300936335259337,0.025998926941894124,3.3771957755200765,0.026008402038935747,0.22148525773680294,0.49934422565124253,3.7122394409223682,0.17168535681179642,0.5,0.3058824464934875,0.1388944785837007,-0.029161218908804187,-0.006782476189159999,0.028441012832110514,0.3395819365718941,0.03601508147083642,0.31679387683081894,1.0,0.0
30.819999999999432,3.4166811662387757,0.03522344846056098,0.23724064600598682,0.5305940073373178,0.02406422997823782,3.3868843856209483,0.028190654057676207,0.23318445651176534,0.49635777362642836,3.7122394409223682,0.17168535681179642,0.5,0.2955582746835925,0.13646190835123545,-0.029796780617827423,-0.007032794402884776,0.02948845637661962,0.32794862129449565,0.03543275960526891,0.32029223669654794,0.0,0.0
