time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
9.679999999999882,9.679999999999882,0.02,-1.292062198152804,-0.031022601591488674,False,-1.251641277008742,-0.00404563204989124,True,0.2655168745334776,0.016803795808187486,-0.0054294054898877415,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1352147650343334,161,0,0,0,0,0,0,0,0,2,0.9327584372667388
9.699999999999882,9.699999999999882,0.02,-1.2551960734543308,0.05429455882900948,True,-1.2493354076970804,0.01530813568210919,True,0.2598219554616201,0.0173057513355893,-0.022127482757171073,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1331771514057352,161,0,0,0,0,0,0,0,0,2,0.9299109777308101
9.719999999999882,9.719999999999882,0.02,-1.2551960734543308,0.05429455882900948,False,-1.243926429602822,0.015262699229799646,True,0.27089617338619193,0.017955238049639097,-0.022381915944182998,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1434156305710983,162,0,0,0,0,0,0,0,0,2,0.935448086693096
9.739999999999881,9.739999999999881,0.02,-1.2551960734543308,0.05429455882900948,False,-1.2387862570547756,0.015217021967996977,True,0.25213033283159236,0.0192407822032704,-0.022517773201806212,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1382757085972008,162,0,0,0,0,0,0,0,0,2,0.9260651664157962
9.75999999999988,9.75999999999988,0.02,-1.2551960734543308,0.05429455882900948,False,-1.2334357830028286,0.015167906322694722,True,0.2708612704931775,0.0174477096725323,-0.02332406766084009,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1329254648035931,162,0,0,0,0,0,0,0,0,2,0.9354306352465888
9.77999999999988,9.77999999999988,0.02,-1.2551960734543308,0.05429455882900948,False,-1.2282627946964104,0.01511816634759238,True,0.25471782477911836,0.017587148066782077,-0.0026314709531845004,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1403005448397496,163,0,0,0,0,0,0,0,0,2,0.9273589123895593
9.79999999999988,9.79999999999988,0.02,-1.1803234000593157,0.016168002153430467,True,-1.2088194246450825,0.015554735981610043,True,0.2536882562026105,0.016579757966308714,-0.004626352393325011,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1208597735311048,163,0,0,0,0,0,0,0,0,2,0.9268441281013053
9.81999999999988,9.81999999999988,0.02,-1.1803234000593157,0.016168002153430467,False,-1.203572167490157,0.015535896582391875,True,0.2589666785733404,0.016689710474546954,-0.004716853038466304,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.115612492802097,163,0,0,0,0,0,0,0,0,2,0.9294833392866703
9.839999999999879,9.839999999999879,0.02,-1.1803234000593157,0.016168002153430467,False,-1.1982928176713823,0.015516338363509269,True,0.26864309187825286,0.016416093854359923,-0.010192698469827998,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1400651369242776,164,0,0,0,0,0,0,0,0,2,0.9343215459391265
9.859999999999879,9.859999999999879,0.02,-1.1803234000593157,0.016168002153430467,False,-1.1932169285020215,0.015497388189405766,True,0.24356434749170688,0.018495743409851648,-0.010158798978734493,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1349892165669315,164,0,0,0,0,0,0,0,0,2,0.9217821737458535
9.879999999999878,9.879999999999878,0.02,-1.1803234000593157,0.016168002153430467,False,-1.1881416224275994,0.01547735586909961,True,0.25270701317471095,0.01804666724599914,-0.010385084569342657,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1299138738961623,164,0,0,0,0,0,0,0,0,2,0.9263535065873555
9.899999999999878,9.899999999999878,0.02,-1.2044523114538073,0.03381711048665902,True,-1.19006318123262,0.02182078696404888,True,0.2701609995546394,0.016967970558484285,-0.01848649826800206,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.147289570099544,165,0,0,0,0,0,0,0,0,2,0.9350804997773198
9.919999999999877,9.919999999999877,0.02,-1.2044523114538073,0.03381711048665902,False,-1.1846324337544487,0.021867598523236456,True,0.28019461895055203,0.014515948920767366,-0.01920840074635947,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.141859605028699,165,0,0,0,0,0,0,0,0,2,0.940097309475276
9.939999999999877,9.939999999999877,0.02,-1.2044523114538073,0.03381711048665902,False,-1.1793849726085175,0.021912632655389883,True,0.26293545478103353,0.013973917362609792,-0.019659013060449135,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1366129067330353,165,0,0,0,0,0,0,0,0,2,0.9314677273905168
9.959999999999877,9.959999999999877,0.02,-1.2044523114538073,0.03381711048665902,False,-1.17411248862645,0.021955811404902232,True,0.2580217235235569,0.01844313349252237,-0.025177490214332517,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1398052541808577,166,0,0,0,0,0,0,0,0,2,0.9290108617617785
9.979999999999876,9.979999999999876,0.02,-1.2044523114538073,0.03381711048665902,False,-1.1689959733066972,0.02199590881741429,True,0.25453329933603935,0.01913283661253891,-0.025461783519144177,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1346889908616353,166,0,0,0,0,0,0,0,0,2,0.9272666496680197
9.999999999999876,9.999999999999876,0.02,-1.1727795411789659,-0.01338560118468074,True,-1.1667719928399527,0.010278967310158418,True,0.26745207936843013,0.01738026434908224,-0.016062582792118592,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1324688573104231,166,0,0,0,0,0,0,0,0,2,0.9337260396842151
10.019999999999875,10.019999999999875,0.02,-1.1727795411789659,-0.01338560118468074,False,-1.16135760696453,0.010332120723349103,True,0.27517788971861934,0.01631870876251472,-0.01605557687605595,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1426830475439351,167,0,0,0,0,0,0,0,0,2,0.9375889448593098
10.039999999999875,10.039999999999875,0.02,-1.1727795411789659,-0.01338560118468074,False,-1.1560887666393493,0.010382474507486,True,0.2587460005277073,0.016656231671619046,-0.01629351995277582,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.137414005317119,167,0,0,0,0,0,0,0,0,2,0.9293730002638537
10.059999999999874,10.059999999999874,0.02,-1.1727795411789659,-0.01338560118468074,False,-1.1510928358897798,0.010428860586342294,True,0.23934408941849133,0.018315131445423308,-0.01631058598907452,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1324178912036336,167,0,0,0,0,0,0,0,0,2,0.9196720447092457
10.079999999999874,10.079999999999874,0.02,-1.1727795411789659,-0.01338560118468074,False,-1.145870384570404,0.010475786926020603,True,0.2638696539350476,0.01864526078378126,-0.02901519179613073,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1400714804607126,168,0,0,0,0,0,0,0,0,2,0.9319348269675238
10.099999999999874,10.099999999999874,0.02,-1.145478747039109,-0.036463944188696716,True,-1.142284060114083,-0.0053402746170574614,True,0.25894005833540507,0.018385440236115755,-0.013789690518268092,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.136526910893433,168,0,0,0,0,0,0,0,0,2,0.9294700291677026
10.119999999999873,10.119999999999873,0.02,-1.145478747039109,-0.036463944188696716,False,-1.1370680976056893,-0.005352688625202223,True,0.25800039341392406,0.018616790884297074,-0.013990231915594453,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1313113093874705,168,0,0,0,0,0,0,0,0,2,0.9290001967069621
10.139999999999873,10.139999999999873,0.02,-1.145478747039109,-0.036463944188696716,False,-1.1319455234596951,-0.0053660882569542805,True,0.253648524413674,0.01866777944682134,-0.01888128757499441,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1398281002496085,169,0,0,0,0,0,0,0,0,2,0.926824262206837
10.159999999999872,10.159999999999872,0.02,-1.145478747039109,-0.036463944188696716,False,-1.1266085580837921,-0.0053807185624105405,True,0.2760445822700627,0.01581679144369018,-0.019779817995321636,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1344911185235629,169,0,0,0,0,0,0,0,0,2,0.9380222911350313
10.179999999999872,10.179999999999872,0.02,-1.145478747039109,-0.036463944188696716,False,-1.1212835284474723,-0.005397381525140033,True,0.2729030143307972,0.013985042539947631,-0.02054334044849776,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1291660644984172,169,0,0,0,0,0,0,0,0,2,0.9364515071653987
10.199999999999871,10.199999999999871,0.02,-1.116190678918269,0.0185081711489227,True,-1.1160531484880252,0.002613908598031998,True,0.2617980264259416,0.017022599770832772,-0.027629071015954902,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1395662980440393,170,0,0,0,0,0,0,0,0,2,0.9308990132129709
10.219999999999871,10.219999999999871,0.02,-1.116190678918269,0.0185081711489227,False,-1.11081597735691,0.002608833579241597,True,0.2572049152841675,0.018531095633669337,-0.027731186440023075,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1343293708081321,170,0,0,0,0,0,0,0,0,2,0.9286024576420838
10.23999999999987,10.23999999999987,0.02,-1.116190678918269,0.0185081711489227,False,-1.105436185472896,0.002600871984195541,True,0.2757821231619781,0.01661188036982615,-0.028789838533264216,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1289498023350906,170,0,0,0,0,0,0,0,0,2,0.9378910615809891
10.25999999999987,10.25999999999987,0.02,-1.116190678918269,0.0185081711489227,False,-1.1004287453284403,0.002591044312097712,True,0.24295672480814925,0.019824204701096235,-0.022732393623800914,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.13971725193991,171,0,0,0,0,0,0,0,0,2,0.9214783624040747
10.27999999999987,10.27999999999987,0.02,-1.116190678918269,0.0185081711489227,False,-1.095348544087609,0.0025785784032763747,True,0.25579310990829995,0.01866727385333662,-0.023385945426787298,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.134637037039833,171,0,0,0,0,0,0,0,0,2,0.92789655495415
10.29999999999987,10.29999999999987,0.02,-1.093005290560088,0.002088798192288531,True,-1.091037690063464,0.002380363345517479,True,0.2692009767777287,0.017073866356474773,-0.02370196976105597,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1303255751194323,171,0,0,0,0,0,0,0,0,2,0.9346004883888643
10.319999999999869,10.319999999999869,0.02,-1.093005290560088,0.002088798192288531,False,-1.08571185233118,0.002355895987262102,True,0.26755975756454364,0.017014028975995674,-0.02318567794083588,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1405017579832553,172,0,0,0,0,0,0,0,0,2,0.9337798787822719
10.339999999999868,10.339999999999868,0.02,-1.093005290560088,0.002088798192288531,False,-1.0805879882091116,0.002330049223507708,True,0.24871434814315635,0.017992155606499957,-0.023349444937804886,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1353778428631787,172,0,0,0,0,0,0,0,0,2,0.9243571740715782
10.359999999999868,10.359999999999868,0.02,-1.093005290560088,0.002088798192288531,False,-1.0753118951927334,0.002301510260166073,True,0.2725883881500638,0.014302082279901929,-0.02471489038340584,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1301016923234388,172,0,0,0,0,0,0,0,0,2,0.936294194075032
10.379999999999868,10.379999999999868,0.02,-1.093005290560088,0.002088798192288531,False,-1.0699100676061515,0.0022700426504338313,True,0.28130915578328874,0.011729166456338605,-0.023810879674499272,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1392877358196019,173,0,0,0,0,0,0,0,0,2,0.9406545778916444
10.399999999999867,10.399999999999867,0.02,-1.0639637651747385,0.008435292945601507,True,-1.064239512606558,0.004110519081267534,True,0.27383192866411,0.01192691709067395,-0.024108079146910367,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1336231607442622,173,0,0,0,0,0,0,0,0,2,0.936915964332055
10.419999999999867,10.419999999999867,0.02,-1.0639637651747385,0.008435292945601507,False,-1.0586771664719234,0.004016267233064393,True,0.27735970523523285,0.0117767818657087,-0.024631220382882554,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.128060480655723,173,0,0,0,0,0,0,0,0,2,0.9386798526176164
10.439999999999866,10.439999999999866,0.02,-1.0639637651747385,0.008435292945601507,False,-1.053363731419446,0.003923207223512378,True,0.2590941952824395,0.01862948109967469,-0.013292614378506177,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1388660665937622,174,0,0,0,0,0,0,0,0,2,0.9295470976412198
10.459999999999866,10.459999999999866,0.02,-1.0639637651747385,0.008435292945601507,False,-1.04790484334586,0.003826033762902199,True,0.2754357395231737,0.017211645448234045,-0.013779422389187328,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1334070128051756,174,0,0,0,0,0,0,0,0,2,0.9377178697615869
10.479999999999865,10.479999999999865,0.02,-1.0639637651747385,0.008435292945601507,False,-1.0426675017720417,0.0037312551531205763,True,0.2540514007957923,0.01879439882105642,-0.01374716810905105,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.128169515996009,174,0,0,0,0,0,0,0,0,2,0.9270257003978962
10.499999999999865,10.499999999999865,0.02,-1.0046948700314902,-0.016803827282505804,True,-1.026450292430815,-0.0031891922394073095,True,0.2680396580174331,0.016588177529398923,-0.008891463718294697,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1280991735612602,175,0,0,0,0,0,0,0,0,2,0.9340198290087166
10.519999999999865,10.519999999999865,0.02,-1.0046948700314902,-0.016803827282505804,False,-1.0209250050290988,-0.003293994249659331,True,0.27918653564864687,0.015387022005401957,-0.00923182208354512,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1225744491653153,175,0,0,0,0,0,0,0,0,2,0.9395932678243235
10.539999999999864,10.539999999999864,0.02,-1.0046948700314902,-0.016803827282505804,False,-1.0155777712255156,-0.003396425403922716,True,0.26268508090480097,0.015709515697017035,-0.009354406307147735,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1172277798638235,175,0,0,0,0,0,0,0,0,2,0.9313425404524005
10.559999999999864,10.559999999999864,0.02,-1.0046948700314902,-0.016803827282505804,False,-1.0103274690851467,-0.003497837992338517,True,0.2597603975609005,0.017714529724087574,-0.014738163248942353,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1387515303139044,176,0,0,0,0,0,0,0,0,2,0.9298801987804504
10.579999999999863,10.579999999999863,0.02,-1.0046948700314902,-0.016803827282505804,False,-1.005180407686779,-0.003598086654869621,True,0.2486187340985182,0.0195631225548151,-0.014641537281971385,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1336043972248668,176,0,0,0,0,0,0,0,0,2,0.9243093670492591
10.599999999999863,10.599999999999863,0.02,-1.0065672427197667,0.0280042194267244,True,-1.002152154005663,0.007119865201139139,True,0.2652162333801303,0.018405906782232792,-0.027033747010975755,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.130634321157735,176,0,0,0,0,0,0,0,0,2,0.9326081166900652
10.619999999999862,10.619999999999862,0.02,-1.0065672427197667,0.0280042194267244,False,-0.996980368735057,0.00708552979421787,True,0.252367091409588,0.018511734285974496,-0.026189727966054822,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1409706459001816,177,0,0,0,0,0,0,0,0,2,0.926183545704794
10.639999999999862,10.639999999999862,0.02,-1.0065672427197667,0.0280042194267244,False,-0.9918756962243966,0.0070484760915237,True,0.2529326378683866,0.018213568464737998,-0.026710244142304215,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1358658548282863,177,0,0,0,0,0,0,0,0,2,0.9264663189341933
10.659999999999862,10.659999999999862,0.02,-1.0065672427197667,0.0280042194267244,False,-0.9866454051332667,0.007007752793721758,True,0.26886031769763785,0.015780128132341323,-0.027861338244165423,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1306354154589717,177,0,0,0,0,0,0,0,0,2,0.934430158848819
10.679999999999861,10.679999999999861,0.02,-1.0065672427197667,0.0280042194267244,False,-0.9814112334027606,0.0069647243037198525,True,0.2681002674622761,0.014221283988112912,-0.02888135700835855,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1385879726896275,178,0,0,0,0,0,0,0,0,2,0.9340501337311381
10.69999999999986,10.69999999999986,0.02,-0.9782838135642282,-0.0031011656117404312,True,-0.9769668590474667,0.003346401223935774,True,0.2443505375953628,0.016797766131997224,-0.023192726954796974,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.134150388611126,178,0,0,0,0,0,0,0,0,2,0.9221752687976814
10.71999999999986,10.71999999999986,0.02,-0.9782838135642282,-0.0031011656117404312,False,-0.9717714215784786,0.0032337222640165903,True,0.26053075105787027,0.016861766154402685,-0.023568905935155735,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.128955381213432,178,0,0,0,0,0,0,0,0,2,0.9302653755289352
10.73999999999986,10.73999999999986,0.02,-0.9782838135642282,-0.0031011656117404312,False,-0.9665229622615403,0.003118253990072275,True,0.2713154573702767,0.016005582953479966,-0.01629519518178541,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1385015924447024,179,0,0,0,0,0,0,0,0,2,0.9356577286851384
10.75999999999986,10.75999999999986,0.02,-0.9782838135642282,-0.0031011656117404312,False,-0.9613579848291478,0.0030019417598807713,True,0.2539856374786809,0.01619840116009845,-0.016525336999067476,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1333367469923983,179,0,0,0,0,0,0,0,0,2,0.9269928187393405
