time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
7.87999999999992,7.87999999999992,0.02,-1.73503647654561,0.04797321569505787,False,-1.7142678943542953,0.029129953966635796,True,0.23566548131291884,0.02301836626795658,0.0012427143452770739,fleet_2d_controller,active,follower,0,,0.0,1.135401069322158,132,0,0,0,0,0,0,0,0,2,0.9178327406564595
7.8999999999999195,7.8999999999999195,0.02,-1.7202179209264654,-0.01575154929581537,True,-1.7130941047780122,0.014427906422250284,True,0.23744708528076378,0.02292668058259794,0.011264706593909074,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.134307865365786,132,0,0,0,0,0,0,0,0,2,0.9187235426403819
7.919999999999919,7.919999999999919,0.02,-1.7202179209264654,-0.01575154929581537,False,-1.708360546611522,0.014532449625624859,True,0.22874584916364588,0.02424229720721076,0.011260209355809634,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1295733963601076,132,0,0,0,0,0,0,0,0,2,0.914372924581823
7.939999999999919,7.939999999999919,0.02,-1.7202179209264654,-0.01575154929581537,False,-1.7034220759575864,0.014640609296902484,True,0.25699290968461763,0.020080886992948223,-0.01182449465144237,fleet_2d_controller,active,follower,0,,0.0,1.1360918084899394,133,0,0,0,0,0,0,0,0,2,0.9284964548423089
7.959999999999918,7.959999999999918,0.02,-1.7202179209264654,-0.01575154929581537,False,-1.6983613437437708,0.014752780093374161,True,0.26340650680457406,0.01759564256433145,-0.012241304571868542,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1310312222524865,133,0,0,0,0,0,0,0,0,2,0.9317032534022871
7.979999999999918,7.979999999999918,0.02,-1.7202179209264654,-0.01575154929581537,False,-1.6934092104763199,0.014862002533106046,True,0.24782432803743448,0.01709293875418437,-0.012514549002341075,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1260792431464859,133,0,0,0,0,0,0,0,0,2,0.9239121640187173
7.999999999999917,7.999999999999917,0.02,-1.7075518659510878,0.04884788308787545,True,-1.6948236301841015,0.025982122438172123,True,0.2480677391348228,0.02252120657873835,-0.017810248077935364,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1433826411049732,134,0,0,0,0,0,0,0,0,2,0.9240338695674114
8.019999999999918,8.019999999999918,0.02,-1.7075518659510878,0.04884788308787545,False,-1.689892612830544,0.02600722440160439,True,0.23921124996311838,0.023773455801264824,-0.017919468549895328,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1384522014691707,134,0,0,0,0,0,0,0,0,2,0.9196056249815592
8.039999999999917,8.039999999999917,0.02,-1.7075518659510878,0.04884788308787545,False,-1.685071980884883,0.026030861853880174,True,0.24289855471644198,0.02268315618830094,-0.018379257766248287,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.133632129645284,134,0,0,0,0,0,0,0,0,2,0.921449277358221
8.059999999999917,8.059999999999917,0.02,-1.7075518659510878,0.04884788308787545,False,-1.6799697704847918,0.026055326850653766,True,0.26459728413968375,0.01945421800853679,0.004933197731064665,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1375251529723782,135,0,0,0,0,0,0,0,0,2,0.9322986420698419
8.079999999999917,8.079999999999917,0.02,-1.7075518659510878,0.04884788308787545,False,-1.6750490053867562,0.026076773805031574,True,0.24027102135912823,0.02048293006922508,0.004946309331043288,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1326044265983986,135,0,0,0,0,0,0,0,0,2,0.9201355106795641
8.099999999999916,8.099999999999916,0.02,-1.6154659270082257,0.018110934347961447,True,-1.65181530961139,0.023609914175606483,True,0.24898552658355036,0.01837591025788489,0.006321866256012365,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.109369603323661,135,0,0,0,0,0,0,0,0,2,0.9244927632917752
8.119999999999916,8.119999999999916,0.02,-1.6154659270082257,0.018110934347961447,False,-1.6468205475152438,0.02368253064577444,True,0.2462914842076837,0.02223709988557296,-0.00466775702413126,fleet_2d_controller,active,follower,0,,0.0,1.1383169034511458,136,0,0,0,0,0,0,0,0,2,0.9231457421038419
8.139999999999915,8.139999999999915,0.02,-1.6154659270082257,0.018110934347961447,False,-1.6418214180615534,0.023755436654863696,True,0.25275529160090654,0.020930593469762934,-0.004782037772051959,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1333179125821002,136,0,0,0,0,0,0,0,0,2,0.9263776458004533
8.159999999999915,8.159999999999915,0.02,-1.6154659270082257,0.018110934347961447,False,-1.6366906400484267,0.02382973807065504,True,0.2623202310087185,0.018875930799287968,-0.004921922187551946,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1281872819820145,136,0,0,0,0,0,0,0,0,2,0.9311601155043593
8.179999999999914,8.179999999999914,0.02,-1.6154659270082257,0.018110934347961447,False,-1.631674339449225,0.02390218752179537,True,0.2457405698070605,0.02232893280528024,-0.004758037383064399,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1389545104130525,137,0,0,0,0,0,0,0,0,2,0.9228702849035303
8.199999999999914,8.199999999999914,0.02,-1.652166200394682,0.021595139486452454,True,-1.6353078355521478,0.023132185340541435,True,0.23580085821555374,0.024267192845774027,-0.003569397123016831,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1425867702823174,137,0,0,0,0,0,0,0,0,2,0.9179004291077769
8.219999999999914,8.219999999999914,0.02,-1.652166200394682,0.021595139486452454,False,-1.6304059876484471,0.023189046567007175,True,0.2413858545418679,0.024692310510661043,-0.00362988087361952,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1376849996415959,137,0,0,0,0,0,0,0,0,2,0.920692927270934
8.239999999999913,8.239999999999913,0.02,-1.652166200394682,0.021595139486452454,False,-1.6255268628249473,0.023245425698255627,True,0.24603048036288472,0.020737825806362305,-0.0019509499013361342,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1396542239047551,138,0,0,0,0,0,0,0,0,2,0.9230152401814424
8.259999999999913,8.259999999999913,0.02,-1.652166200394682,0.021595139486452454,False,-1.6206162308548215,0.02330188765328095,True,0.2460603644947669,0.020085942778236818,-0.001989690195840721,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1347437249377041,138,0,0,0,0,0,0,0,0,2,0.9230301822473835
8.279999999999912,8.279999999999912,0.02,-1.652166200394682,0.021595139486452454,False,-1.6160113072654014,0.023354627622416167,True,0.21743676138286525,0.023162712022147876,-0.002043648787125738,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1301389292209243,138,0,0,0,0,0,0,0,0,2,0.9087183806914326
8.299999999999912,8.299999999999912,0.02,-1.6285768586473264,-0.020920035813236867,True,-1.6169446883832566,0.00873619212294538,True,0.2571143313620656,0.018812061633210732,0.008825351273603345,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1460745927080183,139,0,0,0,0,0,0,0,0,2,0.9285571656810329
8.319999999999911,8.319999999999911,0.02,-1.6285768586473264,-0.020920035813236867,False,-1.6119209343741985,0.00882398515008513,True,0.25454346037814163,0.017593821581649086,0.009081079900546917,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1410501939961002,139,0,0,0,0,0,0,0,0,2,0.9272717301890708
8.339999999999911,8.339999999999911,0.02,-1.6285768586473264,-0.020920035813236867,False,-1.6068174795729522,0.008913947014261219,True,0.2596332019872798,0.016012098378039546,0.009393572466317135,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1359460772645942,139,0,0,0,0,0,0,0,0,2,0.9298166009936399
8.35999999999991,8.35999999999991,0.02,-1.6285768586473264,-0.020920035813236867,False,-1.601562283139933,0.00900737643402765,True,0.2718791737184656,0.01830772609629505,-0.0081834012264936,fleet_2d_controller,active,follower,0,,0.0,1.1402872336854015,140,0,0,0,0,0,0,0,0,2,0.9359395868592328
8.37999999999991,8.37999999999991,0.02,-1.6285768586473264,-0.020920035813236867,False,-1.5963848700136078,0.009100468714563381,True,0.26088892294246735,0.01726807967258949,-0.008393575365374533,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1351100787961792,140,0,0,0,0,0,0,0,0,2,0.9304444614712337
8.39999999999991,8.39999999999991,0.02,-1.5944698111354385,-0.026961249723824417,True,-1.5923582036989665,-0.0031608584297868336,True,0.2540874773588597,0.016819810627174775,0.005652655831021587,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.131117465446881,140,0,0,0,0,0,0,0,0,2,0.9270437386794299
8.41999999999991,8.41999999999991,0.02,-1.5944698111354385,-0.026961249723824417,False,-1.5871834104272742,-0.0031571039763980215,True,0.2527504576647064,0.021533399994315236,0.00830654001393059,fleet_2d_controller,active,follower,0,,0.0,1.140803029220325,141,0,0,0,0,0,0,0,0,2,0.9263752288323532
8.439999999999909,8.439999999999909,0.02,-1.5944698111354385,-0.026961249723824417,False,-1.581983986846395,-0.0031517537126801356,True,0.26503699764839767,0.019775900849787004,0.00861253795126088,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1356036388796442,141,0,0,0,0,0,0,0,0,2,0.9325184988241989
8.459999999999908,8.459999999999908,0.02,-1.5944698111354385,-0.026961249723824417,False,-1.5769217586903757,-0.0031463913765809705,True,0.25471082055687244,0.01849491789860412,0.008889754592311795,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1305414438212005,141,0,0,0,0,0,0,0,0,2,0.9273554102784363
8.479999999999908,8.479999999999908,0.02,-1.5944698111354385,-0.026961249723824417,False,-1.5716464737752291,-0.0031395149019663522,True,0.2633106322431754,0.019693120495981903,0.0077802720940997805,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1411057075290065,142,0,0,0,0,0,0,0,0,2,0.9316553161215877
8.499999999999908,8.499999999999908,0.02,-1.5686998126283065,0.004506895692421204,True,-1.5670825114898972,-0.0005685217608353411,True,0.2731036393214705,0.01804517583311052,0.005585476383461136,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1365521369467855,142,0,0,0,0,0,0,0,0,2,0.9365518196607353
8.519999999999907,8.519999999999907,0.02,-1.5686998126283065,0.004506895692421204,False,-1.5617394554348136,-0.0005550967183795308,True,0.26232579176529547,0.018651719834701597,0.005640477023560111,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1312092222651002,142,0,0,0,0,0,0,0,0,2,0.9311628958826478
8.539999999999907,8.539999999999907,0.02,-1.5686998126283065,0.004506895692421204,False,-1.556533527498264,-0.0005414998688881468,True,0.25620865498970596,0.020507496521310273,0.0061438887602000315,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1415286122270916,143,0,0,0,0,0,0,0,0,2,0.928104327494853
8.559999999999906,8.559999999999906,0.02,-1.5686998126283065,0.004506895692421204,False,-1.5513974449844914,-0.0005275895162170614,True,0.2536024781278962,0.02097142431199435,0.006211893899532317,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1363925983035996,143,0,0,0,0,0,0,0,0,2,0.9268012390639482
8.579999999999906,8.579999999999906,0.02,-1.5686998126283065,0.004506895692421204,False,-1.5462163601281855,-0.0005130194915558879,True,0.2619315393522791,0.019839889737516783,0.006405684463150871,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1312115851458808,143,0,0,0,0,0,0,0,0,2,0.9309657696761395
8.599999999999905,8.599999999999905,0.02,-1.5294583939609188,-0.016128771115420687,True,-1.537263714800873,-0.005681516787164514,True,0.24611488341378196,0.02066694233623219,0.009536629258313337,fleet_2d_controller,active,follower,0,,0.0,1.1380823611529707,144,0,0,0,0,0,0,0,0,2,0.9230574417068911
8.619999999999905,8.619999999999905,0.02,-1.5294583939609188,-0.016128771115420687,False,-1.5320364195210485,-0.005657763800112264,True,0.26396083381284374,0.019649829483869494,0.009811116627151941,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1328550407640163,144,0,0,0,0,0,0,0,0,2,0.9319804169064219
8.639999999999905,8.639999999999905,0.02,-1.5294583939609188,-0.016128771115420687,False,-1.5268477123523403,-0.005633269834037526,True,0.2617991588580777,0.01852143797236379,0.010114119664287751,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1276663078385483,144,0,0,0,0,0,0,0,0,2,0.9308995794290389
8.659999999999904,8.659999999999904,0.02,-1.5294583939609188,-0.016128771115420687,False,-1.5216983092452347,-0.005608067372036762,True,0.2555275974160484,0.019962193067376524,0.0030705906632863297,fleet_2d_controller,active,follower,0,,0.0,1.1421781504005266,145,0,0,0,0,0,0,0,0,2,0.9277637987080243
8.679999999999904,8.679999999999904,0.02,-1.5294583939609188,-0.016128771115420687,False,-1.5166635745298611,-0.005582546917621743,True,0.2516859266753483,0.01927105028851027,0.003148658145886909,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1371435378009607,145,0,0,0,0,0,0,0,0,2,0.9258429633376741
8.699999999999903,8.699999999999903,0.02,-1.491855626041923,0.05205589582667637,True,-1.5049071095896758,0.013771648108543654,True,0.26061402308945547,0.018051141842027565,-0.01574550508419282,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1256232527770222,145,0,0,0,0,0,0,0,0,2,0.9303070115447278
8.719999999999903,8.719999999999903,0.02,-1.491855626041923,0.05205589582667637,False,-1.49968006774518,0.013832517711852833,True,0.2618588280930604,0.020065226961603996,-0.003777945520421362,fleet_2d_controller,active,follower,0,,0.0,1.142386538708759,146,0,0,0,0,0,0,0,0,2,0.9309294140465303
8.739999999999903,8.739999999999903,0.02,-1.491855626041923,0.05205589582667637,False,-1.4945455241234558,0.013890914761038398,True,0.25814822632200857,0.019009045268416222,-0.0038676862732015403,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1372522531198757,146,0,0,0,0,0,0,0,0,2,0.9290741131610043
8.759999999999902,8.759999999999902,0.02,-1.491855626041923,0.05205589582667637,False,-1.4894112419702343,0.013948940876561323,True,0.2516887508791524,0.019714605246631295,-0.003940629356894751,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.132118232907018,146,0,0,0,0,0,0,0,0,2,0.9258443754395762
8.779999999999902,8.779999999999902,0.02,-1.491855626041923,0.05205589582667637,False,-1.4842841566650673,0.014006441258329415,True,0.25974264148301013,0.018317991750316134,-0.003930428692986476,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1427477829260575,147,0,0,0,0,0,0,0,0,2,0.9298713207415051
8.799999999999901,8.799999999999901,0.02,-1.474848300902389,0.02637490464665531,True,-1.477541716993695,0.01803654157402646,True,0.27655459135005295,0.01566933701051841,-0.006319321787262746,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.136028511500854,147,0,0,0,0,0,0,0,0,2,0.9382772956750265
8.8199999999999,8.8199999999999,0.02,-1.474848300902389,0.02637490464665531,False,-1.4722817195052031,0.018055929768246604,True,0.2541215342559758,0.017096222019081384,-0.00638198407939317,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1307688094533292,147,0,0,0,0,0,0,0,0,2,0.9270607671279879
8.8399999999999,8.8399999999999,0.02,-1.474848300902389,0.02637490464665531,False,-1.467174169019004,0.018074384761156845,True,0.24974015269363162,0.020467216529743537,0.0028223919985441268,fleet_2d_controller,active,follower,0,,0.0,1.1429396698870935,148,0,0,0,0,0,0,0,0,2,0.9248700763468158
8.8599999999999,8.8599999999999,0.02,-1.474848300902389,0.02637490464665531,False,-1.4620729525437017,0.018092515097118102,True,0.25250892606000375,0.02068709181379043,0.002854435239648714,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.137838571271482,148,0,0,0,0,0,0,0,0,2,0.9262544630300019
8.8799999999999,8.8799999999999,0.02,-1.474848300902389,0.02637490464665531,False,-1.4569146527988852,0.018111224183806632,True,0.25992145271872796,0.019661944493124042,0.0029432906039301354,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1326803936467795,148,0,0,0,0,0,0,0,0,2,0.929960726359364
8.899999999999899,8.899999999999899,0.02,-1.4338948341710163,0.026838781628746134,True,-1.445683305118881,0.021117780499231832,True,0.2718890479276448,0.016919540762226473,-0.001192191766903452,fleet_2d_controller,active,follower,0,,0.0,1.1370029518906808,149,0,0,0,0,0,0,0,0,2,0.9359445239638224
8.919999999999899,8.919999999999899,0.02,-1.4338948341710163,0.026838781628746134,False,-1.4403313072190054,0.021162006485708137,True,0.26958766141282703,0.015990808034697893,-0.0012131311747306305,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.131651391497337,149,0,0,0,0,0,0,0,0,2,0.9347938307064135
8.939999999999898,8.939999999999898,0.02,-1.4338948341710163,0.026838781628746134,False,-1.4349495858013352,0.021206394565147616,True,0.2743405797898746,0.01404362010290408,-0.0012190093442022043,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1262701153692034,149,0,0,0,0,0,0,0,0,2,0.9371702898949373
8.959999999999898,8.959999999999898,0.02,-1.4338948341710163,0.026838781628746134,False,-1.4294321233431986,0.021251773312255962,True,0.28208503122257506,0.011832054095037556,-0.001222066576157319,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1207531147753895,149,0,0,0,0,0,0,0,0,2,0.9410425156112876
8.979999999999897,8.979999999999897,0.02,-1.4338948341710163,0.026838781628746134,False,-1.4238980763572986,0.02129722186553979,True,0.2803431961835797,0.0152704807740381,-0.003123298180653684,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1373173764556315,150,0,0,0,0,0,0,0,0,2,0.94017159809179
