time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
9.81999999999988,9.81999999999988,0.02,1.1076731061267502,0.015968457947155047,False,1.0844060052909237,0.015171761108009623,True,0.2552007553092325,0.015590704873545372,-0.014832566367638753,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1058814076878438,163,0,0,0,0,0,0,0,0,2,0.9276003776546162
9.839999999999879,9.839999999999879,0.02,1.1076731061267502,0.015968457947155047,False,1.089615611638645,0.01497404560620412,True,0.2648205229108116,0.01600849922565732,-0.0171357407139247,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1302768033749724,164,0,0,0,0,0,0,0,0,2,0.9324102614554058
9.859999999999879,9.859999999999879,0.02,1.1076731061267502,0.015968457947155047,False,1.0946254957018817,0.014782836265397337,True,0.23968664628619515,0.01810256594084904,-0.016864757645179803,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1252679166162423,164,0,0,0,0,0,0,0,0,2,0.9198433231430976
9.879999999999878,9.879999999999878,0.02,1.1076731061267502,0.015968457947155047,False,1.0996350839131876,0.014590030848120952,True,0.24877729526360448,0.017641328766237516,-0.01725405128907651,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1202593755454002,164,0,0,0,0,0,0,0,0,2,0.9243886476318023
9.899999999999878,9.899999999999878,0.02,1.0831450117342798,0.03270735850504182,True,1.0976084775207633,0.020731600186420805,True,0.2661821483304046,0.016533200823517225,-0.022995082279066725,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1375342715572356,165,0,0,0,0,0,0,0,0,2,0.9330910741652023
9.919999999999877,9.919999999999877,0.02,1.0831450117342798,0.03270735850504182,False,1.102968663949948,0.02059012118151883,True,0.27616919605738305,0.014080169813148746,-0.02409558517070427,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1321741193524812,165,0,0,0,0,0,0,0,0,2,0.9380845980286916
9.939999999999877,9.939999999999877,0.02,1.0831450117342798,0.03270735850504182,False,1.1081404349889281,0.02045298472933987,True,0.25886575400201167,0.013610147723353491,-0.024658232243842705,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1270023987476643,165,0,0,0,0,0,0,0,0,2,0.9294328770010059
9.959999999999877,9.959999999999877,0.02,1.0831450117342798,0.03270735850504182,False,1.113339801777599,0.020312649387438843,True,0.25391004226128233,0.017923213226164844,-0.028438212355242243,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1300910663144046,166,0,0,0,0,0,0,0,0,2,0.9269550211306412
9.979999999999876,9.979999999999876,0.02,1.0831450117342798,0.03270735850504182,False,1.1183796976743579,0.02017443377073575,True,0.25038154649647937,0.018654021048377684,-0.028649641270875117,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1250522279480994,166,0,0,0,0,0,0,0,0,2,0.9251907732482397
9.999999999999876,9.999999999999876,0.02,1.1143928688183249,-0.015426111940230629,True,1.1204839879481994,0.008256669627555667,True,0.2632617442637646,0.01697626831837301,-0.019063228208418426,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1230934053857449,166,0,0,0,0,0,0,0,0,2,0.9316308721318823
10.019999999999875,10.019999999999875,0.02,1.1143928688183249,-0.015426111940230629,False,1.1258168072166495,0.008118882543461685,True,0.2709506370566073,0.01543670338948501,-0.01695294008313816,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.133111948326328,167,0,0,0,0,0,0,0,0,2,0.9354753185283037
10.039999999999875,10.039999999999875,0.02,1.1143928688183249,-0.015426111940230629,False,1.1310064598223066,0.007983155331804478,True,0.25448236075566427,0.015757160816904245,-0.01714302480352411,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1279256325185207,167,0,0,0,0,0,0,0,0,2,0.9272411803778322
10.059999999999874,10.059999999999874,0.02,1.1143928688183249,-0.015426111940230629,False,1.1359239951990046,0.007853148306515276,True,0.23504335677743188,0.01741888273147814,-0.016970543076426692,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1230113284359815,167,0,0,0,0,0,0,0,0,2,0.917521678388716
10.079999999999874,10.079999999999874,0.02,1.1143928688183249,-0.015426111940230629,False,1.1410658010727066,0.007715650327380091,True,0.25953115105429897,0.01818662112075005,-0.028248612697992267,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1303455277807521,168,0,0,0,0,0,0,0,0,2,0.9297655755271496
10.099999999999874,10.099999999999874,0.02,1.1412475530883561,-0.039448252012312224,True,1.1445200797001571,-0.008300082558719207,True,0.2545642654402003,0.01800780736962275,-0.012507444277216137,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1271472138900414,168,0,0,0,0,0,0,0,0,2,0.9272821327201002
10.119999999999873,10.119999999999873,0.02,1.1412475530883561,-0.039448252012312224,False,1.1496503560046958,-0.008497240280566257,True,0.25358902206718936,0.018248479186728506,-0.012626200124055388,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.122022897786972,168,0,0,0,0,0,0,0,0,2,0.9267945110335947
10.139999999999873,10.139999999999873,0.02,1.1412475530883561,-0.039448252012312224,False,1.1546855643112481,-0.008691807234884634,True,0.24920337697108383,0.018321875666423876,-0.016283781582077737,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1302308744145377,169,0,0,0,0,0,0,0,0,2,0.9246016884855419
10.159999999999872,10.159999999999872,0.02,1.1412475530883561,-0.039448252012312224,False,1.1599367535387708,-0.008895206452501398,True,0.27156740323544304,0.015465434087892763,-0.01730646358303063,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1249820198085516,169,0,0,0,0,0,0,0,0,2,0.9357837016177215
10.179999999999872,10.179999999999872,0.02,1.1412475530883561,-0.039448252012312224,False,1.1651777796067817,-0.009099994141208986,True,0.26839545690624705,0.01361955610836793,-0.01813103631852834,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.119743401211303,169,0,0,0,0,0,0,0,0,2,0.9341977284531235
10.199999999999871,10.199999999999871,0.02,1.1700701086955423,0.01457438909070166,True,1.1702816865567016,-0.0012969232623086593,True,0.25726157021564977,0.016544910557095435,-0.024041952364935098,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.129935423999631,170,0,0,0,0,0,0,0,0,2,0.9286307851078249
10.219999999999871,10.219999999999871,0.02,1.1700701086955423,0.01457438909070166,False,1.175437105462543,-0.0014883845578073619,True,0.25264061437631347,0.017980829657028005,-0.023976793189439165,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1247808424751942,170,0,0,0,0,0,0,0,0,2,0.9263203071881567
10.23999999999987,10.23999999999987,0.02,1.1700701086955423,0.01457438909070166,False,1.1807332793676224,-0.0016873901192471148,True,0.2711905006935312,0.016079215733290866,-0.02505015930754667,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1194855812156475,170,0,0,0,0,0,0,0,0,2,0.9355952503467656
10.25999999999987,10.25999999999987,0.02,1.1700701086955423,0.01457438909070166,False,1.1856581784872091,-0.0018744728840968028,True,0.2383381355904761,0.01914541432244933,-0.017307671254398818,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.13023679924148,171,0,0,0,0,0,0,0,0,2,0.9191690677952381
10.27999999999987,10.27999999999987,0.02,1.1700701086955423,0.01457438909070166,False,1.1906504131236328,-0.0020662163408920885,True,0.25114756435311025,0.018044197259516073,-0.01787218967783909,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1252473191560826,171,0,0,0,0,0,0,0,0,2,0.9255737821765552
10.29999999999987,10.29999999999987,0.02,1.1927738670882748,-0.002793165586414862,True,1.1948252049118895,-0.0024727302760122827,True,0.2645282742017186,0.01652802492352186,-0.01801308605350586,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1210780220450673,171,0,0,0,0,0,0,0,0,2,0.9322641371008593
10.319999999999869,10.319999999999869,0.02,1.1927738670882748,-0.002793165586414862,False,1.2000611487733341,-0.0026855722795256706,True,0.2628600456845269,0.01665403260833523,-0.016264759746875804,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.131139613452709,172,0,0,0,0,0,0,0,0,2,0.9314300228422635
10.339999999999868,10.339999999999868,0.02,1.1927738670882748,-0.002793165586414862,False,1.205090011888702,-0.0028917367391850155,True,0.24398841815328176,0.017688589743532754,-0.016228178216038086,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1261140452383633,172,0,0,0,0,0,0,0,0,2,0.9219942090766409
10.359999999999868,10.359999999999868,0.02,1.1927738670882748,-0.002793165586414862,False,1.2102646620139064,-0.0031051231203000794,True,0.2678375645004624,0.014091132184310212,-0.01751219395530535,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1209428734878426,172,0,0,0,0,0,0,0,0,2,0.9339187822502313
10.379999999999868,10.379999999999868,0.02,1.1927738670882748,-0.002793165586414862,False,1.215576808373045,-0.003325693992778115,True,0.2765350302474674,0.011619335978968956,-0.015359483667124571,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.130093464859378,173,0,0,0,0,0,0,0,0,2,0.9382675151237337
10.399999999999867,10.399999999999867,0.02,1.2213189658015438,0.002612746782822876,True,1.221106085449474,-0.001691432291550666,True,0.2690364476716169,0.011872950229930013,-0.015423098466564422,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1245419851017864,173,0,0,0,0,0,0,0,0,2,0.9345182238358085
10.419999999999867,10.419999999999867,0.02,1.2213189658015438,0.002612746782822876,False,1.2265734456544382,-0.0019793295448545306,True,0.27254504923838063,0.01169029978754077,-0.01574045353785671,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.119078967285265,173,0,0,0,0,0,0,0,0,2,0.9362725246191903
10.439999999999866,10.439999999999866,0.02,1.2213189658015438,0.002612746782822876,False,1.2317906788519377,-0.0022561893527355066,True,0.25426242998603354,0.01862571929854942,-0.002847011399829107,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1299266017259053,174,0,0,0,0,0,0,0,0,2,0.9271312149930169
10.459999999999866,10.459999999999866,0.02,1.2213189658015438,0.002612746782822876,False,1.237144188829281,-0.0025409574798970487,True,0.2705888974913825,0.017317315989743204,-0.0030579398242676524,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1245783737771224,174,0,0,0,0,0,0,0,0,2,0.9352944487456913
10.479999999999865,10.479999999999865,0.02,1.2213189658015438,0.002612746782822876,False,1.2422778962886971,-0.0028145515224583368,True,0.24919182967893114,0.018917364055173705,-0.002785735636039064,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1194498555382928,174,0,0,0,0,0,0,0,0,2,0.9245959148394656
10.499999999999865,10.499999999999865,0.02,1.2800800794996532,-0.02355258392224033,True,1.258369175858754,-0.009928739799981844,True,0.2631698304220038,0.017007764262928382,0.0037457115846440026,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1195670795429638,175,0,0,0,0,0,0,0,0,2,0.931584915211002
10.519999999999865,10.519999999999865,0.02,1.2800800794996532,-0.02355258392224033,False,1.2637859330546526,-0.010221640492016494,True,0.2743095113372708,0.015876942551596787,0.0037707627077692594,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1141587524076837,175,0,0,0,0,0,0,0,0,2,0.9371547556686355
10.539999999999864,10.539999999999864,0.02,1.2800800794996532,-0.02355258392224033,False,1.2690161558270965,-0.010504206865610589,True,0.2578045729804258,0.016310493866528997,0.003976813974496833,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1089368149043397,175,0,0,0,0,0,0,0,0,2,0.928902286490213
10.559999999999864,10.559999999999864,0.02,1.2800800794996532,-0.02355258392224033,False,1.274144035509674,-0.010780874158547431,True,0.25488027307952255,0.01842467127118158,-0.0010873320295151688,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1303665938823442,176,0,0,0,0,0,0,0,0,2,0.9274401365397613
10.579999999999863,10.579999999999863,0.02,1.2800800794996532,-0.02355258392224033,False,1.2791788146777117,-0.011052155706011216,True,0.24374309516315207,0.02020730134524769,-0.0007832023262911746,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.125337720856789,176,0,0,0,0,0,0,0,0,2,0.9218715475815761
10.599999999999863,10.599999999999863,0.02,1.2776952782801911,0.020350075932707195,True,1.2821116020987555,-0.0005269436358540762,True,0.2603489570066047,0.0189768642162874,-0.013206035703221203,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1222571097428158,176,0,0,0,0,0,0,0,0,2,0.9301744785033024
10.619999999999862,10.619999999999862,0.02,1.2776952782801911,0.020350075932707195,False,1.2871967164328884,-0.0007347385882868704,True,0.24751140416078826,0.018647415362492037,-0.011948965721271926,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1325890679928263,177,0,0,0,0,0,0,0,0,2,0.9237557020803941
10.639999999999862,10.639999999999862,0.02,1.2776952782801911,0.020350075932707195,False,1.2922011871422991,-0.0009409905535696414,True,0.24809024719724632,0.018462360083575102,-0.012154888991794266,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1275869350430219,177,0,0,0,0,0,0,0,0,2,0.9240451235986232
10.659999999999862,10.659999999999862,0.02,1.2776952782801911,0.020350075932707195,False,1.297337136616693,-0.0011541727216417329,True,0.2640320204260085,0.016006207083233803,-0.012901087092316743,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.122453461612449,177,0,0,0,0,0,0,0,0,2,0.9320160102130043
10.679999999999861,10.679999999999861,0.02,1.2776952782801911,0.020350075932707195,False,1.3024817806559357,-0.0013686175246252696,True,0.2632870123385146,0.014246413018919116,-0.013068729062985502,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1305653178802335,178,0,0,0,0,0,0,0,0,2,0.9316435061692574
10.69999999999986,10.69999999999986,0.02,1.3054703119318112,-0.01163435732578863,True,1.3068038958239165,-0.0051640225220906995,True,0.23955263985058683,0.016907273508218523,-0.007028503669326484,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.126329543038886,178,0,0,0,0,0,0,0,0,2,0.9197763199252935
10.71999999999986,10.71999999999986,0.02,1.3054703119318112,-0.01163435732578863,False,1.3119211937497577,-0.005444786560686639,True,0.2557482212406539,0.016740392447604377,-0.007128894185528915,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.121220605870208,178,0,0,0,0,0,0,0,0,2,0.927874110620327
10.73999999999986,10.73999999999986,0.02,1.3054703119318112,-0.01163435732578863,False,1.317085426393895,-0.005728429272263169,True,0.26654793167101254,0.015959018017381615,0.001199041469847737,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.130677764719356,179,0,0,0,0,0,0,0,0,2,0.9332739658355063
10.75999999999986,10.75999999999986,0.02,1.3054703119318112,-0.01163435732578863,False,1.3221412013542337,-0.006007303861328739,True,0.24923240488164772,0.016416247155956423,0.0013464640714960562,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.125629465700845,179,0,0,0,0,0,0,0,0,2,0.9246162024408239
10.779999999999859,10.779999999999859,0.02,1.3054703119318112,-0.01163435732578863,False,1.3273208978738948,-0.006292476795666463,True,0.26035271815857275,0.015639945795122248,0.0013348408553592072,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.120457558000118,179,0,0,0,0,0,0,0,0,2,0.9301763590792864
10.799999999999859,10.799999999999859,0.02,1.3223738080196508,-0.017508283166604122,True,1.3290079111219915,-0.009944504195058315,True,0.24482894498348493,0.01925096135976427,0.002512529333534994,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1343029804114675,180,0,0,0,0,0,0,0,0,2,0.9224144724917425
10.819999999999858,10.819999999999858,0.02,1.3223738080196508,-0.017508283166604122,False,1.3339364134062137,-0.010141005536044372,True,0.23527147392499406,0.021277066537024596,0.0027989106536634623,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1293813918826796,180,0,0,0,0,0,0,0,0,2,0.9176357369624971
10.839999999999858,10.839999999999858,0.02,1.3223738080196508,-0.017508283166604122,False,1.3390377146422099,-0.010346245900063637,True,0.2678453273117623,0.01734845768407693,0.0025214001676756048,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1242873964722175,180,0,0,0,0,0,0,0,0,2,0.9339226636558812
10.859999999999857,10.859999999999857,0.02,1.3223738080196508,-0.017508283166604122,False,1.344266021075825,-0.010555874003606873,True,0.2662006392347985,0.013544191844059542,-0.012660664766085983,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1308211866884108,181,0,0,0,0,0,0,0,0,2,0.9331003196173993
10.879999999999857,10.879999999999857,0.02,1.3223738080196508,-0.017508283166604122,False,1.3494037865394413,-0.010761388617051667,True,0.2539198077194788,0.013940623033189756,-0.012736884104132287,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1256900588586796,181,0,0,0,0,0,0,0,0,2,0.9269599038597395
