time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
7.839999999999921,7.839999999999921,0.02,0.5578959028880075,0.054789621492238774,False,0.5697868523357084,0.035957375388900675,True,0.25521812515776116,0.01744634393413784,-0.02194349095482434,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1330433809428764,131,0,0,0,0,0,0,0,0,2,0.9276090625788806
7.85999999999992,7.85999999999992,0.02,0.5578959028880075,0.054789621492238774,False,0.5749638910029125,0.03604328368598805,True,0.25600972730620103,0.017769997799381793,-0.022311346063493023,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1278676012147217,131,0,0,0,0,0,0,0,0,2,0.9280048636531005
7.87999999999992,7.87999999999992,0.02,0.5578959028880075,0.054789621492238774,False,0.5800623304103589,0.036125905736713725,True,0.25152402201378116,0.01781938829252415,-0.0227384767391235,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1227703972181802,131,0,0,0,0,0,0,0,0,2,0.9257620110068906
7.8999999999999195,7.8999999999999195,0.02,0.5743597311920958,-0.008697086407072053,True,0.5815256547361389,0.021492930122216626,True,0.25289962721339837,0.017917949180876816,-0.011940012475055353,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.136629328127432,132,0,0,0,0,0,0,0,0,2,0.9264498136066992
7.919999999999919,7.919999999999919,0.02,0.5743597311920958,-0.008697086407072053,False,0.5865748966341415,0.02164186002959725,True,0.24379656885401257,0.019362796006683114,-0.0120649756960142,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1315798137094213,132,0,0,0,0,0,0,0,0,2,0.9218982844270063
7.939999999999919,7.939999999999919,0.02,0.5743597311920958,-0.008697086407072053,False,0.5918204621475072,0.021793823929649618,True,0.2716465103662931,0.016513753443151313,-0.01253235484051066,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.126333988037801,132,0,0,0,0,0,0,0,0,2,0.9358232551831466
7.959999999999918,7.959999999999918,0.02,0.5743597311920958,-0.008697086407072053,False,0.597188875218738,0.021948551381661113,True,0.27767097529071005,0.015524552245690298,-0.03792194369257183,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1327807779941763,133,0,0,0,0,0,0,0,0,2,0.9388354876453551
7.979999999999918,7.979999999999918,0.02,0.5743597311920958,-0.008697086407072053,False,0.6024068631842197,0.022098223135753128,True,0.2617139987230723,0.015428716658676137,-0.03868303566284518,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1275648017904327,133,0,0,0,0,0,0,0,0,2,0.9308569993615362
7.999999999999917,7.999999999999917,0.02,0.5884708242185388,0.05609205992259028,True,0.6012497806099991,0.033231111802746946,True,0.2616005213247965,0.015668893003060944,-0.04523342103694971,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1289027212020113,133,0,0,0,0,0,0,0,0,2,0.9308002606623983
8.019999999999918,8.019999999999918,0.02,0.5884708242185388,0.05609205992259028,False,0.6064298351453843,0.03328741323183598,True,0.2523917645610846,0.019458276997126753,-0.021671601263072295,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.132958469328992,134,0,0,0,0,0,0,0,0,2,0.9261958822805423
8.039999999999917,8.039999999999917,0.02,0.5884708242185388,0.05609205992259028,False,0.61152646337624,0.03333968506476589,True,0.25572486887682155,0.018145915125307693,-0.022325949784860893,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.127862738147546,134,0,0,0,0,0,0,0,0,2,0.9278624344384108
8.059999999999917,8.059999999999917,0.02,0.5884708242185388,0.05609205992259028,False,0.6169006877438894,0.033393718109897656,True,0.27707327890848304,0.015356576172863803,-0.02336048428488807,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.1224894589034542,134,0,0,0,0,0,0,0,0,2,0.9385366394542416
8.079999999999917,8.079999999999917,0.02,0.5884708242185388,0.05609205992259028,False,0.6220570703035921,0.03344281066674694,True,0.2524008923777582,0.01872685148366987,-0.022740736551611036,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1329158724272583,135,0,0,0,0,0,0,0,0,2,0.9262004461888791
8.099999999999916,8.099999999999916,0.02,0.6818209733660878,0.025497147157844152,True,0.6455064674279957,0.031009877717079592,True,0.2607801001300265,0.01663815528348768,-0.024782556786729283,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1094431169710142,135,0,0,0,0,0,0,0,0,2,0.9303900500650133
8.119999999999916,8.119999999999916,0.02,0.6818209733660878,0.025497147157844152,False,0.6507398442202527,0.03110796001213656,True,0.25776651271004586,0.017006388359276897,-0.025257861132461732,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1042108600823537,135,0,0,0,0,0,0,0,0,2,0.928883256355023
8.139999999999915,8.139999999999915,0.02,0.6818209733660878,0.025497147157844152,False,0.6559728708347536,0.031203510818028538,True,0.2639166837299087,0.016636576359336172,-0.03329504450421877,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1327719598460295,136,0,0,0,0,0,0,0,0,2,0.9319583418649544
8.159999999999915,8.159999999999915,0.02,0.6818209733660878,0.025497147157844152,False,0.6613091719810666,0.03129851577900978,True,0.27316735411317505,0.01483896845843756,-0.034485750974546245,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1274370459903826,136,0,0,0,0,0,0,0,0,2,0.9365836770565876
8.179999999999914,8.179999999999914,0.02,0.6818209733660878,0.025497147157844152,False,0.6665310929998932,0.03138853737247674,True,0.2562758099515609,0.015817680444026358,-0.03485889803528188,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1222164697005004,136,0,0,0,0,0,0,0,0,2,0.9281379049757805
8.199999999999914,8.199999999999914,0.02,0.6462204809694926,0.029074896727792933,True,0.6631003288668186,0.03062833658229452,True,0.24602092988806257,0.019789018665798436,-0.030642870645779013,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1413845399926852,137,0,0,0,0,0,0,0,0,2,0.9230104649440314
8.219999999999914,8.219999999999914,0.02,0.6462204809694926,0.029074896727792933,False,0.6681817892054326,0.030697458466376615,True,0.2512868585034608,0.020569212152399027,-0.030963990485139235,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1363040496794494,137,0,0,0,0,0,0,0,0,2,0.9256434292517304
8.239999999999913,8.239999999999913,0.02,0.6462204809694926,0.029074896727792933,False,0.6732259165685497,0.03076358144699642,True,0.25561469648932045,0.01972818243046992,-0.03173314261765422,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1312608721930795,137,0,0,0,0,0,0,0,0,2,0.9278073482446603
8.259999999999913,8.259999999999913,0.02,0.6462204809694926,0.029074896727792933,False,0.6783063695067709,0.03082756521422251,True,0.2553385671736514,0.01797343989455838,-0.0307310111529618,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1328452637834296,138,0,0,0,0,0,0,0,0,2,0.9276692835868258
8.279999999999912,8.279999999999912,0.02,0.6462204809694926,0.029074896727792933,False,0.6830926155623417,0.030885164215482132,True,0.226423727528105,0.020974659077704058,-0.030441148876413263,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1280599286300275,138,0,0,0,0,0,0,0,0,2,0.9132118637640525
8.299999999999912,8.299999999999912,0.02,0.6707537920328047,-0.013404037521463264,True,0.6823457518506955,0.01627059315730588,True,0.2658208618109826,0.017729163812976317,-0.0193482417651187,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1287416178120455,138,0,0,0,0,0,0,0,0,2,0.9329104309054913
8.319999999999911,8.319999999999911,0.02,0.6707537920328047,-0.013404037521463264,False,0.6875377495775903,0.0163604631458064,True,0.2629821233122903,0.016991134814042685,-0.03737304814576369,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1326155714921593,139,0,0,0,0,0,0,0,0,2,0.9314910616561451
8.339999999999911,8.339999999999911,0.02,0.6707537920328047,-0.013404037521463264,False,0.6927660379258217,0.01644927381022154,True,0.2678194956381606,0.015847399401645756,-0.038451481620675604,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1273885444318326,139,0,0,0,0,0,0,0,0,2,0.9339097478190803
8.35999999999991,8.35999999999991,0.02,0.6707537920328047,-0.013404037521463264,False,0.6981627053669077,0.01653737928700058,True,0.2798296720316783,0.013048158238939525,-0.040238597013294936,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1219931594607764,139,0,0,0,0,0,0,0,0,2,0.9399148360158391
8.37999999999991,8.37999999999991,0.02,0.6707537920328047,-0.013404037521463264,False,0.7034795693990854,0.016620641612699955,True,0.2686073023375136,0.01682842482792421,-0.03866088411866015,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1325105297445892,140,0,0,0,0,0,0,0,0,2,0.9343036511687568
8.39999999999991,8.39999999999991,0.02,0.7056687428489261,-0.0194738513362432,True,0.707705319518208,0.004337169323810569,True,0.26157682581474573,0.016294115306152254,-0.025275107809399122,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1282219623368313,140,0,0,0,0,0,0,0,0,2,0.9307884129073729
8.41999999999991,8.41999999999991,0.02,0.7056687428489261,-0.0194738513362432,False,0.7130649974374258,0.0043250908831343835,True,0.2600251283369803,0.016790494221610622,-0.025635016232802694,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1228622885097221,140,0,0,0,0,0,0,0,0,2,0.9300125641684902
8.439999999999909,8.439999999999909,0.02,0.7056687428489261,-0.0194738513362432,False,0.7184477300301695,0.004311330409570237,True,0.2720995341612404,0.01465532504500107,-0.022574119163658785,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1321700261796943,141,0,0,0,0,0,0,0,0,2,0.9360497670806203
8.459999999999908,8.459999999999908,0.02,0.7056687428489261,-0.0194738513362432,False,0.7236595613376366,0.004294865978502116,True,0.2615524432859443,0.013710318740304275,-0.02322936466686916,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1269582999380003,141,0,0,0,0,0,0,0,0,2,0.9307762216429722
8.479999999999908,8.479999999999908,0.02,0.7056687428489261,-0.0194738513362432,False,0.7290547048913447,0.004276297984065572,True,0.26992321880806397,0.013558405550758074,-0.023748165727953623,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1215632507253184,141,0,0,0,0,0,0,0,0,2,0.9349616094040321
8.499999999999908,8.499999999999908,0.02,0.7321336494772219,0.011891327471934367,True,0.7337474700141724,0.006821846433030289,True,0.27947720350727334,0.01537442839844011,-0.026446496919242585,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1326699421392277,142,0,0,0,0,0,0,0,0,2,0.9397386017536367
8.519999999999907,8.519999999999907,0.02,0.7321336494772219,0.011891327471934367,False,0.7392265591269686,0.006804422714334241,True,0.2684565387780108,0.015918612056853437,-0.026840696634530835,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1271910510875245,142,0,0,0,0,0,0,0,0,2,0.9342282693890054
8.539999999999907,8.539999999999907,0.02,0.7321336494772219,0.011891327471934367,False,0.7445697439476155,0.006784837512182767,True,0.26210137506230596,0.016334108785275497,-0.027271688054561326,fleet_2d_controller,active,follower,0,,0.07800000009592623,1.1218480295801474,142,0,0,0,0,0,0,0,0,2,0.931050687531153
8.559999999999906,8.559999999999906,0.02,0.7321336494772219,0.011891327471934367,False,0.7498672468899449,0.006762901454262855,True,0.2592578877487015,0.01706290739431786,-0.025064902795952804,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1318859842023632,143,0,0,0,0,0,0,0,0,2,0.9296289438743508
8.579999999999906,8.579999999999906,0.02,0.7321336494772219,0.011891327471934367,False,0.7552184855925778,0.006738185955977641,True,0.2673475116037787,0.01575038499577125,-0.025896823856250285,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1265347571620172,143,0,0,0,0,0,0,0,0,2,0.9336737558018894
8.599999999999905,8.599999999999905,0.02,0.7719529546974186,-0.008921859480516029,True,0.7642491689257357,0.0015306484694973229,True,0.25128969512415494,0.016763491371611372,-0.02192457256000491,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1174657185338892,143,0,0,0,0,0,0,0,0,2,0.9256448475620775
8.619999999999905,8.619999999999905,0.02,0.7719529546974186,-0.008921859480516029,False,0.7696029423082494,0.0015099483162559113,True,0.26889296774276156,0.015962219637271832,-0.027104113490033877,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.131622382991643,144,0,0,0,0,0,0,0,0,2,0.9344464838713809
8.639999999999905,8.639999999999905,0.02,0.7719529546974186,-0.008921859480516029,False,0.7749081290745847,0.001487366268433074,True,0.266488251426064,0.014947780335792374,-0.027908184380850683,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1263172172483005,144,0,0,0,0,0,0,0,0,2,0.9332441257130321
8.659999999999904,8.659999999999904,0.02,0.7719529546974186,-0.008921859480516029,False,0.7801498352113553,0.0014625352392008389,True,0.25997416590441047,0.015158516454138127,-0.028391928070135925,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1210755088584468,144,0,0,0,0,0,0,0,0,2,0.9299870829522052
8.679999999999904,8.679999999999904,0.02,0.7719529546974186,-0.008921859480516029,False,0.7852406318010701,0.0014359239753094458,True,0.2558877046058955,0.017161635563066144,-0.02764248107782625,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1317441359239522,145,0,0,0,0,0,0,0,0,2,0.9279438523029477
8.699999999999903,8.699999999999903,0.02,0.8100129317568939,0.05901033896551214,True,0.7970334870081317,0.0207357430318257,True,0.2645726993928609,0.015894424636233834,-0.048334789882899104,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1202929646646942,145,0,0,0,0,0,0,0,0,2,0.9322863496964304
8.719999999999903,8.719999999999903,0.02,0.8100129317568939,0.05901033896551214,False,0.8022773796419231,0.02073786568279524,True,0.2655824150285332,0.016625445740894154,-0.048947922210918544,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1150509491581222,145,0,0,0,0,0,0,0,0,2,0.9327912075142666
8.739999999999903,8.739999999999903,0.02,0.8100129317568939,0.05901033896551214,False,0.8074085761728261,0.020735486477103847,True,0.2616408351059883,0.018242816681164814,-0.03399370201324145,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.131885419222283,146,0,0,0,0,0,0,0,0,2,0.9308204175529942
8.759999999999902,8.759999999999902,0.02,0.8100129317568939,0.05901033896551214,False,0.8126298794672548,0.020728535416316606,True,0.25495776085825106,0.01810369036437348,-0.03466597608336397,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1266642490325318,146,0,0,0,0,0,0,0,0,2,0.9274788804291256
8.779999999999902,8.779999999999902,0.02,0.8100129317568939,0.05901033896551214,False,0.8178543589404658,0.02071846667312607,True,0.2627992649778614,0.0161110260232359,-0.03604628284801222,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1214398771160403,146,0,0,0,0,0,0,0,0,2,0.9313996324889308
8.799999999999901,8.799999999999901,0.02,0.8273594110980901,0.032999774355635836,True,0.8246658304324052,0.024669801139213045,True,0.2794056611521635,0.014779812886340421,-0.03731274586353701,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1302334610031408,147,0,0,0,0,0,0,0,0,2,0.9397028305760817
8.8199999999999,8.8199999999999,0.02,0.8273594110980901,0.032999774355635836,False,0.8300018533711865,0.02461367223668571,True,0.2567752181050945,0.016192672894582816,-0.03747639438172722,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1248971462514565,147,0,0,0,0,0,0,0,0,2,0.9283876090525474
8.8399999999999,8.8399999999999,0.02,0.8273594110980901,0.032999774355635836,False,0.8351556203214017,0.024556180675794015,True,0.2522071667929789,0.017391192011128875,-0.03770266850229863,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.119743059273362,147,0,0,0,0,0,0,0,0,2,0.9261035833964895
8.8599999999999,8.8599999999999,0.02,0.8273594110980901,0.032999774355635836,False,0.8403194823372083,0.02449563437955988,True,0.2547937277250122,0.017970231640547688,-0.0261422209209925,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1317445175651557,148,0,0,0,0,0,0,0,0,2,0.9273968638625061
8.8799999999999,8.8799999999999,0.02,0.8273594110980901,0.032999774355635836,False,0.8455410094621102,0.024431155282965328,True,0.2620238101186382,0.016906415385303977,-0.026918582632938542,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1265226519210318,148,0,0,0,0,0,0,0,0,2,0.9310119050593191
8.899999999999899,8.899999999999899,0.02,0.868550453186456,0.033056624947874716,True,0.8567984866331976,0.027345832203077423,True,0.27380955557137077,0.014247939619452102,-0.03275121398899413,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1152915651599726,148,0,0,0,0,0,0,0,0,2,0.9369047777856854
8.919999999999899,8.919999999999899,0.02,0.868550453186456,0.033056624947874716,False,0.862190373475841,0.027298692113652146,True,0.2713270159250922,0.016646101810561045,-0.03151405907537545,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1314301267677076,149,0,0,0,0,0,0,0,0,2,0.9356635079625462
8.939999999999898,8.939999999999898,0.02,0.868550453186456,0.033056624947874716,False,0.867605858704971,0.027248167601665634,True,0.27590794732828516,0.014801666317704631,-0.0327577940309217,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1260144198622635,149,0,0,0,0,0,0,0,0,2,0.9379539736641427
