time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
7.779999999999922,7.779999999999922,0.02,-0.6103103609983219,0.038470743489324714,False,-0.5948139572763086,0.01828125195157769,True,0.2594538611290026,0.017881654900660696,-2.5174214098990788e-05,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.128588759419439,129,0,0,0,0,0,0,0,0,2,0.9297269305645013
7.799999999999922,7.799999999999922,0.02,-0.5917923150133695,0.04695895340224207,True,-0.590309096978984,0.027941237850628943,True,0.26208444101432404,0.018188190674048213,-0.009113774757587593,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.139920450949372,130,0,0,0,0,0,0,0,0,2,0.931042220507162
7.819999999999921,7.819999999999921,0.02,-0.5917923150133695,0.04695895340224207,False,-0.5850215601132107,0.027917857615322263,True,0.25898237281938924,0.01873380267903077,-0.009223747499625387,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1346328812789548,130,0,0,0,0,0,0,0,0,2,0.9294911864096946
7.839999999999921,7.839999999999921,0.02,-0.5917923150133695,0.04695895340224207,False,-0.5799018506974373,0.02789444496325583,True,0.2545532977912775,0.0183661764326261,-0.00942660835457212,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.129513138928131,130,0,0,0,0,0,0,0,0,2,0.9272766488956388
7.85999999999992,7.85999999999992,0.02,-0.5917923150133695,0.04695895340224207,False,-0.5747297625696117,0.027869711942753818,True,0.25544606250028584,0.019164223065063504,-0.005851225654671949,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1394223349074084,131,0,0,0,0,0,0,0,0,2,0.927723031250143
7.87999999999992,7.87999999999992,0.02,-0.5917923150133695,0.04695895340224207,False,-0.5696480543055714,0.027844541969871947,True,0.2510593234435762,0.019321144666587575,-0.005930048510772518,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1343409302664837,131,0,0,0,0,0,0,0,0,2,0.9255296617217881
7.8999999999999195,7.8999999999999195,0.02,-0.5753877607232565,-0.01710399954861246,True,-0.5681955643035969,0.013090208273470237,True,0.2525332714879886,0.019329334139875254,0.004722446145747545,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.133089057066554,131,0,0,0,0,0,0,0,0,2,0.9262666357439944
7.919999999999919,7.919999999999919,0.02,-0.5753877607232565,-0.01710399954861246,False,-0.5631549549770161,0.013132792484505931,True,0.24352799909804562,0.020799812653176597,0.005443450545911865,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.143448488068224,132,0,0,0,0,0,0,0,0,2,0.9217639995490229
7.939999999999919,7.939999999999919,0.02,-0.5753877607232565,-0.01710399954861246,False,-0.5579169930370369,0.01317571013736427,True,0.2714750404090185,0.017944685061071303,0.005645345280363312,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.138210723931136,132,0,0,0,0,0,0,0,0,2,0.9357375202045093
7.959999999999918,7.959999999999918,0.02,-0.5753877607232565,-0.01710399954861246,False,-0.5525250257485529,0.013220682645077229,True,0.2775960021474925,0.015136213463047846,0.005868079861849286,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.132818947835845,132,0,0,0,0,0,0,0,0,2,0.9387980010737463
7.979999999999918,7.979999999999918,0.02,-0.5753877607232565,-0.01710399954861246,False,-0.5472787856185396,0.013265492767071231,True,0.26173040247305207,0.016197145154294684,-0.017712704158253833,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1391311727336724,133,0,0,0,0,0,0,0,0,2,0.930865201236526
7.999999999999917,7.999999999999917,0.02,-0.5612874601168559,0.047135410909501935,True,-0.5484630957788202,0.0242785173998073,True,0.2617020426565704,0.01656155178255854,-0.02397683377241007,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1402862650136434,133,0,0,0,0,0,0,0,0,2,0.9308510213282852
8.019999999999918,8.019999999999918,0.02,-0.5612874601168559,0.047135410909501935,False,-0.5432608008272201,0.024233199742584234,True,0.2525757364602718,0.018005289066748073,-0.02402390441271055,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1350838841736142,133,0,0,0,0,0,0,0,0,2,0.926287868230136
8.039999999999917,8.039999999999917,0.02,-0.5612874601168559,0.047135410909501935,False,-0.5381790320599469,0.024187396401983474,True,0.2559832778873773,0.019201917932489918,0.0004969353333393922,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1394647023627775,134,0,0,0,0,0,0,0,0,2,0.9279916389436886
8.059999999999917,8.059999999999917,0.02,-0.5612874601168559,0.047135410909501935,False,-0.5328031459669293,0.024137788969955803,True,0.2773992970655963,0.016359378228678986,0.0004444238641129594,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1340893830725327,134,0,0,0,0,0,0,0,0,2,0.9386996485327982
8.079999999999917,8.079999999999917,0.02,-0.5612874601168559,0.047135410909501935,False,-0.5276246770183503,0.024089380515644365,True,0.2527941674111514,0.017493139328053103,0.0004987840304401559,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1289114723204055,134,0,0,0,0,0,0,0,0,2,0.9263970837055757
8.099999999999916,8.099999999999916,0.02,-0.4679073521143617,0.01602953428193758,True,-0.5041769990780763,0.02154787329830264,True,0.26123459486951217,0.01781051197664675,0.0027021530930505123,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1211402695155452,135,0,0,0,0,0,0,0,0,2,0.9306172974347562
8.119999999999916,8.119999999999916,0.02,-0.4679073521143617,0.01602953428193758,False,-0.4989321971509309,0.021549963902898334,True,0.2582772296799168,0.018221378952905515,0.002761799188870544,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1158957395412947,135,0,0,0,0,0,0,0,0,2,0.9291386148399584
8.139999999999915,8.139999999999915,0.02,-0.4679073521143617,0.01602953428193758,False,-0.49369293018041,0.021552017867647617,True,0.26448494774517045,0.01700578277052807,0.0028424357949880896,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1106567471720559,135,0,0,0,0,0,0,0,0,2,0.9322424738725853
8.159999999999915,8.159999999999915,0.02,-0.4679073521143617,0.01602953428193758,False,-0.4883277523385603,0.021554247169391094,True,0.27379237087915215,0.015718162069962918,-0.006728057373672164,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1391076608290158,136,0,0,0,0,0,0,0,0,2,0.9368961854395761
8.179999999999914,8.179999999999914,0.02,-0.4679073521143617,0.01602953428193758,False,-0.4830825963003504,0.021556905885846727,True,0.2569560580954099,0.01667523659337876,-0.006763041009317003,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1338626677261314,136,0,0,0,0,0,0,0,0,2,0.928478029047705
8.199999999999914,8.199999999999914,0.02,-0.5034478450264867,0.019140781230611588,True,-0.48652386630960603,0.020699620770724462,True,0.24675618020009232,0.01869128131295139,-0.005234670514568425,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.137311338558579,136,0,0,0,0,0,0,0,0,2,0.9233780901000462
8.219999999999914,8.219999999999914,0.02,-0.5034478450264867,0.019140781230611588,False,-0.48140259033184635,0.02068617827960672,True,0.2520719664573948,0.0211898942981692,-0.0033889057041159186,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1479835721027227,137,0,0,0,0,0,0,0,0,2,0.9260359832286975
8.239999999999913,8.239999999999913,0.02,-0.5034478450264867,0.019140781230611588,False,-0.47630835759031465,0.020672429407456512,True,0.25644445729644466,0.020197265678048554,-0.0034893096424717385,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1428896905630246,137,0,0,0,0,0,0,0,0,2,0.9282222286482223
8.259999999999913,8.259999999999913,0.02,-0.5034478450264867,0.019140781230611588,False,-0.471190373695207,0.020658332544532455,True,0.2562119664853471,0.019588644644093836,-0.0035735610834313025,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.137772065518617,137,0,0,0,0,0,0,0,0,2,0.9281059832426736
8.279999999999912,8.279999999999912,0.02,-0.5034478450264867,0.019140781230611588,False,-0.4663818022122301,0.020644732176338967,True,0.227342310776824,0.021199479770949624,-0.0007512177036465939,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1396526417357595,138,0,0,0,0,0,0,0,0,2,0.913671155388412
8.299999999999912,8.299999999999912,0.02,-0.47882956806235677,-0.023748900044363315,True,-0.4671428638278422,0.00594249713129265,True,0.2667853578353844,0.01803547384629582,0.010599897014155566,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1406388742846536,138,0,0,0,0,0,0,0,0,2,0.9333926789176923
8.319999999999911,8.319999999999911,0.02,-0.47882956806235677,-0.023748900044363315,False,-0.46192419428647186,0.005958691819203126,True,0.26399002808310473,0.01688516836402934,0.010887628691301677,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.135421092248869,138,0,0,0,0,0,0,0,0,2,0.9319950140415524
8.339999999999911,8.339999999999911,0.02,-0.47882956806235677,-0.023748900044363315,False,-0.45663247095242027,0.005976101973853256,True,0.268867665623343,0.016238027478402348,-0.00572996802716255,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1390247444934944,139,0,0,0,0,0,0,0,0,2,0.9344338328116716
8.35999999999991,8.35999999999991,0.02,-0.47882956806235677,-0.023748900044363315,False,-0.45118528722126555,0.005995036454229734,True,0.2809154427995604,0.013476067909870507,-0.006031508374296042,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1335776125193713,139,0,0,0,0,0,0,0,0,2,0.9404577213997802
8.37999999999991,8.37999999999991,0.02,-0.47882956806235677,-0.023748900044363315,False,-0.445822827126891,0.0060133328258160324,True,0.2697295096470208,0.012475927887871344,-0.0062212597843568935,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1282152072994827,139,0,0,0,0,0,0,0,0,2,0.9348647548235105
8.39999999999991,8.39999999999991,0.02,-0.4438088185468263,-0.030166954828963442,True,-0.4416464082266108,-0.006348735746596275,True,0.2627225727840054,0.016686352207168173,0.009731585149287545,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1400388544660105,140,0,0,0,0,0,0,0,0,2,0.9313612863920028
8.41999999999991,8.41999999999991,0.02,-0.4438088185468263,-0.030166954828963442,False,-0.4363043586287569,-0.006422433123647196,True,0.2611827681411578,0.017839352310419276,0.009898701380756289,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1346993752870738,140,0,0,0,0,0,0,0,0,2,0.930591384070579
8.439999999999909,8.439999999999909,0.02,-0.4438088185468263,-0.030166954828963442,False,-0.4309410632251712,-0.006494333294178302,True,0.27327147389373446,0.016121226493415824,0.010193352930841861,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1293386471883695,140,0,0,0,0,0,0,0,0,2,0.9366357369468673
8.459999999999908,8.459999999999908,0.02,-0.4438088185468263,-0.030166954828963442,False,-0.4257170948023784,-0.006564003156536109,True,0.2627435271611259,0.015943502289217412,0.014231961209933352,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1388341520937413,141,0,0,0,0,0,0,0,0,2,0.931371763580563
8.479999999999908,8.479999999999908,0.02,-0.4438088185468263,-0.030166954828963442,False,-0.42028262475588574,-0.006634995099479172,True,0.2711408263024204,0.015434583386727554,0.014583464652882024,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1334006159412389,141,0,0,0,0,0,0,0,0,2,0.9355704131512103
8.499999999999908,8.499999999999908,0.02,-0.41722609730708965,0.0009223829178944454,True,-0.41557926954470054,-0.00414862171198758,True,0.28072909553945347,0.013799315205797316,0.012488047153822643,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1286760762932677,141,0,0,0,0,0,0,0,0,2,0.9403645477697268
8.519999999999907,8.519999999999907,0.02,-0.41722609730708965,0.0009223829178944454,False,-0.4100885186836577,-0.0042133367351198155,True,0.2697403932589326,0.017222019808461247,0.012871621339916225,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1391748582700167,142,0,0,0,0,0,0,0,0,2,0.9348701966294664
8.539999999999907,8.539999999999907,0.02,-0.41722609730708965,0.0009223829178944454,False,-0.40474151017010057,-0.0042751322707872495,True,0.2634138540213752,0.01776137067855854,0.013078225799798044,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1338284633254991,142,0,0,0,0,0,0,0,0,2,0.9317069270106877
8.559999999999906,8.559999999999906,0.02,-0.41722609730708965,0.0009223829178944454,False,-0.3994752577452619,-0.004334791346552728,True,0.2606031966814252,0.018344188473669323,0.01328360235162175,fleet_2d_controller,active,follower,0,,0.07800000009592623,1.1285628150121023,142,0,0,0,0,0,0,0,0,2,0.9303015983407126
8.579999999999906,8.579999999999906,0.02,-0.41722609730708965,0.0009223829178944454,False,-0.39417149135904817,-0.004393669389477491,True,0.2687294536883169,0.01810823815980593,0.01525016991898151,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1387961011543273,143,0,0,0,0,0,0,0,0,2,0.9343647268441585
8.599999999999905,8.599999999999905,0.02,-0.37727440110066235,-0.0200876163595981,True,-0.385086118509223,-0.009639664086774878,True,0.25271409385881544,0.01875401608589082,0.02017354656659952,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1297752572241426,143,0,0,0,0,0,0,0,0,2,0.9263570469294078
8.619999999999905,8.619999999999905,0.02,-0.37727440110066235,-0.0200876163595981,False,-0.37973822388117484,-0.009689599351704875,True,0.27036687204634996,0.017819262875943487,0.02075033203932464,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.124428660962218,143,0,0,0,0,0,0,0,0,2,0.935183436023175
8.639999999999905,8.639999999999905,0.02,-0.37727440110066235,-0.0200876163595981,False,-0.3744367299978469,-0.00973713672389316,True,0.26801692057557885,0.01710408655223511,0.014659348581561166,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1387416473417364,144,0,0,0,0,0,0,0,0,2,0.9340084602877895
8.659999999999904,8.659999999999904,0.02,-0.37727440110066235,-0.0200876163595981,False,-0.3691672286335247,-0.009782435586222863,True,0.26156285488662456,0.01698144742601687,0.014959501759891154,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.133472856369778,144,0,0,0,0,0,0,0,0,2,0.9307814274433124
8.679999999999904,8.679999999999904,0.02,-0.37727440110066235,-0.0200876163595981,False,-0.36400320021088023,-0.009825505239015264,True,0.25754113630609154,0.016190562956960933,0.015352817050668016,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1283095190103813,144,0,0,0,0,0,0,0,0,2,0.9287705681530458
8.699999999999903,8.699999999999903,0.02,-0.3390586928246169,0.04773473149080379,True,-0.35212071015117696,0.009454062803300233,True,0.2662874429938643,0.01661975773033822,-0.0025368383994814267,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1322987469781876,145,0,0,0,0,0,0,0,0,2,0.9331437214969323
8.719999999999903,8.719999999999903,0.02,-0.3390586928246169,0.04773473149080379,False,-0.34675325656056805,0.009445354482583412,True,0.2673527542924574,0.01643908882230216,-0.0025945531134963316,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.126931365988272,145,0,0,0,0,0,0,0,0,2,0.9336763771462288
8.739999999999903,8.739999999999903,0.02,-0.3390586928246169,0.04773473149080379,False,-0.3414983785943688,0.009436709972315813,True,0.26346333590666726,0.015553280599398756,-0.0026670309741179564,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1216765589938331,145,0,0,0,0,0,0,0,0,2,0.9317316679533336
8.759999999999902,8.759999999999902,0.02,-0.3390586928246169,0.04773473149080379,False,-0.3362538620096843,0.009427772071687974,True,0.25682080596466894,0.017369245422409682,0.010621296123186887,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1385874171245014,146,0,0,0,0,0,0,0,0,2,0.9284104029823346
8.779999999999902,8.779999999999902,0.02,-0.3390586928246169,0.04773473149080379,False,-0.3310415548546637,0.00941853280238991,True,0.2646909524998105,0.016035648025071084,0.010943247704837428,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.133375460553711,146,0,0,0,0,0,0,0,0,2,0.9323454762499053
8.799999999999901,8.799999999999901,0.02,-0.32152897888024307,0.02170858361783984,True,-0.3242124896512201,0.013370101715481426,True,0.28132140550023266,0.0159957597085712,0.010164582689215438,fleet_2d_controller,active,follower,0,,0.0,1.1420904890242696,147,0,0,0,0,0,0,0,0,2,0.9406607027501164
8.8199999999999,8.8199999999999,0.02,-0.32152897888024307,0.02170858361783984,False,-0.3188675700654828,0.013322203330803558,True,0.25871560607435246,0.017525065168938883,0.010248999642344091,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1367459912374591,147,0,0,0,0,0,0,0,0,2,0.9293578030371763
8.8399999999999,8.8399999999999,0.02,-0.32152897888024307,0.02170858361783984,False,-0.31366597525702644,0.01327677440512281,True,0.254176153819861,0.018307653742410487,0.010387894775621059,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1315448048955976,147,0,0,0,0,0,0,0,0,2,0.9270880769099306
8.8599999999999,8.8599999999999,0.02,-0.32152897888024307,0.02170858361783984,False,-0.30847914269673077,0.013232611934741819,True,0.25679419708451395,0.018592734748793263,0.010571311479370644,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1263583776629322,147,0,0,0,0,0,0,0,0,2,0.928397098542257
8.8799999999999,8.8799999999999,0.02,-0.32152897888024307,0.02170858361783984,False,-0.30323565152838217,0.013189023385022926,True,0.2640566708138606,0.017721039928169077,0.02081762135958291,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1384480225678473,148,0,0,0,0,0,0,0,0,2,0.9320283354069303
