time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
10.25999999999987,10.25999999999987,0.02,0.033866693304066435,0.014673884939820386,False,0.04972060729335948,-0.0008516621358407836,True,0.24108818764934728,0.016616273991227004,0.026533335403237865,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.125716678239126,171,0,0,0,0,0,0,0,0,2,0.9205440938246737
10.27999999999987,10.27999999999987,0.02,0.033866693304066435,0.014673884939820386,False,0.05478576079429015,-0.0007189077465396152,True,0.2538815961390623,0.016854718391282705,0.025283076036308375,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1358654513857296,172,0,0,0,0,0,0,0,0,2,0.9269407980695312
10.29999999999987,10.29999999999987,0.02,0.056858862392732405,-0.0010102493173320105,True,0.05899074757027956,-0.0007506256355924764,True,0.2672379526588859,0.015520271012069778,0.026424531917662683,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.131660430261318,172,0,0,0,0,0,0,0,0,2,0.933618976329443
10.319999999999869,10.319999999999869,0.02,0.056858862392732405,-0.0010102493173320105,False,0.06430220831217925,-0.0006148137090889044,True,0.265541400935908,0.01491510160500395,0.02709567265041949,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1263491399435541,172,0,0,0,0,0,0,0,0,2,0.9327707004679541
10.339999999999868,10.339999999999868,0.02,0.056858862392732405,-0.0010102493173320105,False,0.06937434253412621,-0.0004827378119672905,True,0.24663641867007208,0.01740642973560548,0.026200429146828172,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1357182242498989,173,0,0,0,0,0,0,0,0,2,0.923318209335036
10.359999999999868,10.359999999999868,0.02,0.056858862392732405,-0.0010102493173320105,False,0.07454777566593902,-0.0003456482976874429,True,0.2704494399330974,0.014353894812984644,0.027635423167906303,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1305451032355665,173,0,0,0,0,0,0,0,0,2,0.9352247199665488
10.379999999999868,10.379999999999868,0.02,0.056858862392732405,-0.0010102493173320105,False,0.07992394458095481,-0.00020075490799256046,True,0.27911312410415656,0.010528658580721176,0.029521039781051285,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.125169285220672,173,0,0,0,0,0,0,0,0,2,0.9395565620520783
10.399999999999867,10.399999999999867,0.02,0.08568110252463632,0.006184604701935145,True,0.0855004191136595,0.0018341238705154143,True,0.2715808734958639,0.016635099536487993,0.037738451512660365,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1356111389733112,174,0,0,0,0,0,0,0,0,2,0.9357904367479319
10.419999999999867,10.419999999999867,0.02,0.08568110252463632,0.006184604701935145,False,0.09101079739884856,0.0019309189781824192,True,0.27506721767795766,0.01658368265831385,0.038469434038241726,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.130101093488077,174,0,0,0,0,0,0,0,0,2,0.9375336088389788
10.439999999999866,10.439999999999866,0.02,0.08568110252463632,0.006184604701935145,False,0.09626063541577094,0.002026317203134743,True,0.25678736453723183,0.017693993132906344,0.038681645175599834,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1248515938215269,174,0,0,0,0,0,0,0,0,2,0.928393682268616
10.459999999999866,10.459999999999866,0.02,0.08568110252463632,0.006184604701935145,False,0.10163634880325872,0.0021282562863732877,True,0.2731254487142579,0.01714692835750141,0.036357607051470585,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1355174399003114,175,0,0,0,0,0,0,0,0,2,0.9365627243571291
10.479999999999865,10.479999999999865,0.02,0.08568110252463632,0.006184604701935145,False,0.10682396262336437,0.002230074698420822,True,0.25173592499933967,0.01851108431804256,0.03642267643001208,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1303302953200187,175,0,0,0,0,0,0,0,0,2,0.9258679624996698
10.499999999999865,10.499999999999865,0.02,0.14470978310993338,-0.018088107649487425,True,0.12297776335870296,-0.004486212464285769,True,0.2657189755478219,0.01591147398235719,0.046694359884710095,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.114168123607402,175,0,0,0,0,0,0,0,0,2,0.932859487773911
10.519999999999865,10.519999999999865,0.02,0.14470978310993338,-0.018088107649487425,False,0.12842372261006188,-0.004376020775896282,True,0.2768591177869797,0.01709798920857751,0.035651365878046244,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.135377258965271,176,0,0,0,0,0,0,0,0,2,0.9384295588934899
10.539999999999864,10.539999999999864,0.02,0.14470978310993338,-0.018088107649487425,False,0.13369274337397796,-0.00426487979951687,True,0.26035451560476597,0.017490130689058248,0.03611476977841627,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1301088887185116,176,0,0,0,0,0,0,0,0,2,0.930177257802383
10.559999999999864,10.559999999999864,0.02,0.14470978310993338,-0.018088107649487425,False,0.1388539688887706,-0.00415279623247563,True,0.25743594955063626,0.01746920789472306,0.036759182926264504,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1249483343126276,176,0,0,0,0,0,0,0,0,2,0.9287179747753181
10.579999999999863,10.579999999999863,0.02,0.14470978310993338,-0.018088107649487425,False,0.14393604069539612,-0.0040392847300779605,True,0.2463040559970855,0.017500730718290516,0.03294406866016395,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1352644344990235,177,0,0,0,0,0,0,0,0,2,0.9231520279985428
10.599999999999863,10.599999999999863,0.02,0.14259334472158738,0.027807664682050974,True,0.14693998537996095,0.00690528712970119,True,0.2629052506570768,0.016171866610671437,0.021974283863590783,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.132381223935976,177,0,0,0,0,0,0,0,0,2,0.9314526253285385
10.619999999999862,10.619999999999862,0.02,0.14259334472158738,0.027807664682050974,False,0.15211664025446567,0.00709589436128995,True,0.2500493781724457,0.016981964753764414,0.022064385729685332,fleet_2d_controller,active,follower,0,,0.07800000003771856,1.1272082756690978,177,0,0,0,0,0,0,0,0,2,0.9250246890862229
10.639999999999862,10.639999999999862,0.02,0.14259334472158738,0.027807664682050974,False,0.15717669455324548,0.007283889346637765,True,0.2505999327543771,0.01726314840445005,0.019484135011703402,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1350542927218994,178,0,0,0,0,0,0,0,0,2,0.9252999663771886
10.659999999999862,10.659999999999862,0.02,0.14259334472158738,0.027807664682050974,False,0.16237537547113345,0.007478300727541965,True,0.26650816578162556,0.01478556527978614,0.020504275877865064,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1298571808791076,178,0,0,0,0,0,0,0,0,2,0.9332540828908128
10.679999999999861,10.679999999999861,0.02,0.14259334472158738,0.027807664682050974,False,0.167588102453308,0.007675198792133757,True,0.26572586400922016,0.012578378694525522,0.021531403266426857,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1246460905425,178,0,0,0,0,0,0,0,0,2,0.9328629320046101
10.69999999999986,10.69999999999986,0.02,0.17062822993578855,-0.002093258546089715,True,0.17197799801044164,0.0043180285097342425,True,0.24194958183327275,0.017176101232705493,0.031050578322282918,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1348655108161185,179,0,0,0,0,0,0,0,0,2,0.9209747909166364
10.71999999999986,10.71999999999986,0.02,0.17062822993578855,-0.002093258546089715,False,0.17719691637917506,0.004454591188568846,True,0.25810275115631426,0.0165522627194854,0.031804436454182274,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1296479299941142,179,0,0,0,0,0,0,0,0,2,0.9290513755781572
10.73999999999986,10.73999999999986,0.02,0.17062822993578855,-0.002093258546089715,False,0.18243705893332615,0.0045945514179645125,True,0.2688631504945107,0.014082681396551541,0.033351958720054406,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1244091842673178,179,0,0,0,0,0,0,0,0,2,0.9344315752472554
10.75999999999986,10.75999999999986,0.02,0.17062822993578855,-0.002093258546089715,False,0.1875366128365233,0.004733136490856909,True,0.2515058626616761,0.01714700341979597,0.03021828998372707,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1346554231767467,180,0,0,0,0,0,0,0,0,2,0.9257529313308381
10.779999999999859,10.779999999999859,0.02,0.17062822993578855,-0.002093258546089715,False,0.19278770859225433,0.004879239167690628,True,0.26258456959657644,0.016198158218839825,0.031088539640794357,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1294059626338109,180,0,0,0,0,0,0,0,0,2,0.9312922847982883
10.799999999999859,10.799999999999859,0.02,0.18777061607669357,-0.005800020258264224,True,0.19447427696476977,0.0016934513516718031,True,0.24702522882044278,0.01761973137102736,0.030734005380732725,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1276932180308807,180,0,0,0,0,0,0,0,0,2,0.9235126144102215
10.819999999999858,10.819999999999858,0.02,0.18777061607669357,-0.005800020258264224,False,0.19946995274763415,0.001914836862994866,True,0.2374318855292065,0.017432372486083828,0.013474832193707566,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1345305168637618,181,0,0,0,0,0,0,0,0,2,0.9187159427646033
10.839999999999858,10.839999999999858,0.02,0.18777061607669357,-0.005800020258264224,False,0.20464796607684016,0.0021446898419802698,True,0.26995877270198276,0.013354643872689587,0.014667161385266273,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1293552742970252,181,0,0,0,0,0,0,0,0,2,0.9349793863509914
10.859999999999857,10.859999999999857,0.02,0.18777061607669357,-0.005800020258264224,False,0.2099431492423183,0.002381610093792153,True,0.26825117494431877,0.011654896496572392,0.015351507425800584,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1240630203809843,181,0,0,0,0,0,0,0,0,2,0.9341255874721595
10.879999999999857,10.879999999999857,0.02,0.18777061607669357,-0.005800020258264224,False,0.2151360164798457,0.002615577453634592,True,0.25589764445213337,0.016920564650225803,0.013226726597648444,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1343466478185686,182,0,0,0,0,0,0,0,0,2,0.9279488222260668
10.899999999999856,10.899999999999856,0.02,0.23892266597664713,0.006147943310292494,True,0.22671146099610476,0.003947440487719622,True,0.2782372458895599,0.014253303143934692,0.013757641764042424,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1227886744563906,182,0,0,0,0,0,0,0,0,2,0.93911862294478
10.919999999999856,10.919999999999856,0.02,0.23892266597664713,0.006147943310292494,False,0.2320566663022549,0.004187661834403368,True,0.2641811254575341,0.01448991346650949,0.01392305090405018,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1174471178591556,182,0,0,0,0,0,0,0,0,2,0.9320905627287671
10.939999999999856,10.939999999999856,0.02,0.23892266597664713,0.006147943310292494,False,0.2373062893526406,0.0044248795136342745,True,0.26305764038639534,0.016705701164850803,0.013817968643728697,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1342706662410258,183,0,0,0,0,0,0,0,0,2,0.9315288201931977
10.959999999999855,10.959999999999855,0.02,0.23892266597664713,0.006147943310292494,False,0.2425436180018114,0.004662818536424995,True,0.2586097571212163,0.016385963315846352,0.014107945316868315,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1290369305931018,183,0,0,0,0,0,0,0,0,2,0.9293048785606082
10.979999999999855,10.979999999999855,0.02,0.23892266597664713,0.006147943310292494,False,0.24791763142130815,0.00490824262294377,True,0.2686057656052285,0.015596654404388718,0.014545696731612486,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1236667084724166,183,0,0,0,0,0,0,0,0,2,0.9343028828026143
10.999999999999854,10.999999999999854,0.02,0.23685632150691477,-0.0017519897397243328,True,0.24785501006725055,0.0026825921024919825,True,0.2757068926972605,0.016432450150787425,0.02261809907570689,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.134129530086327,184,0,0,0,0,0,0,0,0,2,0.9378534463486303
11.019999999999854,11.019999999999854,0.02,0.23685632150691477,-0.0017519897397243328,False,0.2531878237750437,0.0028795051192674393,True,0.2595046030539016,0.0175458068663827,0.022632556264412917,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1288001122627016,184,0,0,0,0,0,0,0,0,2,0.9297523015269509
11.039999999999853,11.039999999999853,0.02,0.23685632150691477,-0.0017519897397243328,False,0.25848873188337923,0.003077827653216697,True,0.26129610839275885,0.01683938871251102,0.02326431061588874,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1235026841399969,184,0,0,0,0,0,0,0,0,2,0.9306480541963795
11.059999999999853,11.059999999999853,0.02,0.23685632150691477,-0.0017519897397243328,False,0.263427527255185,0.0032641617565871504,True,0.23376093110828408,0.017190534962243167,0.01984926754056496,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1339365490006121,185,0,0,0,0,0,0,0,0,2,0.916880465554142
11.079999999999853,11.079999999999853,0.02,0.23685632150691477,-0.0017519897397243328,False,0.26876863743019097,0.003468488219860783,True,0.28101544743008616,0.01298244953076741,0.021481469956898876,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.128599292792706,185,0,0,0,0,0,0,0,0,2,0.9405077237150431
11.099999999999852,11.099999999999852,0.02,0.29597452920573986,0.023707754190678693,True,0.28129778861906996,0.01053968201697951,True,0.25846503451479014,0.011726047693937008,0.014733618033374833,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1162069831166885,185,0,0,0,0,0,0,0,0,2,0.9292325172573951
11.119999999999852,11.119999999999852,0.02,0.29597452920573986,0.023707754190678693,False,0.2867253666574109,0.010806040817709696,True,0.27283993227598075,0.01685983893209561,0.00971278372044206,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1339547033542243,186,0,0,0,0,0,0,0,0,2,0.9364199661379904
11.139999999999851,11.139999999999851,0.02,0.29597452920573986,0.023707754190678693,False,0.2920656300205257,0.011069919675134609,True,0.2688559373882694,0.015598661704316924,0.01013324664493915,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1286196922968137,186,0,0,0,0,0,0,0,0,2,0.9344279686941348
11.159999999999851,11.159999999999851,0.02,0.29597452920573986,0.023707754190678693,False,0.297349453291928,0.011331993893894401,True,0.25830822809750004,0.016555340018185885,0.008262488614531084,fleet_2d_controller,active,follower,0,,0.0,1.1389483513027383,187,0,0,0,0,0,0,0,0,2,0.92915411404875
11.17999999999985,11.17999999999985,0.02,0.29597452920573986,0.023707754190678693,False,0.3024094610860946,0.011583853868290634,True,0.24858178972341732,0.017270678493138597,0.008202700265972824,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1338936792895769,187,0,0,0,0,0,0,0,0,2,0.9242908948617087
11.19999999999985,11.19999999999985,0.02,0.36666310206394864,-0.008945733560886446,True,0.3273661265113256,0.0048512277683379675,True,0.26205227971329037,0.014746657518318149,0.018026450720255945,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.108837025116927,187,0,0,0,0,0,0,0,0,2,0.9310261398566453
11.21999999999985,11.21999999999985,0.02,0.36666310206394864,-0.008945733560886446,False,0.3327142002324174,0.005100582688591486,True,0.270298787425409,0.018207798700669256,0.01042873809571316,fleet_2d_controller,active,follower,0,,0.0,1.1391791972067824,188,0,0,0,0,0,0,0,0,2,0.9351493937127046
11.23999999999985,11.23999999999985,0.02,0.36666310206394864,-0.008945733560886446,False,0.3379790058031542,0.005347665382042712,True,0.2648402433231524,0.017128413667839945,0.010811667671914238,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.133920127835114,188,0,0,0,0,0,0,0,0,2,0.9324201216615763
11.259999999999849,11.259999999999849,0.02,0.36666310206394864,-0.008945733560886446,False,0.34322845328313006,0.005594989142589007,True,0.2616219745388008,0.016823780259402482,0.011030550467149779,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1286765258972726,188,0,0,0,0,0,0,0,0,2,0.9308109872694005
11.279999999999848,11.279999999999848,0.02,0.36666310206394864,-0.008945733560886446,False,0.3485276437628644,0.005845694974552466,True,0.2658044470033354,0.018045262659290684,0.008028671144896533,fleet_2d_controller,active,follower,0,,0.0,1.1399146137933724,189,0,0,0,0,0,0,0,0,2,0.9329022235016677
11.299999999999848,11.299999999999848,0.02,0.3557263739973299,-0.004052158997576978,True,0.35444999845634717,0.0026768504319912433,True,0.26573275174464,0.017039905382933138,0.011777393290237432,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1339237736297065,189,0,0,0,0,0,0,0,0,2,0.93286637587232
11.319999999999848,11.319999999999848,0.02,0.3557263739973299,-0.004052158997576978,False,0.3597796577027092,0.0029205272794378305,True,0.2625254755304519,0.01764315090404095,0.011793569853905863,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.128600366637085,189,0,0,0,0,0,0,0,0,2,0.9312627377652261
